frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2024,240,236
Aigle botté,2015,0,1
Aigle royal,2024,49,39
Aigrette garzette,2023,182,657
Alouette des champs,2024,31,56
Alouette lulu,2018,0,3
Autour des palombes,2024,17,20
Bécasseau minute,2017,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2021,1,5
Bécassine des marais,2024,33,72
Bécassine sourde,2023,3,1
Bec-croisé des sapins,2023,6,17
Bengali rouge,2018,0,2
Bergeronnette citrine,2019,1,0
Bergeronnette des ruisseaux,2024,285,235
Bergeronnette grise,2024,630,833
Bergeronnette printanière,2023,35,48
Bernache du Canada,2021,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2023,188,358
Blongios nain,2023,11,113
Bondrée apivore,2023,32,46
Bouscarle de Cetti,2024,33,53
Bouvreuil pivoine,2024,112,158
Bruant des roseaux,2024,186,234
Bruant fou,2024,44,57
Bruant jaune,2024,25,73
Bruant mélanocéphale,2023,1,0
Bruant ortolan,2023,1,1
Bruant proyer,2023,23,5
Bruant zizi,2024,201,63
Busard cendré,2017,0,3
Busard des roseaux,2023,32,35
Busard pâle,2021,1,0
Busard Saint-Martin,2024,9,12
Buse variable,2024,1202,1771
Butor étoilé,2023,4,8
Caille des blés,2020,1,3
Calopsitte élégante,2020,1,0
Canard carolin,2024,1,0
Canard chipeau,2024,39,56
Canard colvert,2024,1279,1603
Canard mandarin,2022,9,12
Canard pilet,2023,17,7
Canard siffleur,2024,20,19
Canard souchet,2024,61,36
Cassenoix moucheté,2022,6,13
Chardonneret élégant,2024,1050,1036
Chevalier aboyeur,2023,7,38
Chevalier arlequin,2016,0,3
Chevalier culblanc,2023,51,150
Chevalier gambette,2021,3,15
Chevalier guignette,2023,36,108
Chevalier sylvain,2023,23,57
Chevêche d'Athéna,2024,122,61
Chevêchette d'Europe,2021,2,15
Chocard à bec jaune,2024,105,108
Choucas des tours,2024,174,150
Chouette de Tengmalm,2017,0,8
Chouette hulotte,2024,92,132
Cigogne blanche,2023,25,63
Cigogne noire,2021,3,4
Cincle plongeur (C.c.cinclus),2024,96,59
Circaète Jean-le-Blanc,2023,35,39
Cisticole des joncs,2023,17,49
Combattant varié,2023,4,14
Corbeau freux,2023,91,184
Corneille mantelée,2018,0,9
Corneille noire,2024,1494,1904
Coucou gris,2023,107,84
Courlis cendré,2008,0,1
Courlis corlieu,2012,0,1
Crabier chevelu,2023,81,188
Cygne tuberculé,2024,610,96
