frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,183,237
Aigle botté,2015,0,1
Aigle royal,2022,28,39
Aigrette garzette,2022,145,657
Alouette des champs,2022,18,56
Alouette lulu,2018,0,3
Autour des palombes,2022,12,20
Bécasseau minute,2017,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2021,1,5
Bécassine des marais,2022,26,72
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2021,5,17
Bengali rouge,2018,0,2
Bergeronnette citrine,2019,1,0
Bergeronnette des ruisseaux,2022,193,235
Bergeronnette grise,2022,483,833
Bergeronnette printanière,2022,24,48
Bernache du Canada,2021,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2022,179,358
Blongios nain,2022,10,113
Bondrée apivore,2022,28,46
Bouscarle de Cetti,2022,7,53
Bouvreuil pivoine,2022,93,158
Bruant des roseaux,2022,151,234
Bruant fou,2022,34,57
Bruant jaune,2022,17,73
Bruant ortolan,2013,0,1
Bruant proyer,2022,9,5
Bruant zizi,2022,137,63
Busard cendré,2017,0,3
Busard des roseaux,2022,27,35
Busard pâle,2021,1,0
Busard Saint-Martin,2021,7,12
Buse variable,2022,901,1770
Butor étoilé,2021,3,8
Caille des blés,2020,1,3
Calopsitte élégante,2020,1,0
Canard chipeau,2022,34,56
Canard colvert,2022,913,1603
Canard mandarin,2022,9,12
Canard pilet,2021,4,7
Canard siffleur,2022,16,19
Canard souchet,2022,47,36
Cassenoix moucheté,2022,6,13
Chardonneret élégant,2022,778,1032
Chevalier aboyeur,2021,5,38
Chevalier arlequin,2016,0,3
Chevalier culblanc,2022,45,150
Chevalier gambette,2021,3,15
Chevalier guignette,2022,29,108
Chevalier sylvain,2022,16,57
Chevêche d'Athéna,2022,89,61
Chevêchette d'Europe,2021,2,15
Chocard à bec jaune,2022,65,108
Choucas des tours,2022,125,150
Chouette de Tengmalm,2017,0,8
Chouette hulotte,2022,63,131
Cigogne blanche,2022,15,63
Cigogne noire,2021,3,4
Cincle plongeur,2022,63,59
Circaète Jean-le-Blanc,2022,26,39
Cisticole des joncs,2022,14,49
Combattant varié,2018,0,14
Corbeau freux,2022,64,184
Corneille mantelée,2018,0,9
Corneille noire,2022,1103,1913
Coucou gris,2022,86,84
Courlis cendré,2008,0,1
Courlis corlieu,2012,0,1
Crabier chevelu,2022,72,188
Cygne tuberculé,2022,360,96
Échasse blanche,2022,6,73
Effraie des clochers,2022,4,7
Engoulevent d'Europe,2021,2,4
Épervier d'Europe,2022,191,268
Étourneau sansonnet,2022,620,805
Faisan de Colchide,2022,96,150
Faucon crécerelle,2022,224,306
Faucon émerillon,2022,1,2
Faucon hobereau,2022,54,111
Faucon kobez,2022,4,6
Faucon pèlerin,2022,61,130
Fauvette à tête noire,2022,1819,1918
Fauvette babillarde,2019,1,6
Fauvette des jardins,2022,12,31
Fauvette grisette,2022,7,53
Fauvette mélanocéphale,2018,0,1
Fauvette passerinette,2019,3,0
Foulque macroule,2022,502,1261
Fuligule milouin,2022,32,140
Fuligule morillon,2022,1,15
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2022,363,424
Garrot à oeil d'or,2010,0,1
Geai des chênes,2022,646,908
Gélinotte des bois,2021,1,1
Gobemouche gris,2022,73,118
Gobemouche noir,2022,92,136
Goéland brun,2015,0,1
Goéland cendré,2012,0,3
Goéland leucophée,2022,45,81
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,60,88
Grand Cormoran,2022,515,830
Grand-duc d'Europe,2022,3,15
Grande Aigrette,2022,190,128
Grèbe castagneux,2022,31,47
Grèbe huppé,2022,74,303
Grimpereau des bois,2022,2,14
Grimpereau des jardins,2022,400,675
Grive draine,2022,156,164
Grive litorne,2022,31,86
Grive mauvis,2022,29,68
Grive musicienne,2022,551,855
Grosbec casse-noyaux,2022,135,336
Guêpier d'Europe,2022,361,664
Guifette moustac,2019,1,0
Guifette noire,2021,3,2
Harle bièvre,2022,8,18
Héron cendré,2022,1101,1781
Héron garde-boeufs,2022,21,104
Héron pourpré,2022,206,482
Hibou moyen-duc,2022,3,9
Hirondelle de fenêtre,2022,93,175
Hirondelle de rivage,2022,4,26
Hirondelle de rochers,2022,38,72
Hirondelle rustique,2022,400,567
Huppe fasciée,2022,75,47
Hypolaïs polyglotte,2022,65,159
Ibis falcinelle,2018,0,20
Jaseur boréal,2009,0,5
Linotte mélodieuse,2022,12,42
Locustelle luscinioïde,2015,0,2
Locustelle tachetée,2022,13,28
Loriot d'Europe,2022,265,316
Marouette ponctuée,2015,0,1
Marouette poussin,2021,2,1
Martinet à ventre blanc,2022,114,140
Martinet noir,2022,211,374
Martin-pêcheur d'Europe,2022,538,606
Merle à plastron,2021,2,6
Merle noir,2022,2268,2942
Mésange à longue queue,2022,468,742
Mésange bleue,2022,1270,1970
Mésange boréale,2021,3,20
Mésange charbonnière,2022,2190,2909
Mésange huppée,2022,45,157
Mésange noire,2022,145,369
Mésange nonnette,2022,153,340
Milan noir,2022,539,1071
Milan royal,2022,91,98
Moineau domestique,2022,1606,1506
Moineau friquet,2022,67,256
Mouette rieuse,2021,4,19
Nette rousse,2021,6,6
Niverolle alpine,2015,0,1
Oedicnème criard,2008,0,1
Oie cendrée,2019,3,0
