frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,4
Accenteur mouchet,2023,36,74
Aigle botté,2017,0,1
Alouette des champs,2023,246,302
Alouette lulu,2023,216,62
Autour des palombes,2023,27,26
Bécasse des bois,2023,22,24
Bec-croisé des sapins,2022,6,11
Bergeronnette des ruisseaux,2023,40,93
Bergeronnette grise,2022,32,114
Bergeronnette printanière,2022,20,4
Bondrée apivore,2022,10,39
Bouvreuil pivoine,2023,33,171
Bruant des neiges,2021,4,0
Bruant des roseaux,2023,60,8
Bruant jaune,2023,101,253
Bruant proyer,2023,75,24
Bruant zizi,2023,90,89
Busard cendré,2022,16,1
Busard des roseaux,2023,10,5
Busard pâle,2022,1,0
Busard Saint-Martin,2023,201,34
Buse variable,2023,355,523
Caille des blés,2022,35,24
Canard colvert,2023,23,50
Chardonneret élégant,2023,44,115
Chevalier culblanc,2007,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,5,10
Choucas des tours,2023,18,2
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2023,78,160
Cigogne blanche,2019,1,0
Cigogne noire,2022,8,27
Cincle plongeur,2023,34,100
Circaète Jean-le-Blanc,2020,2,8
Corbeau freux,2022,5,6
Corneille noire,2023,165,228
Coucou gris,2023,72,62
Effraie des clochers,2022,13,21
Engoulevent d'Europe,2022,12,41
Épervier d'Europe,2023,36,58
Étourneau sansonnet,2023,48,78
Faisan de Colchide,2023,8,25
Faucon crécerelle,2023,75,117
Faucon émerillon,2022,2,2
Faucon hobereau,2022,5,1
Faucon kobez,2022,1,0
Faucon pèlerin,2023,169,182
Fauvette à tête noire,2023,397,407
Fauvette babillarde,2020,5,13
Fauvette des jardins,2021,4,28
Fauvette grisette,2023,35,52
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,215,406
Gobemouche à collier,2021,1,0
Gobemouche gris,2022,13,11
Gobemouche noir,2022,11,12
Goéland brun,2009,0,1
Grand Corbeau,2023,50,3
Grand Cormoran,2021,3,7
Grand-duc d'Europe,2023,17,0
Grande Aigrette,2023,13,3
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,164,246
Grive draine,2023,351,308
Grive litorne,2023,22,31
Grive mauvis,2023,28,9
Grive musicienne,2023,278,285
Grosbec casse-noyaux,2023,59,140
Guêpier d'Europe,2021,2,3
Héron cendré,2023,56,94
Hibou des marais,2012,0,1
Hibou moyen-duc,2023,11,19
Hirondelle de fenêtre,2022,9,24
Hirondelle rustique,2023,57,131
Huppe fasciée,2022,2,7
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2023,51,112
Locustelle tachetée,2007,0,1
Loriot d'Europe,2021,4,3
Martinet noir,2022,4,17
Martin-pêcheur d'Europe,2022,11,33
Merle à plastron,2022,9,10
Merle noir,2023,657,625
Mésange à longue queue,2023,72,190
Mésange bleue,2023,397,569
Mésange boréale,2019,2,3
Mésange charbonnière,2023,614,791
Mésange huppée,2023,48,153
Mésange noire,2022,9,70
Mésange nonnette,2023,347,532
Milan noir,2023,22,17
Milan royal,2023,79,52
Moineau domestique,2023,54,157
Mouette rieuse,2009,0,1
Oedicnème criard,2023,4,2
Perdrix grise,2022,4,6
Perdrix rouge,2022,16,9
Petit-duc scops,2021,9,2
Pic cendré,2023,112,240
Pic épeiche,2023,217,299
Pic épeichette,2023,33,44
Pic mar,2023,46,44
Pic noir,2023,240,244
Pic vert,2023,130,213
Pie bavarde,2023,58,134
Pie-grièche écorcheur,2022,29,33
Pie-grièche grise,2023,15,4
Pigeon biset domestique,2023,7,6
Pigeon colombin,2023,133,129
Pigeon ramier,2023,373,440
Pinson des arbres,2023,735,883
Pinson du Nord,2023,30,29
Pipit des arbres,2022,43,120
Pipit farlouse,2022,48,12
Pipit spioncelle,2021,1,0
Pluvier doré,2020,1,1
Pouillot de Bonelli,2023,156,337
Pouillot fitis,2023,79,122
Pouillot siffleur,2022,106,151
Pouillot véloce,2023,315,406
Roitelet à triple bandeau,2023,43,94
Roitelet huppé,2023,47,87
Rossignol philomèle,2022,30,19
Rougegorge familier,2023,700,602
Rougequeue à front blanc,2023,47,53
Rougequeue noir,2023,84,178
Serin cini,2023,21,62
Sittelle torchepot,2023,272,457
Tarier des prés,2022,23,17
Tarier pâtre,2023,42,48
Tarin des aulnes,2023,17,26
Tichodrome échelette,2020,2,12
Torcol fourmilier,2023,4,9
Tourterelle des bois,2022,31,30
Tourterelle turque,2023,47,113
Traquet motteux,2023,53,39
Troglodyte mignon,2023,279,447
Vanneau huppé,2023,4,1
Vautour fauve,2017,0,3
Verdier d'Europe,2023,60,169
