frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,4
Accenteur mouchet,2023,36,74
Aigle botté,2017,0,1
Alouette des champs,2023,287,302
Alouette lulu,2023,239,62
Autour des palombes,2023,32,26
Bécasse des bois,2023,24,24
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,13,11
Bergeronnette des ruisseaux,2023,49,93
Bergeronnette grise,2023,33,114
Bergeronnette printanière,2023,21,4
Bondrée apivore,2023,15,39
Bouvreuil pivoine,2023,35,171
Bruant des neiges,2021,4,0
Bruant des roseaux,2023,60,8
Bruant jaune,2023,113,253
Bruant ortolan,2023,2,0
Bruant proyer,2023,93,24
Bruant zizi,2023,103,89
Busard cendré,2023,21,1
Busard des roseaux,2023,12,5
Busard pâle,2022,1,0
Busard Saint-Martin,2023,205,34
Buse variable,2023,410,523
Caille des blés,2023,40,24
Canard colvert,2023,23,50
Chardonneret élégant,2023,47,115
Chevalier culblanc,2007,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,10,10
Choucas des tours,2023,20,2
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2023,98,160
Cigogne blanche,2019,1,0
Cigogne noire,2023,9,27
Cincle plongeur (C.c.cinclus),2023,34,100
Circaète Jean-le-Blanc,2020,2,8
Corbeau freux,2023,6,6
Corneille noire,2023,187,228
Coucou gris,2023,88,62
Effraie des clochers,2023,15,21
Engoulevent d'Europe,2023,27,41
Épervier d'Europe,2023,43,58
Étourneau sansonnet,2023,54,78
Faisan de Colchide,2023,11,25
Faucon crécerelle,2023,91,117
Faucon émerillon,2022,2,2
Faucon hobereau,2023,6,1
Faucon kobez,2022,1,0
Faucon pèlerin,2023,181,182
Fauvette à tête noire,2023,484,407
Fauvette babillarde,2023,6,13
Fauvette des jardins,2023,8,28
Fauvette grisette,2023,40,52
Gallinule poule-d'eau,2023,2,1
Geai des chênes,2023,270,406
Gobemouche à collier,2021,1,0
Gobemouche gris,2022,13,11
Gobemouche noir,2022,11,12
Goéland brun,2009,0,1
Grand Corbeau,2023,65,3
Grand Cormoran,2023,4,7
Grand-duc d'Europe,2023,18,0
Grande Aigrette,2023,13,3
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,200,246
Grive draine,2023,381,308
Grive litorne,2023,23,31
Grive mauvis,2023,28,9
Grive musicienne,2023,302,285
Grosbec casse-noyaux,2023,67,140
Guêpier d'Europe,2023,3,3
Héron cendré,2023,59,94
Hibou des marais,2012,0,1
Hibou moyen-duc,2023,12,19
Hirondelle de fenêtre,2023,10,24
Hirondelle rustique,2023,70,131
Huppe fasciée,2023,6,7
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2023,55,112
Locustelle tachetée,2007,0,1
Loriot d'Europe,2023,5,3
Martinet noir,2023,10,17
Martin-pêcheur d'Europe,2022,11,33
Merle à plastron,2023,10,10
Merle noir,2023,765,625
Mésange à longue queue,2023,81,190
Mésange bleue,2023,435,569
Mésange boréale,2019,2,3
Mésange charbonnière,2023,675,791
Mésange huppée,2023,53,153
Mésange noire,2022,9,70
Mésange nonnette,2023,376,532
Milan noir,2023,27,17
Milan royal,2023,95,52
Moineau domestique,2023,57,157
Mouette rieuse,2009,0,1
Oedicnème criard,2023,7,2
Perdrix grise,2022,4,6
Perdrix rouge,2023,17,9
Petit-duc scops,2021,9,2
Pic cendré,2023,124,240
Pic épeiche,2023,262,299
Pic épeichette,2023,39,44
Pic mar,2023,57,44
Pic noir,2023,265,244
Pic vert,2023,148,213
Pie bavarde,2023,64,134
Pie-grièche écorcheur,2023,37,33
Pie-grièche grise,2023,15,4
Pigeon biset domestique,2023,7,6
Pigeon colombin,2023,149,129
Pigeon ramier,2023,428,440
Pinson des arbres,2023,863,883
Pinson du Nord,2023,30,29
Pipit des arbres,2023,55,120
Pipit farlouse,2023,52,12
Pipit spioncelle,2021,1,0
Pluvier doré,2020,1,1
Pluvier guignard,2023,1,0
Pouillot de Bonelli,2023,184,337
Pouillot fitis,2023,97,122
Pouillot siffleur,2023,147,151
Pouillot véloce,2023,388,406
Roitelet à triple bandeau,2023,66,94
Roitelet huppé,2023,55,87
Rossignol philomèle,2023,34,19
Rougegorge familier,2023,799,602
Rougequeue à front blanc,2023,53,53
Rougequeue noir,2023,92,178
Serin cini,2023,23,62
Sittelle torchepot,2023,298,457
Tarier des prés,2023,35,17
Tarier pâtre,2023,49,48
Tarin des aulnes,2023,17,26
Tichodrome échelette,2020,2,12
Torcol fourmilier,2023,4,9
Tourterelle des bois,2023,36,30
Tourterelle turque,2023,51,113
Traquet motteux,2023,66,39
Troglodyte mignon,2023,338,447
Vanneau huppé,2023,4,1
Vautour fauve,2017,0,3
Verdier d'Europe,2023,67,169
