frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,3
Alouette des champs,2023,54,2
Autour des palombes,2021,1,0
Bergeronnette grise,2023,48,2
Bergeronnette printanière,2023,10,1
Bihoreau gris,2020,1,0
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2023,4,0
Bruant jaune,2023,14,2
Bruant proyer,2023,15,1
Bruant zizi,2023,4,1
Busard cendré,2021,2,0
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,18,2
Buse variable,2023,37,3
Caille des blés,2023,6,1
Canard colvert,2023,17,2
Chardonneret élégant,2023,32,3
Chevalier gambette,2023,1,0
Chevêche d'Athéna,2023,5,0
Choucas des tours,2023,3,1
Chouette hulotte,2021,1,2
Cochevis huppé,2009,0,1
Corbeau freux,2022,1,1
Corneille noire,2023,69,10
Coucou gris,2023,3,1
Effraie des clochers,2023,3,1
Épervier d'Europe,2023,9,2
Étourneau sansonnet,2023,75,6
Faisan de Colchide,2023,16,2
Faisan vénéré,2023,2,0
Faucon crécerelle,2023,40,4
Faucon émerillon,2023,1,0
Faucon hobereau,2022,1,1
Fauvette à tête noire,2023,30,3
Fauvette des jardins,2023,1,1
Fauvette grisette,2023,19,2
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2023,16,2
Geai des chênes,2023,14,2
Gobemouche gris,2022,1,2
Gobemouche noir,2023,1,0
Goéland brun,2023,49,0
Goéland leucophée,2023,3,0
Goéland marin,2020,1,0
Grand Cormoran,2023,2,0
Grèbe castagneux,2023,5,0
Grimpereau des jardins,2023,17,2
Grive draine,2023,5,2
Grive litorne,2022,10,1
Grive mauvis,2022,2,0
Grive musicienne,2023,6,4
Grosbec casse-noyaux,2009,0,2
Héron cendré,2023,24,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,1,1
Hirondelle rustique,2023,49,2
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2023,5,1
Linotte mélodieuse,2023,33,3
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,8,1
Martinet noir,2023,4,1
Merle à plastron,2016,0,1
Merle noir,2023,75,8
Mésange à longue queue,2023,2,3
Mésange bleue,2023,49,8
Mésange charbonnière,2023,49,9
Mésange huppée,2023,1,2
Mésange nonnette,2009,0,2
Milan noir,2023,1,0
Moineau domestique,2023,90,6
Mouette rieuse,2023,2,0
Oedicnème criard,2022,1,1
Perdrix grise,2023,5,3
Perdrix rouge,2023,2,1
Pic épeiche,2023,28,2
Pic épeichette,2009,0,2
Pic mar,2009,0,1
Pic noir,2023,1,1
Pic vert,2023,21,4
Pie bavarde,2023,67,3
Pigeon biset domestique,2023,19,2
Pigeon colombin,2023,11,2
Pigeon ramier,2023,113,5
Pinson des arbres,2023,103,7
Pinson du Nord,2022,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,66,1
Pluvier doré,2023,14,1
Pouillot fitis,2023,4,1
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,36,2
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2023,2,1
Rougegorge familier,2023,52,5
Rougequeue à front blanc,2012,0,5
Rougequeue noir,2023,30,2
Serin cini,2016,0,2
Sittelle torchepot,2023,7,2
Sterne pierregarin,2023,1,0
Tarier pâtre,2023,4,1
Tarin des aulnes,2023,4,1
Tourterelle des bois,2023,3,1
Tourterelle turque,2023,87,8
Troglodyte mignon,2023,19,2
Vanneau huppé,2023,25,1
Verdier d'Europe,2023,17,5
