frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,28,16
Aigrette garzette,2019,0,6
Alouette des champs,2019,8,14
Alouette lulu,2019,0,2
Bécasse des bois,2019,0,2
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2019,1,7
Bergeronnette flavéole (M.f.flavissima),2019,6,5
Bergeronnette grise,2019,9,19
Bergeronnette printanière,2022,10,7
Bernache du Canada,2019,0,2
Bernache nonnette,2019,0,1
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2019,1,2
Bouvreuil pivoine,2019,2,5
Bruant des roseaux,2019,3,0
Bruant jaune,2019,5,9
Bruant proyer,2019,1,5
Busard Saint-Martin,2018,0,4
Buse variable,2022,16,21
Caille des blés,2019,1,3
Canard colvert,2023,11,13
Canard siffleur,2017,0,1
Chardonneret élégant,2022,16,14
Chevalier culblanc,2019,0,2
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2020,2,6
Choucas des tours,2019,5,8
Chouette hulotte,2019,3,7
Cigogne blanche,2018,0,1
Cisticole des joncs,2019,1,0
Corbeau freux,2022,9,19
Cormoran huppé,2018,0,1
Corneille noire,2022,22,24
Coucou gris,2019,1,3
Cygne tuberculé,2023,1,4
Effraie des clochers,2021,5,7
Épervier d'Europe,2022,4,8
Étourneau sansonnet,2022,51,15
Faisan de Colchide,2019,5,4
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,13,12
Faucon hobereau,2019,1,2
Faucon pèlerin,2020,2,2
Fauvette à tête noire,2020,7,9
Fauvette des jardins,2019,3,3
Fauvette grisette,2019,3,5
Fou de Bassan,2019,0,3
Foulque macroule,2023,9,15
Fuligule milouin,2019,0,3
Fuligule morillon,2019,1,6
Fulmar boréal,2018,0,2
Gallinule poule-d'eau,2022,10,19
Geai des chênes,2021,21,11
Gobemouche gris,2022,3,5
Goéland argenté,2023,5,18
Goéland brun,2023,1,3
Goéland cendré,2019,0,2
Goéland leucophée,2017,0,1
Goéland marin,2018,0,5
Goéland pontique,2017,0,1
Grand Cormoran,2022,1,7
Grande Aigrette,2019,0,2
Grèbe castagneux,2021,5,8
Grèbe huppé,2019,1,7
Grimpereau des jardins,2019,7,13
Grive draine,2020,6,9
Grive litorne,2018,0,5
Grive mauvis,2019,0,6
Grive musicienne,2021,30,17
Grosbec casse-noyaux,2019,1,3
Guillemot de Troïl,2019,0,2
Héron cendré,2022,3,11
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,8,4
Hirondelle rustique,2022,26,9
Hypolaïs polyglotte,2019,5,2
Linotte mélodieuse,2022,14,7
Martinet noir,2022,8,6
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2022,64,21
Mésange à longue queue,2019,3,9
Mésange bleue,2022,19,18
Mésange charbonnière,2021,18,18
Mésange huppée,2019,2,3
Mésange noire,2017,0,3
Mésange nonnette,2020,4,8
Moineau domestique,2022,63,16
Mouette rieuse,2019,0,11
Mouette tridactyle,2019,0,3
Oie cendrée,2019,0,3
Ouette d'Egypte,2018,0,1
Perdrix grise,2021,3,11
Perdrix rouge,2018,0,2
Pic épeiche,2020,8,13
Pic épeichette,2019,2,2
Pic noir,2019,1,0
Pic vert,2022,12,15
Pie bavarde,2022,14,13
Pigeon biset domestique,2019,1,2
Pigeon biset (origine naturelle),2019,2,0
Pigeon colombin,2019,3,7
Pigeon ramier,2021,36,20
Pingouin torda,2019,0,2
Pinson des arbres,2021,26,17
Pinson du Nord,2020,4,2
Pipit farlouse,2019,1,6
Pipit maritime,2017,0,2
Pipit spioncelle,2017,0,1
Plongeon catmarin,2019,0,2
Pouillot fitis,2018,0,3
Pouillot véloce,2022,8,12
Râle d'eau,2019,1,3
Roitelet à triple bandeau,2019,2,10
Roitelet huppé,2019,5,9
Rougegorge familier,2022,44,18
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,7,9
Rousserolle effarvatte,2019,1,2
Rousserolle verderolle,2019,2,1
Sarcelle d'hiver,2019,0,5
Serin cini,2018,0,2
Sittelle torchepot,2020,7,14
Spatule blanche,2022,2,0
Tadorne de Belon,2023,13,5
Tarier pâtre,2019,1,3
Tarin des aulnes,2019,0,2
Tourterelle turque,2022,31,14
Troglodyte mignon,2022,20,18
Vanneau huppé,2022,2,3
Verdier d'Europe,2022,11,12
