frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,21
Aigle botté,2022,64,90
Aigle royal,2022,2,0
Aigrette garzette,2022,452,631
Alouette calandre,2022,84,90
Alouette calandrelle,2022,258,377
Alouette des champs,2022,395,541
Alouette lulu,2022,24,29
Autour des palombes,2021,1,3
Avocette élégante,2022,27,15
Barge à queue noire,2022,18,14
Barge rousse,2013,0,1
Bécasseau cocorli,2019,2,3
Bécasseau de Temminck,2020,9,3
Bécasseau maubèche,2020,1,0
Bécasseau minute,2020,1,5
Bécasseau variable,2021,9,6
Bécasse des bois,2021,6,6
Bécassine des marais,2022,180,156
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2022,42,59
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,208,137
Bergeronnette printanière,2022,142,135
Bernache nonnette,2020,4,2
Bihoreau gris,2022,167,176
Blongios nain,2022,64,38
Bondrée apivore,2022,85,135
Bouscarle de Cetti,2022,761,968
Bruant des neiges,2016,0,1
Bruant des roseaux,2022,55,160
Bruant fou,2020,2,15
Bruant jaune,2017,0,2
Bruant nain,2011,0,1
Bruant ortolan,2017,0,2
Bruant proyer,2022,198,400
Bruant zizi,2022,7,17
Busard cendré,2022,108,204
Busard des roseaux,2022,275,405
Busard pâle,2021,3,1
Busard Saint-Martin,2022,106,116
Buse variable,2022,302,844
Butor étoilé,2022,55,64
Caille des blés,2022,9,21
Canard chipeau,2022,294,324
Canard colvert,2022,460,583
Canard pilet,2022,21,26
Canard siffleur,2022,57,56
Canard souchet,2022,251,151
Chardonneret élégant,2022,152,394
Chevalier aboyeur,2022,58,76
Chevalier arlequin,2022,23,34
Chevalier culblanc,2022,316,260
Chevalier gambette,2021,12,16
Chevalier guignette,2022,63,73
Chevalier stagnatile,2022,1,1
Chevalier sylvain,2022,138,132
Chevêche d'Athéna,2022,75,182
Choucas des tours,2022,465,950
Chouette hulotte,2022,23,47
Cigogne blanche,2022,742,1029
Cigogne noire,2022,39,40
Circaète Jean-le-Blanc,2022,184,265
Cisticole des joncs,2022,271,349
Cochevis huppé,2022,233,416
Combattant varié,2022,33,35
Corbeau freux,2022,59,83
Cormoran pygmée,2014,0,2
Corneille mantelée,2020,1,1
Corneille noire,2022,336,799
Coucou geai,2022,111,85
Coucou gris,2022,230,249
Courlis cendré,2022,36,43
Courlis corlieu,2022,4,3
Crabier chevelu,2022,257,222
Cygne chanteur,2015,0,1
Cygne noir,2020,2,1
Cygne tuberculé,2022,295,375
Échasse blanche,2022,304,169
Effraie des clochers,2021,3,18
Élanion blanc,2011,0,1
Engoulevent d'Europe,2021,7,7
Épervier d'Europe,2022,127,198
Etourneau roselin,2021,6,2
Étourneau sansonnet,2022,283,578
Faisan de Colchide,2022,128,202
Faisan vénéré,2020,4,0
