frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,21
Aigle botté,2023,69,90
Aigle royal,2023,3,0
Aigrette garzette,2023,540,631
Alouette calandre,2023,108,90
Alouette calandrelle,2023,361,378
Alouette des champs,2023,577,541
Alouette lulu,2023,36,29
Autour des palombes,2021,1,3
Avocette élégante,2023,28,15
Barge à queue noire,2022,18,14
Barge rousse,2013,0,1
Bécasseau cocorli,2019,2,3
Bécasseau de Temminck,2020,9,3
Bécasseau maubèche,2020,1,0
Bécasseau minute,2020,1,5
Bécasseau variable,2023,10,6
Bécasse des bois,2023,7,6
Bécassine des marais,2023,207,156
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2023,47,59
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2023,235,137
Bergeronnette printanière,2023,175,135
Bernache nonnette,2020,4,2
Bihoreau gris,2023,175,176
Blongios nain,2023,71,38
Bondrée apivore,2023,90,135
Bouscarle de Cetti,2023,954,969
Bruant des neiges,2016,0,1
Bruant des roseaux,2023,66,160
Bruant fou,2023,3,15
Bruant jaune,2023,1,2
Bruant nain,2011,0,1
Bruant ortolan,2017,0,2
Bruant proyer,2023,252,400
Bruant zizi,2023,8,17
Busard cendré,2023,119,204
Busard des roseaux,2023,317,405
Busard pâle,2021,3,1
Busard Saint-Martin,2023,135,116
Buse variable,2023,360,845
Butor étoilé,2023,60,64
Caille des blés,2023,12,21
Canard chipeau,2023,330,324
Canard colvert,2023,536,583
Canard pilet,2022,22,26
Canard siffleur,2022,58,56
Canard souchet,2023,291,151
Chardonneret élégant,2023,186,394
Chevalier aboyeur,2022,58,76
Chevalier arlequin,2022,23,34
Chevalier culblanc,2023,353,260
Chevalier gambette,2023,21,16
Chevalier guignette,2023,66,73
Chevalier stagnatile,2022,1,1
Chevalier sylvain,2023,158,132
Chevêche d'Athéna,2023,94,182
Choucas des tours,2023,610,950
Chouette hulotte,2022,25,47
Cigogne blanche,2023,903,1029
Cigogne noire,2023,40,40
Circaète Jean-le-Blanc,2023,241,265
Cisticole des joncs,2023,311,350
Cochevis huppé,2023,295,416
Combattant varié,2023,37,35
Corbeau freux,2023,107,83
Cormoran pygmée,2014,0,2
Corneille mantelée,2020,1,1
Corneille noire,2023,426,799
Coucou geai,2023,130,85
Coucou gris,2023,272,249
Courlis cendré,2023,37,43
Courlis corlieu,2022,4,3
Crabier chevelu,2023,279,222
Cygne chanteur,2015,0,1
Cygne noir,2023,3,1
Cygne tuberculé,2023,369,375
Échasse blanche,2023,347,169
Effraie des clochers,2021,3,18
Élanion blanc,2011,0,1
Engoulevent d'Europe,2023,8,7
Épervier d'Europe,2023,139,198
Etourneau roselin,2021,6,2
Étourneau sansonnet,2023,356,578
Faisan de Colchide,2023,148,202
Faisan vénéré,2020,4,0
Faucon crécerelle,2023,248,613
Faucon crécerellette,2023,509,767
Faucon d'Eléonore,2022,6,10
Faucon émerillon,2023,77,95
Faucon hobereau,2023,123,92
Faucon kobez,2023,117,108
Faucon pèlerin,2023,39,83
Fauvette à tête noire,2023,180,215
Fauvette babillarde,2017,0,1
Fauvette des jardins,2022,15,7
Fauvette grisette,2022,4,6
Fauvette mélanocéphale,2023,263,248
Fauvette orphée,2022,1,0
Fauvette passerinette,2023,12,33
Fauvette pitchou,2023,8,17
Flamant rose,2023,205,116
Foulque macroule,2023,513,554
Fuligule milouin,2023,96,115
Fuligule morillon,2023,70,92
Fuligule nyroca,2022,35,17
Gallinule poule-d'eau,2023,361,446
Ganga cata,2023,165,325
Garrot à oeil d'or,2015,0,4
Geai des chênes,2023,16,116
Glaréole à collier,2023,21,33
Gobemouche gris,2022,27,20
Gobemouche noir,2023,109,150
Goéland brun,2017,0,2
Goéland cendré,2013,0,4
Goéland leucophée,2023,322,430
Goéland railleur,2021,1,1
Gorgebleue à miroir,2022,5,11
Grand Corbeau,2023,2,3
Grand Cormoran,2023,334,455
Grand-duc d'Europe,2021,7,5
Grande Aigrette,2023,442,632
Grand Gravelot,2021,10,13
Gravelot à collier interrompu,2013,0,1
Grèbe à bec bigarré,2014,0,30
Grèbe à cou noir,2023,34,49
Grèbe castagneux,2023,269,234
Grèbe huppé,2023,204,397
Grimpereau des jardins,2023,53,92
Grive draine,2023,17,9
Grive litorne,2023,17,19
Grive mauvis,2022,1,3
Grive musicienne,2023,23,68
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2023,376,498
Guifette leucoptère,2017,0,4
Guifette moustac,2023,23,20
Guifette noire,2022,18,20
Héron cendré,2023,509,699
Héron garde-boeufs,2023,636,913
Héron pourpré,2023,330,342
Hibou des marais,2020,1,0
Hibou moyen-duc,2023,2,9
Hirondelle de fenêtre,2023,62,93
Hirondelle de rivage,2023,73,123
Hirondelle de rochers,2022,2,4
Hirondelle rousseline,2023,15,12
Hirondelle rustique,2023,344,529
Huppe fasciée,2023,452,454
Hypolaïs polyglotte,2023,124,193
Ibis falcinelle,2023,532,331
Ibis sacré,2022,8,3
Linotte mélodieuse,2023,108,147
Locustelle luscinioïde,2022,6,6
Locustelle tachetée,2022,2,3
Loriot d'Europe,2023,106,79
Lusciniole à moustaches,2023,52,66
Macreuse brune,2010,0,3
Macreuse noire,2009,0,2
Marouette ponctuée,2020,1,6
Marouette poussin,2022,11,0
Martinet à ventre blanc,2023,41,45
Martinet noir,2023,247,273
Martinet pâle,2023,5,0
Martin-pêcheur d'Europe,2023,369,460
Merle à plastron,2020,1,0
Merle noir,2023,92,206
Mésange à longue queue,2023,142,250
Mésange bleue,2023,189,389
Mésange charbonnière,2023,231,371
Mésange huppée,2021,2,0
Mésange noire,2017,0,2
Milan noir,2023,679,1058
Milan royal,2023,87,141
Moineau domestique,2023,75,156
Moineau friquet,2022,6,39
Monticole de roche,2007,0,1
Mouette mélanocéphale,2023,74,81
Mouette pygmée,2018,0,12
Mouette rieuse,2023,240,341
Nette rousse,2023,206,293
Oedicnème criard,2023,773,866
Oie cendrée,2023,110,103
Oie rieuse,2020,1,0
Ouette d'Egypte,2020,1,2
Outarde canepetière,2023,335,432
Panure à moustaches,2023,20,24
Pélican blanc,2020,3,0
Perdrix grise,2014,0,3
Perdrix rouge,2023,208,415
Perruche ondulée,2022,1,0
Petit-duc scops,2023,10,12
Petit Gravelot,2023,72,55
Phalarope à bec large,2019,2,0
Phragmite des joncs,2022,6,4
Pic épeiche,2023,100,157
Pic épeichette,2023,96,114
Pic vert,2023,373,661
Pie bavarde,2023,541,898
Pie-grièche à tête rousse,2023,38,38
Pie-grièche écorcheur,2023,48,66
Pie-grièche méridionale,2023,474,432
Pigeon biset domestique,2023,102,50
Pigeon colombin,2023,11,14
Pigeon ramier,2023,240,307
Pinson des arbres,2023,105,229
Pinson du Nord,2019,1,3
Pipit à gorge rousse,2022,3,0
Pipit de Richard,2023,10,20
Pipit des arbres,2023,23,34
Pipit farlouse,2023,225,392
Pipit rousseline,2023,321,461
Pipit spioncelle,2023,60,74
Plongeon imbrin,2020,28,1
Pluvier argenté,2022,4,0
Pluvier doré,2023,90,68
Pluvier guignard,2023,33,158
Pouillot à grands sourcils,2020,2,4
Pouillot de Bonelli,2023,7,12
Pouillot fitis,2023,54,64
Pouillot siffleur,2019,1,12
Pouillot véloce,2023,285,352
Râle d'eau,2023,341,394
Rémiz penduline,2023,29,81
Roitelet à triple bandeau,2023,26,51
Roitelet huppé,2023,4,25
Rollier d'Europe,2023,631,769
Rossignol philomèle,2023,679,552
Rougegorge familier,2023,214,342
Rougequeue à front blanc,2022,36,32
Rougequeue noir,2023,162,219
Rousserolle effarvatte,2023,177,197
Rousserolle turdoïde,2023,163,160
Sarcelle d'été,2023,83,68
Sarcelle d'hiver,2023,320,236
Serin cini,2023,19,51
Spatule blanche,2023,168,80
Sterne caspienne,2023,107,108
Sterne caugek,2022,2,1
Sterne hansel,2023,197,134
Sterne naine,2021,3,0
Sterne pierregarin,2023,179,167
Tadorne casarca,2009,0,1
Tadorne de Belon,2023,162,125
Talève sultane,2022,72,7
Tarier des prés,2023,83,196
Tarier pâtre,2023,258,372
Tarin des aulnes,2021,7,17
Torcol fourmilier,2022,18,35
Tourterelle des bois,2023,293,251
Tourterelle turque,2023,45,61
Traquet du désert,2015,0,4
Traquet motteux,2023,265,465
Traquet oreillard,2019,1,10
Troglodyte mignon,2023,34,116
Vanneau huppé,2023,346,265
Vautour fauve,2023,40,2
Vautour moine,2011,0,1
Verdier d'Europe,2023,54,92
