frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,21
Aigle botté,2022,62,90
Aigle royal,2022,1,0
Aigrette garzette,2022,391,631
Alouette calandre,2022,70,90
Alouette calandrelle,2022,244,377
Alouette des champs,2022,368,541
Alouette lulu,2022,23,28
Autour des palombes,2021,1,3
Avocette élégante,2022,22,15
Barge à queue noire,2022,16,14
Barge rousse,2013,0,1
Bécasseau cocorli,2019,2,3
Bécasseau de Temminck,2020,9,3
Bécasseau maubèche,2020,1,0
Bécasseau minute,2020,1,5
Bécasseau variable,2021,9,6
Bécasse des bois,2021,6,6
Bécassine des marais,2022,146,156
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2022,38,59
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,162,137
Bergeronnette printanière,2022,120,135
Bernache nonnette,2020,4,2
Bihoreau gris,2022,146,176
Blongios nain,2022,52,38
Bondrée apivore,2022,75,135
Bouscarle de Cetti,2022,674,968
Bruant des neiges,2016,0,1
Bruant des roseaux,2022,53,160
Bruant fou,2020,2,15
Bruant jaune,2017,0,2
Bruant nain,2011,0,1
Bruant ortolan,2017,0,2
Bruant proyer,2022,171,400
Bruant zizi,2022,4,17
Busard cendré,2022,98,204
Busard des roseaux,2022,246,405
Busard pâle,2021,3,1
Busard Saint-Martin,2022,103,116
Buse variable,2022,277,844
Butor étoilé,2022,52,64
Caille des blés,2022,8,21
Canard chipeau,2022,291,324
Canard colvert,2022,435,583
Canard pilet,2022,21,26
Canard siffleur,2022,57,56
Canard souchet,2022,243,151
Chardonneret élégant,2022,138,394
Chevalier aboyeur,2022,32,76
Chevalier arlequin,2021,18,34
Chevalier culblanc,2022,228,260
Chevalier gambette,2021,12,16
Chevalier guignette,2022,49,73
Chevalier stagnatile,2018,0,1
Chevalier sylvain,2022,108,132
Chevêche d'Athéna,2022,63,182
Choucas des tours,2022,416,950
Chouette hulotte,2022,23,47
Cigogne blanche,2022,695,1029
Cigogne noire,2022,32,40
Circaète Jean-le-Blanc,2022,165,265
Cisticole des joncs,2022,230,349
Cochevis huppé,2022,189,416
Combattant varié,2022,25,35
Corbeau freux,2022,49,83
Cormoran pygmée,2014,0,2
Corneille mantelée,2020,1,1
Corneille noire,2022,295,799
Coucou geai,2022,108,85
Coucou gris,2022,207,249
Courlis cendré,2022,24,43
Courlis corlieu,2022,3,3
Crabier chevelu,2022,238,222
Cygne chanteur,2015,0,1
Cygne noir,2020,2,1
Cygne tuberculé,2022,269,375
Échasse blanche,2022,280,169
Effraie des clochers,2021,3,18
Élanion blanc,2011,0,1
Engoulevent d'Europe,2021,7,7
Épervier d'Europe,2022,112,198
Etourneau roselin,2021,6,2
Étourneau sansonnet,2022,252,578
Faisan de Colchide,2022,111,202
Faisan vénéré,2020,4,0
Faucon crécerelle,2022,174,613
Faucon crécerellette,2022,327,766
Faucon d'Eléonore,2021,5,10
Faucon émerillon,2022,60,95
Faucon hobereau,2022,103,92
Faucon kobez,2022,100,108
Faucon pèlerin,2021,34,83
Fauvette à tête noire,2022,124,215
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,14,7
Fauvette grisette,2022,3,6
Fauvette mélanocéphale,2022,194,248
Fauvette orphée,2022,1,0
Fauvette passerinette,2022,9,33
Fauvette pitchou,2020,7,17
Flamant rose,2022,189,116
Foulque macroule,2022,402,554
Fuligule milouin,2022,88,114
Fuligule morillon,2022,63,91
Fuligule nyroca,2022,35,17
Gallinule poule-d'eau,2022,272,446
Ganga cata,2022,123,325
Garrot à oeil d'or,2015,0,4
Geai des chênes,2022,10,116
Glaréole à collier,2022,20,33
Gobemouche gris,2021,17,20
Gobemouche noir,2022,54,150
Goéland brun,2017,0,2
Goéland cendré,2013,0,4
Goéland leucophée,2022,220,430
Goéland railleur,2021,1,1
Gorgebleue à miroir,2021,3,11
Grand Corbeau,2022,1,3
Grand Cormoran,2022,268,455
Grand-duc d'Europe,2021,7,5
Grande Aigrette,2022,354,632
Grand Gravelot,2021,10,13
Gravelot à collier interrompu,2013,0,1
Grèbe à bec bigarré,2014,0,58
Grèbe à cou noir,2022,29,49
Grèbe castagneux,2022,222,233
Grèbe huppé,2022,145,397
Grimpereau des jardins,2022,32,92
Grive draine,2022,11,9
Grive litorne,2022,11,19
Grive mauvis,2012,0,3
Grive musicienne,2022,14,68
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2022,285,498
Guifette leucoptère,2017,0,4
Guifette moustac,2022,20,20
Guifette noire,2022,16,20
Héron cendré,2022,410,699
Héron garde-boeufs,2022,440,913
Héron pourpré,2022,257,342
Hibou des marais,2020,1,0
Hibou moyen-duc,2020,1,9
Hirondelle de fenêtre,2022,52,93
Hirondelle de rivage,2022,57,123
Hirondelle de rochers,2020,1,4
Hirondelle rousseline,2022,12,12
Hirondelle rustique,2022,251,529
Huppe fasciée,2022,277,454
Hypolaïs polyglotte,2022,95,193
Ibis falcinelle,2022,398,331
Ibis sacré,2022,8,3
Linotte mélodieuse,2022,70,147
Locustelle luscinioïde,2021,4,6
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,75,79
Lusciniole à moustaches,2022,46,66
Macreuse brune,2010,0,3
Macreuse noire,2009,0,2
Marouette ponctuée,2020,1,6
Marouette poussin,2022,11,0
Martinet à ventre blanc,2022,35,45
Martinet noir,2022,165,273
Martinet pâle,2022,4,0
Martin-pêcheur d'Europe,2022,287,460
Merle à plastron,2020,1,0
Merle noir,2022,61,206
Mésange à longue queue,2022,105,250
Mésange bleue,2022,137,389
Mésange charbonnière,2022,167,371
Mésange huppée,2021,2,0
Mésange noire,2017,0,2
Milan noir,2022,480,1058
Milan royal,2022,70,141
Moineau domestique,2022,59,156
Moineau friquet,2022,6,39
Monticole de roche,2007,0,1
Mouette mélanocéphale,2022,47,81
Mouette pygmée,2018,0,12
Mouette rieuse,2022,174,341
Nette rousse,2022,152,293
Oedicnème criard,2022,501,865
Oie cendrée,2022,94,103
Oie rieuse,2020,1,0
