frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,19,21
Aigle botté,2024,79,90
Aigle royal,2023,3,0
Aigrette garzette,2024,623,631
Alouette calandre,2024,114,90
Alouette calandrelle,2024,369,384
Alouette des champs,2024,662,546
Alouette lulu,2024,48,29
Autour des palombes,2021,1,3
Avocette élégante,2023,28,15
Barge à queue noire,2023,19,14
Barge rousse,2013,0,1
Bécasseau cocorli,2019,2,3
Bécasseau de Temminck,2020,9,3
Bécasseau maubèche,2020,1,0
Bécasseau minute,2020,1,5
Bécasseau variable,2023,10,6
Bécasse des bois,2023,7,6
Bécassine des marais,2024,247,156
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2023,50,59
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2024,292,137
Bergeronnette printanière,2024,190,136
Bernache nonnette,2020,4,2
Bihoreau gris,2024,183,176
Blongios nain,2023,71,38
Bondrée apivore,2023,94,137
Bouscarle de Cetti,2024,1062,972
Bruant des neiges,2016,0,1
Bruant des roseaux,2024,82,160
Bruant fou,2023,3,15
Bruant jaune,2023,1,2
Bruant nain,2011,0,1
Bruant ortolan,2017,0,2
Bruant proyer,2024,270,403
Bruant zizi,2023,8,17
Busard cendré,2023,135,205
Busard des roseaux,2024,379,406
Busard pâle,2021,3,1
Busard Saint-Martin,2024,162,116
Buse variable,2024,428,847
Butor étoilé,2023,60,64
Caille des blés,2023,12,21
Canard chipeau,2024,383,324
Canard colvert,2024,600,583
Canard pilet,2024,35,26
Canard siffleur,2024,63,56
Canard souchet,2024,347,151
Chardonneret élégant,2024,226,396
Chevalier aboyeur,2023,60,76
Chevalier arlequin,2022,23,34
Chevalier culblanc,2024,382,260
Chevalier gambette,2023,21,16
Chevalier guignette,2023,71,73
Chevalier stagnatile,2022,1,1
Chevalier sylvain,2023,171,132
Chevêche d'Athéna,2024,109,184
Choucas des tours,2024,735,951
Chouette hulotte,2024,31,47
Cigogne blanche,2024,990,1031
Cigogne noire,2024,47,40
Circaète Jean-le-Blanc,2024,251,266
Cisticole des joncs,2024,330,352
Cochevis huppé,2024,325,420
Combattant varié,2024,43,35
Corbeau freux,2024,120,83
Cormoran pygmée,2014,0,2
Corneille mantelée,2020,1,1
Corneille noire,2024,487,800
Coucou geai,2023,134,85
Coucou gris,2023,282,249
Courlis cendré,2023,37,43
Courlis corlieu,2023,5,3
Crabier chevelu,2024,303,222
Cygne chanteur,2015,0,1
Cygne noir,2023,3,1
Cygne tuberculé,2024,426,375
Échasse blanche,2024,364,169
Effraie des clochers,2024,4,18
Élanion blanc,2011,0,1
Engoulevent d'Europe,2023,8,7
Épervier d'Europe,2024,154,198
Étourneau roselin,2021,6,2
Étourneau sansonnet,2024,417,579
Faisan de Colchide,2024,163,202
Faisan vénéré,2020,4,0
Faucon crécerelle,2024,293,613
Faucon crécerellette,2024,542,768
Faucon d'Éléonore,2022,6,10
Faucon émerillon,2024,101,95
Faucon hobereau,2023,131,92
Faucon kobez,2023,129,108
Faucon pèlerin,2024,43,84
Fauvette à tête noire,2024,222,215
Fauvette babillarde,2017,0,1
Fauvette des jardins,2023,16,7
Fauvette grisette,2023,5,6
Fauvette mélanocéphale,2024,285,248
Fauvette orphée,2022,1,0
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,8,17
Flamant rose,2024,221,116
Foulque macroule,2024,580,554
Fuligule milouin,2024,100,115
Fuligule morillon,2024,74,92
Fuligule nyroca,2022,35,17
Gallinule poule-d'eau,2024,400,447
Ganga cata,2024,191,325
Garrot à oeil d'or,2015,0,4
Geai des chênes,2024,20,116
Glaréole à collier,2023,21,33
Gobemouche gris,2023,29,20
Gobemouche noir,2023,113,150
Goéland brun,2017,0,2
Goéland cendré,2013,0,4
Goéland leucophée,2024,380,431
Goéland railleur,2023,2,1
Gorgebleue à miroir,2024,9,11
Grand Corbeau,2023,2,3
Grand Cormoran,2024,391,455
Grand-duc d'Europe,2024,10,5
Grande Aigrette,2024,521,633
Grand Gravelot,2021,10,13
Gravelot à collier interrompu,2023,1,1
Grèbe à bec bigarré,2014,0,31
Grèbe à cou noir,2024,35,49
Grèbe castagneux,2024,340,234
Grèbe huppé,2024,234,397
Grimpereau des jardins,2024,63,92
Grive draine,2024,19,9
Grive litorne,2023,17,19
