frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,167,236
Aigle royal,2022,9,6
Aigrette garzette,2022,19,37
Alouette des champs,2022,217,372
Alouette lulu,2022,11,8
Autour des palombes,2022,10,15
Bécasseau variable,2019,1,0
Bécasse des bois,2021,2,8
Bécassine des marais,2022,9,22
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2022,40,57
Bergeronnette grise,2022,260,377
Bergeronnette printanière,2022,61,43
Bihoreau gris,2022,1,10
Blongios nain,2022,7,2
Bondrée apivore,2022,21,34
Bouscarle de Cetti,2022,57,39
Bouvreuil pivoine,2022,22,34
Bruant des roseaux,2022,101,213
Bruant fou,2022,26,38
Bruant jaune,2022,244,452
Bruant ortolan,2021,2,4
Bruant proyer,2022,18,112
Bruant zizi,2022,145,168
Busard cendré,2022,254,502
Busard des roseaux,2022,59,76
Busard Saint-Martin,2022,210,375
Buse variable,2022,1012,2085
Butor étoilé,2021,1,3
Caille des blés,2022,30,47
Calopsitte élégante,2014,0,1
Canard carolin,2022,1,2
Canard colvert,2022,138,260
Canard mandarin,2010,0,2
Canard siffleur,2017,0,2
Canard souchet,2015,0,1
Chardonneret élégant,2022,579,767
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2022,13,44
Chevalier gambette,2018,0,6
Chevalier guignette,2021,1,7
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2022,48,115
Choucas des tours,2022,40,56
Chouette hulotte,2022,19,55
Cigogne blanche,2022,22,25
Cigogne noire,2021,8,6
Cincle plongeur,2022,44,66
Circaète Jean-le-Blanc,2022,25,52
Cisticole des joncs,2022,70,40
Combattant varié,2018,0,3
Corbeau freux,2022,14,198
Corneille mantelée,2022,4,9
Corneille noire,2022,1025,1555
Coucou geai,2017,0,1
Coucou gris,2022,41,62
Courlis cendré,2022,32,103
Courlis corlieu,2015,0,3
Crabier chevelu,2021,2,1
Cygne tuberculé,2022,1,1
Échasse blanche,2018,0,3
Effraie des clochers,2022,8,35
Élanion blanc,2020,9,0
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2022,109,162
Étourneau sansonnet,2022,402,432
Faisan de Colchide,2022,51,122
Faucon crécerelle,2022,666,1285
Faucon émerillon,2022,26,57
Faucon hobereau,2022,29,57
Faucon kobez,2022,18,23
Faucon pèlerin,2022,21,40
Fauvette à tête noire,2022,890,872
Fauvette babillarde,2020,3,1
Fauvette des jardins,2022,6,6
Fauvette grisette,2022,189,140
Fauvette mélanocéphale,2021,1,0
Fauvette passerinette,2021,1,0
Fauvette pitchou,2017,0,4
Foulque macroule,2022,32,90
Fuligule morillon,2011,0,2
Fuligule nyroca,2015,0,4
Gallinule poule-d'eau,2022,48,93
Geai des chênes,2022,287,251
Gobemouche gris,2022,18,25
Gobemouche noir,2022,65,58
Goéland brun,2022,26,42
Goéland cendré,2020,2,19
Goéland leucophée,2022,88,209
Goéland pontique,2022,3,0
Gorgebleue à miroir,2021,1,4
Grand Corbeau,2022,126,161
Grand Cormoran,2022,52,77
Grand-duc d'Europe,2022,2,10
Grande Aigrette,2022,92,113
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,9,30
Grèbe huppé,2018,0,6
Grimpereau des jardins,2022,166,214
Grive draine,2022,56,59
Grive litorne,2022,39,76
Grive mauvis,2022,34,36
Grive musicienne,2022,196,226
Grosbec casse-noyaux,2022,56,108
Guêpier d'Europe,2022,27,79
Héron cendré,2022,227,647
Héron garde-boeufs,2022,13,32
Héron pourpré,2022,7,14
Hibou des marais,2018,0,4
Hibou moyen-duc,2022,7,42
Hirondelle de fenêtre,2022,25,44
Hirondelle de rivage,2021,4,16
Hirondelle de rochers,2022,4,6
Hirondelle rustique,2022,207,289
Huppe fasciée,2022,30,28
Hypolaïs polyglotte,2022,271,332
Linotte mélodieuse,2022,133,225
Locustelle tachetée,2022,20,11
Loriot d'Europe,2022,114,237
Martinet à ventre blanc,2022,41,27
Martinet noir,2022,94,210
Martin-pêcheur d'Europe,2022,20,56
Merle à plastron,2016,0,3
Merle noir,2022,967,1361
Mésange à longue queue,2022,152,195
Mésange bleue,2022,505,628
Mésange boréale,2021,2,0
Mésange charbonnière,2022,916,1146
Mésange huppée,2022,2,7
Mésange noire,2022,14,41
Mésange nonnette,2022,105,98
Milan noir,2022,376,614
Milan royal,2022,170,194
Moineau domestique,2022,488,617
Moineau friquet,2022,21,25
Mouette mélanocéphale,2021,2,5
Mouette pygmée,2016,0,1
Mouette rieuse,2021,4,13
Oedicnème criard,2022,26,26
Oie cendrée,2019,0,3
Ouette d'Egypte,2022,1,1
Perdrix grise,2019,0,2
Perdrix rouge,2022,28,63
Petit-duc scops,2022,5,6
Petit Gravelot,2022,9,27
Phragmite des joncs,2021,2,0
Pic épeiche,2022,362,516
Pic épeichette,2022,21,20
Pic mar,2022,12,1
Pic noir,2022,7,22
Pic vert,2022,253,279
Pie bavarde,2022,403,508
Pie-grièche à tête rousse,2021,8,1
Pie-grièche écorcheur,2022,191,213
Pie-grièche grise,2022,16,13
Pigeon biset domestique,2022,20,49
Pigeon colombin,2022,86,129
Pigeon ramier,2022,642,888
Pinson des arbres,2022,995,1404
Pinson du Nord,2022,175,153
Pipit des arbres,2022,60,67
Pipit farlouse,2022,140,174
Pipit rousseline,2021,1,2
Pipit spioncelle,2022,35,32
Pluvier doré,2022,5,8
Pouillot de Bonelli,2022,10,4
Pouillot fitis,2022,76,32
Pouillot siffleur,2021,8,2
Pouillot véloce,2022,349,379
Râle d'eau,2022,32,20
Râle des genêts,2013,0,1
Rémiz penduline,2022,3,0
Roitelet à triple bandeau,2022,121,101
Roitelet huppé,2021,11,20
Rollier d'Europe,2022,18,2
Rossignol philomèle,2022,497,525
Rougegorge familier,2022,737,818
Rougequeue à front blanc,2022,86,47
Rougequeue noir,2022,263,307
Rousserolle effarvatte,2022,63,77
Rousserolle turdoïde,2021,2,1
Rousserolle verderolle,2022,17,36
Sarcelle d'été,2021,1,10
Sarcelle d'hiver,2018,0,3
Serin cini,2022,189,183
Sittelle torchepot,2022,155,262
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2022,107,60
Tarier pâtre,2022,459,412
Tarin des aulnes,2022,89,87
Torcol fourmilier,2021,8,12
Tourterelle des bois,2022,112,211
Tourterelle turque,2022,225,371
Traquet motteux,2022,145,126
Troglodyte mignon,2022,354,492
Vanneau huppé,2022,18,75
Vautour fauve,2017,0,2
Verdier d'Europe,2022,184,290
