frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2023,212,236
Aigle royal,2022,9,6
Aigrette garzette,2023,24,37
Alouette des champs,2023,258,372
Alouette lulu,2023,14,8
Autour des palombes,2023,13,15
Bécasseau variable,2019,1,0
Bécasse des bois,2022,3,8
Bécassine des marais,2023,10,22
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2023,49,57
Bergeronnette grise,2023,306,377
Bergeronnette printanière,2023,71,43
Bihoreau gris,2022,1,10
Blongios nain,2023,9,2
Bondrée apivore,2023,25,34
Bouscarle de Cetti,2023,77,39
Bouvreuil pivoine,2022,22,34
Bruant des roseaux,2023,123,213
Bruant fou,2023,27,38
Bruant jaune,2023,275,452
Bruant ortolan,2023,5,4
Bruant proyer,2023,20,112
Bruant zizi,2023,167,168
Busard cendré,2023,280,502
Busard des roseaux,2023,75,76
Busard Saint-Martin,2023,241,375
Buse variable,2023,1132,2085
Butor étoilé,2021,1,3
Caille des blés,2023,31,47
Calopsitte élégante,2014,0,1
Canard carolin,2022,1,2
Canard colvert,2023,161,260
Canard mandarin,2010,0,2
Canard siffleur,2017,0,2
Canard souchet,2015,0,1
Chardonneret élégant,2023,681,767
Chevalier aboyeur,2023,1,3
Chevalier culblanc,2023,16,44
Chevalier gambette,2018,0,6
Chevalier guignette,2021,1,7
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2023,67,115
Choucas des tours,2022,47,56
Chouette hulotte,2022,19,55
Cigogne blanche,2023,31,25
Cigogne noire,2021,8,6
Cincle plongeur,2023,49,66
Circaète Jean-le-Blanc,2023,30,52
Cisticole des joncs,2023,84,40
Combattant varié,2018,0,3
Corbeau freux,2022,17,198
Corneille mantelée,2022,6,9
Corneille noire,2023,1135,1555
Coucou geai,2017,0,1
Coucou gris,2023,44,62
Courlis cendré,2023,42,103
Courlis corlieu,2015,0,3
Crabier chevelu,2023,3,1
Cygne tuberculé,2022,1,1
Échasse blanche,2018,0,3
Effraie des clochers,2022,8,35
Élanion blanc,2020,9,0
Engoulevent d'Europe,2023,2,2
Épervier d'Europe,2023,125,162
Étourneau sansonnet,2023,439,432
Faisan de Colchide,2023,55,122
Faucon crécerelle,2023,739,1285
Faucon émerillon,2023,37,57
Faucon hobereau,2023,34,57
Faucon kobez,2023,23,23
Faucon pèlerin,2023,26,40
Fauvette à tête noire,2023,986,872
Fauvette babillarde,2020,3,1
Fauvette des jardins,2022,6,6
Fauvette grisette,2023,201,140
Fauvette mélanocéphale,2022,2,0
Fauvette passerinette,2021,1,0
Fauvette pitchou,2017,0,4
Foulque macroule,2023,39,90
Fuligule morillon,2011,0,2
Fuligule nyroca,2015,0,4
