frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2023,212,236
Aigle royal,2022,9,6
Aigrette garzette,2023,25,37
Alouette des champs,2023,261,372
Alouette lulu,2023,14,8
Autour des palombes,2023,13,15
Bécasseau variable,2019,1,0
Bécasse des bois,2022,3,8
Bécassine des marais,2023,11,22
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2023,50,57
Bergeronnette grise,2023,317,377
Bergeronnette printanière,2023,74,43
Bihoreau gris,2022,1,10
Blongios nain,2023,10,2
Bondrée apivore,2023,28,34
Bouscarle de Cetti,2023,82,39
Bouvreuil pivoine,2022,22,34
Bruant des roseaux,2023,123,213
Bruant fou,2023,27,38
Bruant jaune,2023,286,452
Bruant ortolan,2023,5,4
Bruant proyer,2023,31,112
Bruant zizi,2023,175,168
Busard cendré,2023,301,502
Busard des roseaux,2023,75,76
Busard Saint-Martin,2023,242,375
Buse variable,2023,1162,2085
Butor étoilé,2021,1,3
Caille des blés,2023,32,47
Calopsitte élégante,2014,0,1
Canard carolin,2022,1,2
Canard colvert,2023,166,260
Canard mandarin,2010,0,2
Canard siffleur,2017,0,2
Canard souchet,2015,0,1
Chardonneret élégant,2023,715,767
Chevalier aboyeur,2023,1,3
Chevalier culblanc,2023,16,44
Chevalier gambette,2018,0,6
Chevalier guignette,2021,1,7
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2023,79,115
Choucas des tours,2023,51,56
Chouette hulotte,2022,19,55
Cigogne blanche,2023,33,25
Cigogne noire,2021,8,6
Cincle plongeur (C.c.cinclus),2023,52,66
Circaète Jean-le-Blanc,2023,31,52
Cisticole des joncs,2023,98,40
Combattant varié,2018,0,3
Corbeau freux,2022,17,198
Corneille mantelée,2022,6,9
Corneille noire,2023,1157,1546
Coucou geai,2017,0,1
Coucou gris,2023,46,62
Courlis cendré,2023,44,103
Courlis corlieu,2015,0,3
Crabier chevelu,2023,3,1
Cygne tuberculé,2022,1,1
Échasse blanche,2018,0,3
Effraie des clochers,2022,8,35
Élanion blanc,2020,9,0
Engoulevent d'Europe,2023,3,2
Épervier d'Europe,2023,126,162
Étourneau sansonnet,2023,446,432
Faisan de Colchide,2023,56,122
Faucon crécerelle,2023,767,1285
Faucon émerillon,2023,37,57
Faucon hobereau,2023,36,57
Faucon kobez,2023,23,23
Faucon pèlerin,2023,26,40
Fauvette à tête noire,2023,1037,872
Fauvette babillarde,2020,3,1
Fauvette des jardins,2023,7,6
Fauvette grisette,2023,212,140
Fauvette mélanocéphale,2022,2,0
Fauvette passerinette,2021,1,0
Fauvette pitchou,2017,0,4
Foulque macroule,2023,40,90
Fuligule morillon,2011,0,2
Fuligule nyroca,2015,0,4
