frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,0
Aigrette garzette,2016,0,1
Avocette élégante,2020,1,1
Bécasseau cocorli,2018,0,1
Bécasse des bois,2020,1,0
Bergeronnette grise,2021,4,2
Bondrée apivore,2021,3,0
Busard Saint-Martin,2012,0,1
Buse variable,2019,1,1
Canard colvert,2016,0,1
Chardonneret élégant,2020,2,3
Chevalier culblanc,2021,1,1
Choucas des tours,2021,1,0
Chouette hulotte,2020,1,0
Corbeau freux,2016,0,2
Corneille noire,2020,4,3
Cygne tuberculé,2016,0,1
Épervier d'Europe,2020,6,2
Étourneau sansonnet,2020,4,1
Faisan vénéré,2020,1,0
Faucon hobereau,2021,1,0
Fauvette à tête noire,2020,3,0
Foulque macroule,2016,0,1
Geai des chênes,2022,7,2
Gobemouche gris,2016,0,1
Grande Aigrette,2020,1,1
Grèbe huppé,2020,1,2
Grive draine,2020,1,0
Grive musicienne,2021,4,4
Grosbec casse-noyaux,2018,0,1
Hirondelle rustique,2021,4,1
Loriot d'Europe,2020,1,0
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2022,13,7
Mésange bleue,2022,8,6
Mésange charbonnière,2022,11,7
Mésange huppée,2019,1,0
Mésange noire,2022,1,1
Mésange nonnette,2017,0,1
Milan royal,2020,1,0
Moineau domestique,2022,13,6
Moineau friquet,2020,1,5
Mouette rieuse,2020,1,2
Petit Gravelot,2018,0,1
Pic épeiche,2020,2,4
Pic vert,2020,3,0
Pie bavarde,2021,3,2
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2020,1,0
Pigeon ramier,2021,11,2
Pinson des arbres,2021,6,6
Pinson du Nord,2022,1,3
Pouillot à grands sourcils,2019,1,0
Roitelet huppé,2020,1,0
Rossignol philomèle,2020,1,1
Rougegorge familier,2022,10,6
Rougequeue noir,2020,4,1
Sarcelle d'hiver,2020,1,1
Sittelle torchepot,2022,2,0
Sterne pierregarin,2018,0,2
Tadorne de Belon,2020,1,2
Tourterelle des bois,2020,1,0
Tourterelle turque,2021,8,7
Troglodyte mignon,2020,4,3
Verdier d'Europe,2022,2,2
