frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,32
Aigrette garzette,2020,1,1
Alouette des champs,2022,52,117
Alouette lulu,2020,2,4
Autour des palombes,2020,1,8
Bécasse des bois,2011,0,1
Bécassine des marais,2023,1,4
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,25,37
Bergeronnette grise,2022,123,170
Bergeronnette printanière,2020,2,13
Bernache du Canada,2021,1,4
Bondrée apivore,2020,3,10
Bouvreuil pivoine,2022,11,66
Bruant des roseaux,2018,0,27
Bruant jaune,2023,71,195
Bruant proyer,2016,0,18
Bruant zizi,2010,0,1
Busard Saint-Martin,2022,7,11
Buse variable,2023,823,1273
Caille des blés,2014,0,18
Canard colvert,2023,81,134
Canard siffleur,2013,0,1
Chardonneret élégant,2023,87,161
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2021,3,4
Chevalier guignette,2019,1,0
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2022,5,83
Choucas des tours,2022,64,69
Chouette hulotte,2022,30,18
Cigogne blanche,2023,209,284
Cigogne noire,2022,5,5
Cincle plongeur,2021,5,14
Corbeau freux,2022,62,196
Corneille noire,2023,316,275
Coucou gris,2022,10,27
Courlis cendré,2019,3,23
Cygne tuberculé,2021,13,90
Effraie des clochers,2023,27,75
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2023,53,101
Étourneau sansonnet,2023,172,332
Faisan de Colchide,2022,15,51
Faucon crécerelle,2023,558,965
Faucon émerillon,2013,0,3
Faucon hobereau,2020,4,19
Faucon pèlerin,2022,7,22
Fauvette à tête noire,2022,210,169
Fauvette babillarde,2022,7,14
Fauvette des jardins,2022,5,31
Fauvette grisette,2022,16,63
Foulque macroule,2021,2,2
Gallinule poule-d'eau,2023,19,59
Geai des chênes,2023,253,524
Gobemouche gris,2022,3,24
Gobemouche noir,2019,1,7
Goéland leucophée,2022,4,9
Grand Corbeau,2023,16,8
Grand Cormoran,2023,11,45
Grand-duc d'Europe,2022,5,4
Grande Aigrette,2023,106,149
Grèbe huppé,2022,1,0
Grimpereau des bois,2022,15,21
Grimpereau des jardins,2022,110,97
Grive draine,2022,100,162
Grive litorne,2023,82,183
Grive mauvis,2021,16,8
Grive musicienne,2022,52,82
Grosbec casse-noyaux,2023,11,38
Guêpier d'Europe,2022,4,2
Harle bièvre,2020,1,0
Héron cendré,2023,297,355
Héron garde-boeufs,2021,1,0
Hibou des marais,2016,0,1
Hibou moyen-duc,2021,13,83
Hirondelle de fenêtre,2022,50,82
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,50,100
Huppe fasciée,2013,0,2
Hypolaïs ictérine,2013,0,3
Hypolaïs polyglotte,2009,0,1
Jaseur boréal,2013,0,3
Linotte mélodieuse,2021,20,49
Locustelle tachetée,2016,0,5
Loriot d'Europe,2022,55,75
Martinet noir,2022,38,64
Martin-pêcheur d'Europe,2023,14,25
Merle à plastron,2022,2,0
Merle noir,2023,422,634
Mésange à longue queue,2022,36,70
Mésange bleue,2023,225,565
Mésange boréale,2018,0,3
Mésange charbonnière,2023,406,664
Mésange huppée,2022,4,12
Mésange noire,2022,3,16
Mésange nonnette,2023,21,65
Milan noir,2022,41,63
Milan royal,2023,237,150
Moineau domestique,2023,103,248
Moineau friquet,2020,1,17
Mouette rieuse,2020,2,9
Oie cendrée,2017,0,1
Ouette d'Egypte,2023,13,4
Perdrix grise,2021,1,4
Petit Gravelot,2022,3,1
Pic cendré,2021,1,6
Pic épeiche,2023,140,229
Pic épeichette,2021,6,15
Pic mar,2022,4,7
Pic noir,2023,15,13
Pic vert,2022,148,298
Pie bavarde,2023,233,722
Pie-grièche écorcheur,2022,78,163
Pie-grièche grise,2023,2,2
Pigeon biset domestique,2022,58,227
Pigeon colombin,2022,2,14
Pigeon ramier,2023,250,327
Pinson des arbres,2023,242,443
Pinson du Nord,2022,9,14
Pipit des arbres,2022,7,28
Pipit farlouse,2021,2,8
Pluvier doré,2013,0,4
Pouillot fitis,2021,1,12
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,167,178
Râle d'eau,2009,0,1
Râle des genêts,2013,0,8
Roitelet à triple bandeau,2022,13,6
Roitelet huppé,2021,6,9
Rossignol philomèle,2022,105,95
Rougegorge familier,2023,246,334
Rougequeue à front blanc,2022,47,63
Rougequeue noir,2022,199,342
Rousserolle effarvatte,2021,8,27
Rousserolle verderolle,2018,0,7
Serin cini,2023,89,108
Sittelle torchepot,2022,93,143
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,3
Tarier des prés,2019,1,16
Tarier pâtre,2022,51,82
Tarin des aulnes,2023,20,46
Torcol fourmilier,2021,12,27
Tourterelle des bois,2020,6,4
Tourterelle turque,2023,132,396
Traquet motteux,2022,2,11
Troglodyte mignon,2022,166,180
Vanneau huppé,2023,22,73
Vautour fauve,2011,0,1
Verdier d'Europe,2023,147,201
