frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,37
Accenteur mouchet,2023,89,181
Aigle royal,2023,190,256
Alouette des champs,2023,12,31
Autour des palombes,2022,12,17
Bécasse des bois,2020,2,4
Bec-croisé des sapins,2022,40,116
Bergeronnette des ruisseaux,2022,11,54
Bergeronnette grise,2023,84,272
Bergeronnette printanière,2010,0,2
Bondrée apivore,2020,5,41
Bouvreuil pivoine,2022,78,197
Bruant fou,2022,3,1
Bruant jaune,2023,56,115
Bruant ortolan,2020,1,0
Busard cendré,2013,0,1
Busard des roseaux,2021,1,2
Buse variable,2023,145,376
Caille des blés,2021,7,9
Canard colvert,2022,26,62
Cassenoix moucheté,2022,84,151
Chardonneret élégant,2023,52,159
Chevalier guignette,2008,0,1
Chevêchette d'Europe,2022,21,32
Chocard à bec jaune,2023,105,247
Chouette de Tengmalm,2023,11,26
Chouette hulotte,2023,12,41
Cigogne blanche,2010,0,1
Cincle plongeur,2023,6,32
Circaète Jean-le-Blanc,2023,30,26
Corneille noire,2023,108,206
Coucou gris,2023,81,124
Épervier d'Europe,2022,14,61
Étourneau sansonnet,2023,3,20
Faisan de Colchide,2022,4,0
Faucon crécerelle,2023,124,258
Faucon hobereau,2011,0,2
Faucon kobez,2016,0,1
Faucon pèlerin,2022,6,24
Fauvette à tête noire,2023,193,306
Fauvette babillarde,2022,13,15
Fauvette des jardins,2022,24,22
Foulque macroule,2023,26,63
Geai des chênes,2023,85,185
Gélinotte des bois,2023,7,23
Gobemouche gris,2017,0,5
Gobemouche noir,2023,9,11
Grand Corbeau,2023,151,239
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2011,0,16
Grimpereau des bois,2022,49,80
Grimpereau des jardins,2012,0,9
Grive draine,2023,115,245
Grive litorne,2023,6,42
Grive musicienne,2023,109,240
Grosbec casse-noyaux,2023,3,13
Harle bièvre,2021,7,3
Héron cendré,2021,14,53
Hibou des marais,2007,0,1
Hibou moyen-duc,2022,3,11
Hirondelle de fenêtre,2022,42,126
Hirondelle de rochers,2023,36,51
Hirondelle rustique,2023,17,100
Huppe fasciée,2012,0,1
Jaseur boréal,2008,0,1
Lagopède alpin,2023,3,5
Linotte mélodieuse,2023,41,61
Locustelle tachetée,2012,0,1
Martinet à ventre blanc,2021,1,10
Martinet noir,2022,15,79
Merle à plastron,2023,98,291
Merle noir,2023,111,278
Mésange à longue queue,2022,2,25
Mésange alpestre,2023,3,0
Mésange bleue,2023,26,135
Mésange boréale,2023,51,177
Mésange charbonnière,2023,63,282
Mésange huppée,2022,108,271
Mésange noire,2023,201,417
Mésange nonnette,2022,6,62
Milan noir,2022,11,57
Milan royal,2023,58,27
Moineau domestique,2023,70,218
Monticole de roche,2023,27,41
Niverolle alpine,2017,0,4
Oie cendrée,2019,3,0
Perdrix bartavelle,2022,13,16
Pic épeiche,2022,56,72
Pic mar,2023,1,0
Pic noir,2023,76,95
Pic tridactyle,2022,16,16
Pic vert,2023,32,56
Pie bavarde,2023,62,123
Pie-grièche écorcheur,2023,64,140
Pie-grièche grise,2009,0,1
Pigeon colombin,2018,0,2
Pigeon ramier,2023,79,121
Pinson des arbres,2023,367,780
Pinson du Nord,2023,3,30
Pipit des arbres,2023,106,177
Pipit farlouse,2018,0,2
Pipit rousseline,2007,0,2
Pipit spioncelle,2023,92,147
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2020,2,3
Pouillot véloce,2023,168,154
Roitelet à triple bandeau,2022,32,148
Roitelet huppé,2023,49,169
Rougegorge familier,2023,119,285
Rougequeue à front blanc,2021,4,41
Rougequeue noir,2023,157,481
Rousserolle effarvatte,2020,1,0
Rousserolle verderolle,2022,5,36
Serin cini,2022,4,31
Sittelle torchepot,2023,45,93
Sizerin cabaret,2020,2,47
Sizerin flammé,2020,2,48
Tarier des prés,2023,112,99
Tarier pâtre,2021,1,0
Tarin des aulnes,2023,20,42
Tétras lyre,2023,38,141
Tichodrome échelette,2022,5,19
Torcol fourmilier,2009,0,2
Tourterelle turque,2019,1,0
Traquet motteux,2023,86,107
Troglodyte mignon,2023,114,308
Vautour fauve,2023,111,41
Vautour moine,2022,14,2
Venturon montagnard,2022,15,72
Verdier d'Europe,2023,7,48
