frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,10
Aigrette garzette,2023,4,1
Alouette des champs,2023,5,21
Alouette lulu,2022,3,2
Autour des palombes,2009,0,1
Bécasse des bois,2015,0,1
Bécassine des marais,2022,4,6
Bécassine sourde,2007,0,1
Bergeronnette des ruisseaux,2023,6,12
Bergeronnette grise,2023,15,18
Bergeronnette printanière,2023,6,7
Bihoreau gris,2021,2,4
Bondrée apivore,2021,2,5
Bouscarle de Cetti,2023,12,5
Bouvreuil pivoine,2019,0,5
Bruant des roseaux,2021,5,16
Bruant jaune,2022,10,16
Bruant proyer,2023,7,4
Bruant zizi,2022,5,11
Busard cendré,2022,5,4
Busard des roseaux,2023,8,2
Busard Saint-Martin,2023,19,27
Buse variable,2023,24,70
Caille des blés,2023,1,2
Canard chipeau,2020,2,10
Canard colvert,2023,13,30
Canard souchet,2023,2,5
Chardonneret élégant,2023,9,15
Chevalier culblanc,2023,4,12
Chevalier gambette,2017,0,1
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2022,3,12
Choucas des tours,2023,5,9
Chouette hulotte,2023,3,39
Cigogne blanche,2023,10,1
Cigogne noire,2023,5,1
Circaète Jean-le-Blanc,2023,7,5
Cisticole des joncs,2022,4,0
Cochevis huppé,2022,2,6
Corbeau freux,2023,3,13
Corneille noire,2023,14,25
Coucou gris,2022,7,12
Cygne tuberculé,2020,3,16
Effraie des clochers,2022,1,19
Élanion blanc,2023,2,0
Engoulevent d'Europe,2020,1,11
Épervier d'Europe,2023,4,6
Étourneau sansonnet,2023,10,15
Faisan de Colchide,2022,5,7
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,19,44
Faucon hobereau,2023,2,7
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,10,14
Fauvette des jardins,2016,0,5
Fauvette grisette,2022,4,3
Fauvette pitchou,2023,4,0
Foulque macroule,2023,10,31
Fuligule milouin,2023,12,32
Fuligule morillon,2021,4,13
Gallinule poule-d'eau,2023,8,23
Garrot à oeil d'or,2021,3,0
Geai des chênes,2023,6,28
Gobemouche gris,2023,3,4
Gobemouche noir,2023,1,0
Grand Cormoran,2023,5,11
Grande Aigrette,2023,14,30
Grèbe à cou noir,2021,1,12
Grèbe castagneux,2023,11,21
Grèbe huppé,2023,9,38
Grimpereau des jardins,2023,6,16
Grive draine,2023,5,23
Grive litorne,2019,0,10
Grive mauvis,2021,1,5
Grive musicienne,2023,5,5
Grosbec casse-noyaux,2023,10,22
Guifette moustac,2012,0,1
Héron cendré,2023,19,38
Héron garde-boeufs,2023,10,4
Héron pourpré,2021,4,11
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2023,10,12
Hirondelle rustique,2023,23,16
Huppe fasciée,2022,12,3
Hypolaïs polyglotte,2023,5,5
Linotte mélodieuse,2021,5,7
Locustelle luscinioïde,2009,0,1
Loriot d'Europe,2023,12,10
Martinet noir,2023,15,4
Martin-pêcheur d'Europe,2023,9,14
Merle noir,2023,18,31
Mésange à longue queue,2023,4,7
Mésange bleue,2023,14,22
Mésange charbonnière,2023,15,30
Mésange noire,2018,0,6
Mésange nonnette,2022,2,14
Milan noir,2023,10,13
Milan royal,2022,5,0
Moineau domestique,2023,17,19
Mouette mélanocéphale,2013,0,3
Mouette rieuse,2023,13,23
Oedicnème criard,2023,2,14
Oie cendrée,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2022,2,4
Petit Gravelot,2023,1,3
Pic cendré,2015,0,2
Pic épeiche,2023,14,20
Pic épeichette,2023,5,2
Pic mar,2022,2,9
Pic noir,2023,6,13
Pic vert,2023,9,15
Pie bavarde,2022,5,11
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,4,3
Pigeon biset domestique,2022,1,7
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,0
Pigeon ramier,2023,18,31
Pinson des arbres,2023,12,52
Pinson du Nord,2023,4,6
Pipit des arbres,2022,5,11
Pipit farlouse,2022,4,8
Pipit spioncelle,2023,5,5
Pluvier doré,2022,3,7
Pouillot de Bonelli,2021,3,3
Pouillot fitis,2023,2,4
Pouillot siffleur,2022,2,9
Pouillot véloce,2023,21,17
Roitelet à triple bandeau,2023,7,17
Roitelet huppé,2019,0,6
Rossignol philomèle,2023,15,10
Rougegorge familier,2023,13,32
Rougequeue à front blanc,2023,4,3
Rougequeue noir,2023,9,6
Rousserolle effarvatte,2023,5,5
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,4,11
Serin cini,2023,8,7
Sittelle torchepot,2022,6,23
Sterne pierregarin,2023,1,0
Tarier des prés,2022,1,1
Tarier pâtre,2023,9,14
Tarin des aulnes,2023,1,4
Tourterelle des bois,2022,9,11
Tourterelle turque,2023,11,17
Troglodyte mignon,2023,7,16
Vanneau huppé,2023,7,17
Verdier d'Europe,2023,5,14
