frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,98,162
Aigrette garzette,2023,472,304
Alouette des champs,2023,70,180
Alouette lulu,2021,2,3
Autour des palombes,2023,7,7
Barge à queue noire,2023,3,6
Bécasseau cocorli,2023,10,3
Bécasseau minute,2022,20,6
Bécasseau sanderling,2016,0,6
Bécasseau variable,2023,35,22
Bécasse des bois,2023,15,13
Bécassine des marais,2023,104,116
Bécassine sourde,2023,3,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,29,22
Bergeronnette grise,2023,210,316
Bergeronnette printanière,2023,44,46
Bernache nonnette,2022,11,1
Bihoreau gris,2023,128,102
Blongios nain,2022,3,12
Bondrée apivore,2023,18,28
Bouscarle de Cetti,2023,55,6
Bouvreuil pivoine,2022,6,20
Bruant des roseaux,2023,81,164
Bruant jaune,2022,2,18
Bruant ortolan,2017,0,3
Bruant proyer,2019,2,2
Bruant zizi,2021,6,14
Busard cendré,2022,2,2
Busard des roseaux,2023,79,96
Busard Saint-Martin,2023,68,89
Buse variable,2023,290,758
Butor étoilé,2017,0,2
Caille des blés,2023,4,9
Canard chipeau,2023,208,198
Canard colvert,2023,683,704
Canard pilet,2022,25,29
Canard siffleur,2023,47,32
Canard souchet,2023,129,91
Chardonneret élégant,2023,231,218
Chevalier aboyeur,2023,122,101
Chevalier arlequin,2023,31,30
Chevalier culblanc,2023,179,185
Chevalier gambette,2023,25,39
Chevalier guignette,2023,49,29
Chevalier sylvain,2023,81,94
Chevêche d'Athéna,2023,93,172
Choucas des tours,2023,164,152
Chouette hulotte,2023,107,206
Cigogne blanche,2023,258,111
Cigogne noire,2023,2,34
Cincle plongeur (C.c.cinclus),2020,2,0
Circaète Jean-le-Blanc,2023,12,9
Cisticole des joncs,2023,98,4
Combattant varié,2023,54,41
Corbeau freux,2023,144,183
Corneille noire,2023,535,1072
Coucou gris,2023,80,80
Courlis cendré,2023,4,2
Courlis corlieu,2012,0,1
Crabier chevelu,2023,59,33
Cygne noir,2023,12,2
Cygne tuberculé,2023,346,396
Dendrocygne à ventre noir,2021,5,0
Échasse blanche,2023,67,79
Effraie des clochers,2022,21,89
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,46,66
Étourneau sansonnet,2023,276,348
Faisan de Colchide,2023,142,113
Faisan vénéré,2022,1,2
Faucon crécerelle,2023,175,305
Faucon émerillon,2022,6,5
Faucon hobereau,2023,25,58
Faucon kobez,2019,1,5
Faucon pèlerin,2023,11,22
Fauvette à tête noire,2023,566,325
Fauvette babillarde,2023,8,8
Fauvette des jardins,2023,9,23
Fauvette grisette,2023,86,72
Foulque macroule,2023,639,582
Fuligule milouin,2023,295,261
Fuligule morillon,2023,103,132
Fuligule nyroca,2022,1,9
Gallinule poule-d'eau,2023,98,86
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,249,333
Gobemouche gris,2023,4,5
Gobemouche noir,2023,38,42
Goéland brun,2023,3,3
Goéland cendré,2015,0,1
Goéland leucophée,2023,97,74
Gorgebleue à miroir,2022,7,3
Grand Corbeau,2023,26,0
Grand Cormoran,2023,129,223
Grand-duc d'Europe,2023,148,128
Grande Aigrette,2023,513,752
Grand Gravelot,2022,17,8
Grèbe à cou noir,2023,38,75
Grèbe castagneux,2023,242,272
Grèbe huppé,2023,382,453
Grimpereau des bois,2023,2,3
Grimpereau des jardins,2023,186,210
Grive draine,2023,37,63
Grive litorne,2023,13,48
Grive mauvis,2021,3,11
Grive musicienne,2023,147,165
Grosbec casse-noyaux,2023,33,85
Guêpier d'Europe,2023,23,8
Guifette moustac,2023,1,14
Guifette noire,2015,0,1
Harle bièvre,2018,0,2
Héron cendré,2023,829,1000
Héron garde-boeufs,2023,118,56
Héron pourpré,2023,623,357
Hibou moyen-duc,2023,20,93
Hirondelle de fenêtre,2023,60,58
Hirondelle de rivage,2023,3,9
Hirondelle rustique,2023,144,134
Huppe fasciée,2022,29,10
Hypolaïs polyglotte,2023,25,29
Ibis falcinelle,2017,0,23
Linotte mélodieuse,2022,18,39
Locustelle luscinioïde,2020,1,7
Locustelle tachetée,2023,4,11
Loriot d'Europe,2023,107,65
Marouette ponctuée,2022,2,1
Martinet à ventre blanc,2023,6,3
Martinet noir,2023,54,62
Martin-pêcheur d'Europe,2023,91,109
Merle noir,2023,497,641
Mésange à longue queue,2023,164,229
Mésange bleue,2023,430,622
Mésange boréale,2017,0,12
Mésange charbonnière,2023,660,735
Mésange huppée,2023,9,8
Mésange noire,2022,14,39
Mésange nonnette,2023,181,257
Milan noir,2023,168,150
Milan royal,2023,32,55
Moineau domestique,2023,249,185
Moineau friquet,2022,3,31
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2018,0,2
Mouette rieuse,2023,256,312
Nette rousse,2023,216,139
Oedicnème criard,2021,3,2
Oie cendrée,2023,288,208
Ouette d'Égypte,2023,15,6
Perdrix grise,2023,3,9
Perdrix rouge,2022,2,11
Perroquet jaco,2023,1,0
Perruche à collier,2020,2,0
Petit-duc scops,2019,2,0
Petit Gravelot,2023,39,33
Phragmite des joncs,2023,10,40
Pic épeiche,2023,217,244
Pic épeichette,2023,26,35
Pic mar,2023,15,22
Pic noir,2023,71,70
Pic vert,2023,200,205
Pie bavarde,2023,213,237
Pie-grièche écorcheur,2023,20,9
Pie-grièche grise,2019,1,17
Pigeon biset domestique,2023,45,34
Pigeon colombin,2023,25,42
Pigeon ramier,2023,634,740
Pinson des arbres,2023,540,862
Pinson du Nord,2023,114,83
Pipit des arbres,2023,13,8
Pipit farlouse,2023,63,51
Pipit spioncelle,2023,20,43
Pluvier argenté,2022,8,6
Pluvier doré,2022,2,0
Pluvier guignard,2019,1,0
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2023,42,30
Pouillot véloce,2023,350,275
Râle d'eau,2023,37,46
Rémiz penduline,2023,2,7
Roitelet à triple bandeau,2023,126,89
Roitelet huppé,2022,14,51
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,205,141
Rougegorge familier,2023,514,647
Rougequeue à front blanc,2023,66,39
Rougequeue noir,2023,180,87
Rousserolle effarvatte,2023,83,89
Rousserolle turdoïde,2023,5,25
Rousserolle verderolle,2017,0,1
Sarcelle d'été,2023,108,67
Sarcelle d'hiver,2023,214,166
Serin cini,2023,76,51
Sittelle torchepot,2023,200,269
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,20
Spatule blanche,2023,153,60
Sterne pierregarin,2023,4,2
Tadorne casarca,2018,0,28
Tadorne de Belon,2023,22,9
Tarier des prés,2023,15,9
Tarier pâtre,2023,39,69
Tarin des aulnes,2023,77,99
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,26,54
Tourterelle turque,2023,350,342
Traquet motteux,2023,27,18
Troglodyte mignon,2023,374,368
Vanneau huppé,2023,286,244
Verdier d'Europe,2023,171,175
