frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,85,162
Aigrette garzette,2022,375,304
Alouette des champs,2022,67,180
Alouette lulu,2021,2,3
Autour des palombes,2022,5,7
Barge à queue noire,2022,2,6
Bécasseau cocorli,2022,6,3
Bécasseau minute,2022,14,6
Bécasseau sanderling,2016,0,6
Bécasseau variable,2022,19,22
Bécasse des bois,2022,14,13
Bécassine des marais,2022,80,116
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,22,22
Bergeronnette grise,2022,175,316
Bergeronnette printanière,2022,33,46
Bernache nonnette,2022,11,1
Bihoreau gris,2022,95,102
Blongios nain,2022,3,12
Bondrée apivore,2022,16,28
Bouscarle de Cetti,2022,27,6
Bouvreuil pivoine,2022,6,20
Bruant des roseaux,2022,75,164
Bruant jaune,2022,2,18
Bruant ortolan,2017,0,3
Bruant proyer,2019,2,2
Bruant zizi,2021,6,14
Busard cendré,2022,2,2
Busard des roseaux,2022,68,96
Busard Saint-Martin,2022,56,89
Buse variable,2022,260,758
Butor étoilé,2017,0,2
Caille des blés,2020,2,9
Canard chipeau,2022,178,198
Canard colvert,2022,572,704
Canard pilet,2022,25,29
Canard siffleur,2022,37,32
Canard souchet,2022,105,91
Chardonneret élégant,2022,210,218
Chevalier aboyeur,2022,70,101
Chevalier arlequin,2022,20,30
Chevalier culblanc,2022,135,185
Chevalier gambette,2022,18,39
Chevalier guignette,2022,22,29
Chevalier sylvain,2022,72,94
Chevêche d'Athéna,2022,80,172
Choucas des tours,2022,146,152
Chouette hulotte,2022,94,206
Cigogne blanche,2022,181,111
Cigogne noire,2022,1,34
Cincle plongeur,2020,2,0
Circaète Jean-le-Blanc,2021,9,9
Cisticole des joncs,2022,81,4
Combattant varié,2022,37,41
Corbeau freux,2022,128,183
Corneille noire,2022,474,1072
Coucou gris,2022,69,80
Courlis cendré,2020,2,2
Courlis corlieu,2012,0,1
Crabier chevelu,2022,44,33
Cygne noir,2018,0,2
Cygne tuberculé,2022,268,396
Dendrocygne à ventre noir,2021,5,0
Échasse blanche,2022,58,79
Effraie des clochers,2022,21,89
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,38,66
Étourneau sansonnet,2022,250,348
Faisan de Colchide,2022,124,113
Faisan vénéré,2022,1,2
Faucon crécerelle,2022,155,305
Faucon émerillon,2022,6,5
Faucon hobereau,2022,21,58
Faucon kobez,2019,1,5
Faucon pèlerin,2022,9,22
Fauvette à tête noire,2022,508,325
Fauvette babillarde,2022,7,8
Fauvette des jardins,2020,8,23
Fauvette grisette,2022,79,72
Foulque macroule,2022,573,582
Fuligule milouin,2022,263,261
Fuligule morillon,2022,83,132
Fuligule nyroca,2022,1,9
Gallinule poule-d'eau,2022,89,86
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,224,333
Gobemouche gris,2022,3,5
Gobemouche noir,2022,23,42
Goéland brun,2022,2,3
Goéland cendré,2015,0,1
Goéland leucophée,2022,71,74
Gorgebleue à miroir,2022,4,3
Grand Corbeau,2022,17,0
Grand Cormoran,2022,110,223
Grand-duc d'Europe,2022,118,128
Grande Aigrette,2022,444,752
Grand Gravelot,2022,13,8
Grèbe à cou noir,2022,32,75
Grèbe castagneux,2022,205,272
Grèbe huppé,2022,334,453
Grimpereau des bois,2021,1,3
Grimpereau des jardins,2022,162,210
Grive draine,2022,36,63
Grive litorne,2022,11,48
Grive mauvis,2021,3,11
Grive musicienne,2022,140,165
Grosbec casse-noyaux,2022,26,85
Guêpier d'Europe,2022,21,8
Guifette moustac,2018,0,14
Guifette noire,2015,0,1
Harle bièvre,2018,0,2
Héron cendré,2022,668,1000
Héron garde-boeufs,2022,106,56
Héron pourpré,2022,500,357
Hibou moyen-duc,2022,8,93
Hirondelle de fenêtre,2022,47,58
Hirondelle de rivage,2021,2,9
Hirondelle rustique,2022,134,134
Huppe fasciée,2022,29,10
Hypolaïs polyglotte,2022,24,29
Ibis falcinelle,2017,0,23
Linotte mélodieuse,2022,18,39
Locustelle luscinioïde,2020,1,7
Locustelle tachetée,2022,2,11
Loriot d'Europe,2022,97,65
Marouette ponctuée,2022,1,1
Martinet à ventre blanc,2021,3,3
Martinet noir,2022,50,62
Martin-pêcheur d'Europe,2022,61,109
Merle noir,2022,454,641
Mésange à longue queue,2022,142,229
Mésange bleue,2022,380,622
Mésange boréale,2017,0,12
Mésange charbonnière,2022,589,735
Mésange huppée,2022,8,8
Mésange noire,2022,12,39
Mésange nonnette,2022,160,257
Milan noir,2022,156,150
Milan royal,2022,27,55
Moineau domestique,2022,233,185
Moineau friquet,2022,3,31
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2018,0,2
Mouette rieuse,2022,197,312
Nette rousse,2022,193,139
Oedicnème criard,2021,3,2
Oie cendrée,2022,214,208
Ouette d'Egypte,2022,13,6
Perdrix grise,2022,2,9
Perdrix rouge,2022,2,11
Perruche à collier,2020,2,0
Petit-duc scops,2019,2,0
Petit Gravelot,2022,23,33
Phragmite des joncs,2022,3,40
Pic épeiche,2022,191,244
Pic épeichette,2022,19,35
Pic mar,2022,12,22
Pic noir,2022,60,70
Pic vert,2022,179,205
Pie bavarde,2022,198,237
Pie-grièche écorcheur,2022,17,9
Pie-grièche grise,2019,1,17
Pigeon biset domestique,2022,43,34
Pigeon colombin,2022,21,42
Pigeon ramier,2022,570,740
Pinson des arbres,2022,470,862
Pinson du Nord,2022,101,83
Pipit des arbres,2022,10,8
Pipit farlouse,2022,60,51
Pipit spioncelle,2022,14,43
Pluvier argenté,2022,7,6
Pluvier doré,2022,2,0
Pluvier guignard,2019,1,0
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2022,37,30
Pouillot véloce,2022,303,275
Râle d'eau,2022,29,46
Rémiz penduline,2018,0,7
Roitelet à triple bandeau,2022,120,89
Roitelet huppé,2022,13,51
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,178,141
Rougegorge familier,2022,464,647
Rougequeue à front blanc,2022,57,39
Rougequeue noir,2022,166,87
Rousserolle effarvatte,2022,71,89
Rousserolle turdoïde,2022,4,25
Rousserolle verderolle,2017,0,1
Sarcelle d'été,2022,98,67
Sarcelle d'hiver,2022,160,166
Serin cini,2022,70,51
Sittelle torchepot,2022,191,269
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,20
Spatule blanche,2022,111,60
Sterne pierregarin,2018,0,2
Tadorne casarca,2018,0,28
Tadorne de Belon,2022,16,9
Tarier des prés,2022,13,9
Tarier pâtre,2022,37,69
Tarin des aulnes,2022,68,99
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,24,54
Tourterelle turque,2022,327,342
Traquet motteux,2022,24,18
