frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,91,162
Aigrette garzette,2023,386,304
Alouette des champs,2022,67,180
Alouette lulu,2021,2,3
Autour des palombes,2022,5,7
Barge à queue noire,2022,2,6
Bécasseau cocorli,2022,8,3
Bécasseau minute,2022,16,6
Bécasseau sanderling,2016,0,6
Bécasseau variable,2022,22,22
Bécasse des bois,2022,14,13
Bécassine des marais,2022,84,116
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,23,22
Bergeronnette grise,2022,180,316
Bergeronnette printanière,2022,36,46
Bernache nonnette,2022,11,1
Bihoreau gris,2022,103,102
Blongios nain,2022,3,12
Bondrée apivore,2022,16,28
Bouscarle de Cetti,2023,33,6
Bouvreuil pivoine,2022,6,20
Bruant des roseaux,2023,78,164
Bruant jaune,2022,2,18
Bruant ortolan,2017,0,3
Bruant proyer,2019,2,2
Bruant zizi,2021,6,14
Busard cendré,2022,2,2
Busard des roseaux,2023,71,96
Busard Saint-Martin,2022,58,89
Buse variable,2023,269,758
Butor étoilé,2017,0,2
Caille des blés,2020,2,9
Canard chipeau,2023,179,198
Canard colvert,2023,595,704
Canard pilet,2022,25,29
Canard siffleur,2023,38,32
Canard souchet,2023,106,91
Chardonneret élégant,2023,219,218
Chevalier aboyeur,2022,79,101
Chevalier arlequin,2022,21,30
Chevalier culblanc,2023,147,185
Chevalier gambette,2022,19,39
Chevalier guignette,2022,25,29
Chevalier sylvain,2022,79,94
Chevêche d'Athéna,2023,82,172
Choucas des tours,2023,147,152
Chouette hulotte,2023,99,206
Cigogne blanche,2022,187,111
Cigogne noire,2022,1,34
Cincle plongeur,2020,2,0
Circaète Jean-le-Blanc,2022,10,9
Cisticole des joncs,2022,83,4
Combattant varié,2022,40,41
Corbeau freux,2022,131,183
Corneille noire,2023,488,1072
Coucou gris,2022,69,80
Courlis cendré,2020,2,2
Courlis corlieu,2012,0,1
Crabier chevelu,2022,47,33
Cygne noir,2018,0,2
Cygne tuberculé,2023,287,396
Dendrocygne à ventre noir,2021,5,0
Échasse blanche,2022,65,79
Effraie des clochers,2022,21,89
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,39,66
Étourneau sansonnet,2023,260,348
Faisan de Colchide,2023,130,113
Faisan vénéré,2022,1,2
Faucon crécerelle,2023,159,305
Faucon émerillon,2022,6,5
Faucon hobereau,2022,21,58
Faucon kobez,2019,1,5
Faucon pèlerin,2022,9,22
