frname,lastobs,newcount,oldcount
Accenteur alpin,2023,19,64
Accenteur mouchet,2023,27,93
Aigle royal,2023,192,312
Alouette des champs,2012,0,1
Autour des palombes,2021,12,39
Bécasse des bois,2007,0,1
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2023,50,86
Bergeronnette des ruisseaux,2023,93,187
Bergeronnette grise,2023,193,864
Bergeronnette printanière,2012,0,1
Bondrée apivore,2023,22,62
Bouvreuil pivoine,2023,67,366
Bruant des roseaux,2019,1,0
Bruant fou,2021,6,12
Bruant jaune,2023,35,103
Bruant zizi,2021,4,45
Busard cendré,2015,0,1
Busard des roseaux,2021,1,2
Busard Saint-Martin,2012,0,1
Buse variable,2023,241,1146
Caille des blés,2007,0,1
Canard colvert,2023,63,75
Cassenoix moucheté,2023,74,138
Chardonneret élégant,2023,136,846
Chevalier guignette,2023,22,26
Chevêche d'Athéna,2012,0,5
Chevêchette d'Europe,2022,1,5
Chocard à bec jaune,2023,184,269
Chouette de Tengmalm,2020,1,4
Chouette hulotte,2023,10,63
Cigogne noire,2016,0,3
Cincle plongeur,2023,178,302
Circaète Jean-le-Blanc,2023,19,18
Corbeau freux,2007,0,2
Corneille noire,2023,169,1496
Coucou gris,2023,30,72
Crave à bec rouge,2022,5,0
Cygne tuberculé,2023,2,8
Eider à duvet,2009,0,2
Épervier d'Europe,2023,40,99
Étourneau sansonnet,2023,10,99
Faisan de Colchide,2019,1,5
Faucon crécerelle,2023,52,168
Faucon hobereau,2022,6,10
Faucon pèlerin,2023,27,74
Fauvette à tête noire,2023,305,1079
Fauvette babillarde,2016,0,10
Fauvette des jardins,2020,2,16
Fauvette grisette,2015,0,1
Foulque macroule,2019,1,31
Fuligule milouin,2020,2,2
Fuligule morillon,2020,2,7
Geai des chênes,2023,149,595
Gélinotte des bois,2022,6,13
Gobemouche gris,2021,11,23
Gobemouche noir,2022,9,36
Goéland leucophée,2019,3,2
Grand Corbeau,2023,149,243
Grand Cormoran,2023,4,11
Grand-duc d'Europe,2022,8,22
Grèbe huppé,2023,1,26
Grimpereau des bois,2023,10,29
Grimpereau des jardins,2023,24,50
Grive draine,2023,196,384
Grive litorne,2023,16,51
Grive mauvis,2020,1,3
Grive musicienne,2023,154,457
Grosbec casse-noyaux,2023,42,376
Guêpier d'Europe,2016,0,1
Harle bièvre,2023,66,90
Héron cendré,2023,198,407
Héron pourpré,2017,0,1
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2023,97,233
Hirondelle de rochers,2023,80,157
Hirondelle rustique,2023,71,467
Huppe fasciée,2017,0,3
Lagopède alpin,2023,19,48
Linotte mélodieuse,2023,21,51
Locustelle tachetée,2021,1,0
Loriot d'Europe,2020,1,1
Martinet à ventre blanc,2023,15,74
Martinet noir,2023,63,213
Martin-pêcheur d'Europe,2023,12,23
Merle à plastron,2023,25,150
Merle noir,2023,401,1859
Mésange à longue queue,2023,37,159
Mésange bleue,2023,168,1324
Mésange boréale,2023,34,58
Mésange charbonnière,2023,338,1685
Mésange huppée,2023,108,207
Mésange noire,2023,112,562
Mésange nonnette,2023,128,828
Milan noir,2023,80,422
Milan royal,2023,84,37
Moineau domestique,2023,171,1371
Moineau friquet,2020,2,3
Monticole de roche,2016,0,11
Mouette rieuse,2019,1,23
Niverolle alpine,2022,5,24
Perdrix bartavelle,2022,4,0
Petit-duc scops,2012,0,1
Pic épeiche,2023,119,453
Pic épeichette,2022,2,4
Pic mar,2023,5,0
Pic noir,2023,76,150
Pic vert,2023,99,374
Pie bavarde,2023,152,1075
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2023,109,315
Pigeon biset domestique,2016,0,23
Pigeon colombin,2023,2,5
Pigeon ramier,2023,114,333
Pinson des arbres,2023,434,1945
Pinson du Nord,2023,25,288
Pipit des arbres,2023,45,111
Pipit farlouse,2019,1,2
Pipit spioncelle,2022,9,63
Pouillot de Bonelli,2023,37,63
Pouillot fitis,2022,4,49
Pouillot siffleur,2023,3,3
Pouillot véloce,2023,93,194
Roitelet à triple bandeau,2023,46,84
Roitelet huppé,2023,22,134
Rossignol philomèle,2020,1,3
Rougegorge familier,2023,255,916
Rougequeue à front blanc,2022,3,116
Rougequeue noir,2023,229,1314
Rousserolle effarvatte,2011,0,1
Rousserolle verderolle,2021,7,6
Serin cini,2023,21,369
Sittelle torchepot,2023,84,551
Sizerin cabaret,2021,1,11
Sizerin flammé,2021,1,12
Tarier des prés,2022,12,43
Tarier pâtre,2020,1,2
Tarin des aulnes,2023,40,203
Tétras lyre,2023,13,17
Tichodrome échelette,2023,17,38
Torcol fourmilier,2021,2,5
Tourterelle turque,2023,5,39
Traquet motteux,2023,13,32
Troglodyte mignon,2023,168,325
Vautour fauve,2023,26,31
Venturon montagnard,2023,17,59
Verdier d'Europe,2023,46,514
