frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,87,125
Alouette des champs,2022,139,181
Alouette lulu,2022,10,2
Bécasse des bois,2011,0,2
Bergeronnette des ruisseaux,2022,7,15
Bergeronnette grise,2022,69,120
Bergeronnette printanière,2022,15,76
Bernache du Canada,2020,1,2
Bernache nonnette,2014,0,4
Bondrée apivore,2021,4,4
Bouscarle de Cetti,2022,15,12
Bouvreuil pivoine,2022,18,47
Bruant des roseaux,2022,6,36
Bruant jaune,2022,7,28
Bruant ortolan,2021,1,0
Bruant proyer,2022,27,83
Bruant zizi,2022,26,19
Busard cendré,2021,4,39
Busard des roseaux,2021,7,12
Busard Saint-Martin,2021,19,91
Buse variable,2022,104,198
Caille des blés,2021,17,58
Canard chipeau,2018,0,1
Canard colvert,2022,86,160
Canard mandarin,2019,1,2
Chardonneret élégant,2022,92,165
Chevalier culblanc,2022,1,3
Chevalier guignette,2021,6,4
Choucas des tours,2022,84,112
Chouette hulotte,2022,17,21
Cigogne blanche,2022,3,9
Cigogne noire,2021,3,9
Cincle plongeur,2013,0,11
Circaète Jean-le-Blanc,2021,1,0
Cochevis huppé,2022,1,2
Corbeau freux,2022,30,96
Corneille noire,2022,192,397
Coucou gris,2021,17,55
Courlis cendré,2014,0,1
Cygne noir,2010,0,6
Cygne tuberculé,2021,2,1
Effraie des clochers,2022,59,16
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2022,28,61
Étourneau sansonnet,2022,121,195
Faisan de Colchide,2022,141,262
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,73,289
Faucon hobereau,2019,1,11
Faucon kobez,2015,0,1
Fauvette à tête noire,2022,174,233
Fauvette babillarde,2016,0,6
Fauvette des jardins,2021,21,48
Fauvette grisette,2022,82,61
Foulque macroule,2022,36,79
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2022,45,153
Geai des chênes,2022,107,191
Gobemouche gris,2021,3,19
Gobemouche noir,2021,5,0
Goéland brun,2012,0,2
Grand Cormoran,2022,29,63
Grande Aigrette,2022,28,21
Grèbe castagneux,2022,5,32
Grimpereau des jardins,2022,76,52
Grive draine,2022,36,68
Grive litorne,2022,40,85
Grive mauvis,2022,12,14
Grive musicienne,2022,62,112
Grosbec casse-noyaux,2022,1,17
Héron cendré,2022,50,95
Hibou moyen-duc,2022,8,9
Hirondelle de fenêtre,2021,47,93
Hirondelle de rivage,2022,4,10
Hirondelle rustique,2022,95,212
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2021,43,35
Linotte mélodieuse,2022,59,109
Locustelle tachetée,2020,5,6
Loriot d'Europe,2021,9,36
Martinet noir,2021,14,32
Martin-pêcheur d'Europe,2021,11,34
Merle à plastron,2013,0,4
Merle noir,2022,281,413
Mésange à longue queue,2022,68,121
Mésange bleue,2022,202,271
Mésange boréale,2015,0,8
Mésange charbonnière,2022,246,436
Mésange huppée,2015,0,9
Mésange noire,2020,2,18
Mésange nonnette,2022,15,52
Milan noir,2022,11,7
Milan royal,2022,9,15
Moineau domestique,2022,104,231
Moineau friquet,2020,2,23
Mouette rieuse,2021,6,15
Oedicnème criard,2022,18,51
Oie cendrée,2010,0,2
Ouette d'Egypte,2018,0,1
Outarde canepetière,2008,0,2
Perdrix grise,2022,6,120
Perdrix rouge,2014,0,5
Petit Gravelot,2012,0,1
Phragmite des joncs,2019,1,1
Pic épeiche,2022,140,184
Pic épeichette,2022,11,14
Pic mar,2021,3,1
Pic noir,2022,27,81
Pic vert,2022,51,69
Pie bavarde,2022,151,198
Pie-grièche écorcheur,2021,14,24
Pigeon biset domestique,2022,18,57
Pigeon colombin,2021,8,16
Pigeon ramier,2022,280,364
Pinson des arbres,2022,284,402
Pinson du Nord,2022,25,88
Pipit des arbres,2022,48,39
Pipit farlouse,2022,9,20
Pipit rousseline,2021,3,3
Pluvier doré,2013,0,2
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,13,33
Pouillot véloce,2022,195,225
Râle d'eau,2022,18,34
Râle des genêts,2014,0,1
Roitelet à triple bandeau,2022,15,11
Roitelet huppé,2022,10,18
Rossignol philomèle,2022,47,86
Rougegorge familier,2022,185,282
Rougequeue à front blanc,2021,29,42
Rougequeue noir,2022,74,137
Rousserolle effarvatte,2021,25,37
Rousserolle verderolle,2021,16,0
Sarcelle d'hiver,2021,2,3
Serin cini,2022,27,20
Sittelle torchepot,2022,40,79
Sterne pierregarin,2015,0,1
Tarier des prés,2020,2,6
Tarier pâtre,2022,25,30
Tarin des aulnes,2022,21,14
Torcol fourmilier,2021,1,3
Tourterelle des bois,2021,14,34
Tourterelle turque,2022,100,212
Traquet motteux,2021,2,12
Troglodyte mignon,2022,176,284
Vanneau huppé,2022,27,50
Verdier d'Europe,2022,99,208
