frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,124,125
Alouette des champs,2023,225,181
Alouette lulu,2022,10,2
Bécasse des bois,2011,0,2
Bergeronnette des ruisseaux,2023,12,15
Bergeronnette grise,2023,99,120
Bergeronnette printanière,2023,28,76
Bernache du Canada,2020,1,2
Bernache nonnette,2014,0,4
Bondrée apivore,2021,4,4
Bouscarle de Cetti,2023,46,12
Bouvreuil pivoine,2023,30,47
Bruant des roseaux,2023,8,36
Bruant jaune,2023,10,28
Bruant ortolan,2021,1,0
Bruant proyer,2023,41,83
Bruant zizi,2023,44,19
Busard cendré,2021,4,39
Busard des roseaux,2023,9,12
Busard Saint-Martin,2023,26,91
Buse variable,2023,140,198
Caille des blés,2023,22,58
Canard chipeau,2018,0,1
Canard colvert,2023,104,160
Canard mandarin,2019,1,2
Chardonneret élégant,2023,132,165
Chevalier culblanc,2022,1,3
Chevalier guignette,2023,9,4
Choucas des tours,2023,161,112
Chouette hulotte,2023,19,21
Cigogne blanche,2023,6,9
Cigogne noire,2023,7,9
Cincle plongeur (C.c.cinclus),2013,0,11
Circaète Jean-le-Blanc,2021,1,0
Cochevis huppé,2022,1,2
Corbeau freux,2023,65,96
Corneille noire,2023,300,397
Coucou gris,2023,28,55
Courlis cendré,2014,0,1
Cygne noir,2010,0,6
Cygne tuberculé,2021,2,1
Effraie des clochers,2023,69,16
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2023,36,61
Étourneau sansonnet,2023,148,195
Faisan de Colchide,2023,189,262
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,122,289
Faucon hobereau,2022,3,11
Faucon kobez,2015,0,1
Fauvette à tête noire,2023,292,233
Fauvette babillarde,2023,1,6
Fauvette des jardins,2023,37,48
Fauvette grisette,2023,116,61
Foulque macroule,2023,49,79
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2023,68,153
Geai des chênes,2023,163,191
Gobemouche gris,2023,8,19
Gobemouche noir,2023,6,0
Goéland brun,2012,0,2
Grand Cormoran,2023,39,63
Grande Aigrette,2023,39,21
Grèbe castagneux,2023,10,32
Grimpereau des jardins,2023,121,52
Grive draine,2023,48,68
Grive litorne,2023,54,85
Grive mauvis,2022,12,14
Grive musicienne,2023,88,112
Grosbec casse-noyaux,2022,2,17
Héron cendré,2023,74,95
Hibou moyen-duc,2022,10,9
Hirondelle de fenêtre,2023,62,93
Hirondelle de rivage,2022,5,10
Hirondelle rustique,2023,140,212
Huppe fasciée,2023,2,2
Hypolaïs polyglotte,2023,62,35
Linotte mélodieuse,2023,76,109
Locustelle tachetée,2023,7,6
Loriot d'Europe,2023,17,36
Martinet noir,2023,18,32
Martin-pêcheur d'Europe,2023,21,34
Merle à plastron,2013,0,4
Merle noir,2023,397,413
Mésange à longue queue,2023,106,121
Mésange bleue,2023,290,271
Mésange boréale,2015,0,8
Mésange charbonnière,2023,351,436
Mésange huppée,2015,0,9
Mésange noire,2020,2,18
Mésange nonnette,2023,20,52
Milan noir,2022,12,7
Milan royal,2023,13,15
Moineau domestique,2023,131,231
Moineau friquet,2020,2,23
Mouette rieuse,2023,7,15
Oedicnème criard,2023,28,51
Oie cendrée,2010,0,2
Ouette d'Égypte,2018,0,1
Outarde canepetière,2008,0,2
Perdrix grise,2023,13,120
Perdrix rouge,2014,0,5
Petit Gravelot,2012,0,1
Phragmite des joncs,2019,1,1
Pic épeiche,2023,198,184
Pic épeichette,2023,17,14
Pic mar,2021,3,1
Pic noir,2023,43,81
Pic vert,2023,69,69
Pie bavarde,2023,207,198
Pie-grièche écorcheur,2023,18,24
Pigeon biset domestique,2023,21,57
Pigeon colombin,2023,11,16
Pigeon ramier,2023,383,364
Pinson des arbres,2023,412,402
Pinson du Nord,2022,27,88
Pipit des arbres,2023,65,39
Pipit farlouse,2023,18,20
Pipit rousseline,2021,3,3
Pluvier doré,2013,0,2
Pouillot de Bonelli,2023,2,0
Pouillot fitis,2023,25,33
Pouillot véloce,2023,307,225
Râle d'eau,2023,26,34
Râle des genêts,2014,0,1
Roitelet à triple bandeau,2023,32,11
Roitelet huppé,2023,18,18
Rossignol philomèle,2023,86,86
Rougegorge familier,2023,271,282
Rougequeue à front blanc,2023,39,42
Rougequeue noir,2023,94,137
Rousserolle effarvatte,2023,34,37
Rousserolle verderolle,2023,23,0
Sarcelle d'hiver,2021,2,3
Serin cini,2023,30,20
Sittelle torchepot,2023,66,79
Sterne pierregarin,2015,0,1
Tarier des prés,2022,4,6
Tarier pâtre,2023,32,30
Tarin des aulnes,2023,29,14
Torcol fourmilier,2021,1,3
Tourterelle des bois,2023,31,34
Tourterelle turque,2023,128,212
Traquet motteux,2022,3,12
Troglodyte mignon,2023,256,284
Vanneau huppé,2023,41,50
Verdier d'Europe,2023,127,208
