frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,221,346
Aigrette garzette,2022,41,232
Alouette des champs,2022,71,188
Alouette lulu,2022,104,239
Autour des palombes,2021,3,7
Avocette élégante,2018,0,12
Barge à queue noire,2019,3,10
Barge rousse,2011,0,2
Bécasseau cocorli,2011,0,5
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2012,0,1
Bécasseau minute,2021,2,8
Bécasseau sanderling,2011,0,4
Bécasseau variable,2021,5,51
Bécasse des bois,2022,9,48
Bécassine des marais,2022,42,199
Bécassine sourde,2011,0,5
Bec-croisé des sapins,2021,1,13
Bergeronnette des ruisseaux,2022,35,59
Bergeronnette flavéole (M.f.flavissima),2015,0,4
Bergeronnette grise,2022,141,312
Bergeronnette printanière,2021,4,25
Bernache du Canada,2012,0,27
Bihoreau gris,2021,7,20
Bondrée apivore,2021,16,100
Bouscarle de Cetti,2022,149,271
Bouvreuil pivoine,2022,13,77
Bruant des roseaux,2022,11,93
Bruant jaune,2022,60,238
Bruant proyer,2021,3,40
Bruant zizi,2022,178,370
Busard des roseaux,2019,2,15
Busard Saint-Martin,2022,17,97
Buse variable,2022,494,735
Butor étoilé,2016,0,2
Caille des blés,2019,3,12
Canard chipeau,2022,21,177
Canard colvert,2022,110,358
Canard pilet,2021,6,27
Canard siffleur,2021,3,45
Canard souchet,2022,38,275
Chardonneret élégant,2022,182,291
Chevalier aboyeur,2021,24,78
Chevalier arlequin,2021,4,43
Chevalier culblanc,2022,82,249
Chevalier gambette,2021,14,40
Chevalier guignette,2021,19,107
Chevalier sylvain,2021,18,42
Chevêche d'Athéna,2022,11,59
Choucas des tours,2022,29,27
Chouette hulotte,2022,30,86
Cigogne blanche,2022,14,13
Cigogne noire,2021,2,9
Circaète Jean-le-Blanc,2020,1,16
Cisticole des joncs,2022,8,59
Cochevis huppé,2021,2,43
Combattant varié,2021,9,24
Corbeau freux,2022,13,46
Cormoran huppé,2021,1,0
Corneille noire,2022,131,191
Coucou gris,2021,65,146
Courlis cendré,2013,0,18
Cygne noir,2022,1,7
Cygne tuberculé,2022,139,310
Échasse blanche,2019,5,1
Effraie des clochers,2022,36,137
Élanion blanc,2020,1,0
