frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,233,346
Aigrette garzette,2022,43,232
Alouette des champs,2022,78,188
Alouette lulu,2022,106,239
Autour des palombes,2021,3,7
Avocette élégante,2018,0,12
Barge à queue noire,2019,3,10
Barge rousse,2011,0,2
Bécasseau cocorli,2011,0,5
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2012,0,1
Bécasseau minute,2021,2,8
Bécasseau sanderling,2011,0,4
Bécasseau variable,2021,5,51
Bécasse des bois,2022,9,48
Bécassine des marais,2022,43,199
Bécassine sourde,2011,0,5
Bec-croisé des sapins,2021,1,13
Bergeronnette des ruisseaux,2022,37,59
Bergeronnette flavéole (M.f.flavissima),2015,0,4
Bergeronnette grise,2022,153,312
Bergeronnette printanière,2021,4,25
Bernache du Canada,2022,1,27
Bihoreau gris,2021,7,20
Bondrée apivore,2022,21,100
Bouscarle de Cetti,2022,180,271
Bouvreuil pivoine,2022,13,77
Bruant des roseaux,2022,12,93
Bruant jaune,2022,67,238
Bruant proyer,2022,4,40
Bruant zizi,2022,197,370
Busard des roseaux,2019,2,15
Busard Saint-Martin,2022,18,97
Buse variable,2022,513,735
Butor étoilé,2016,0,2
Caille des blés,2022,4,12
Canard chipeau,2022,25,177
Canard colvert,2022,132,358
Canard pilet,2021,6,27
Canard siffleur,2021,3,45
Canard souchet,2022,42,275
Chardonneret élégant,2022,195,291
Chevalier aboyeur,2022,25,78
Chevalier arlequin,2021,4,43
Chevalier culblanc,2022,83,249
Chevalier gambette,2021,14,40
Chevalier guignette,2021,19,107
Chevalier sylvain,2021,18,42
Chevêche d'Athéna,2022,11,59
Choucas des tours,2022,30,27
Chouette hulotte,2022,31,86
Cigogne blanche,2022,14,13
Cigogne noire,2021,2,9
Circaète Jean-le-Blanc,2020,1,16
Cisticole des joncs,2022,15,59
Cochevis huppé,2021,2,43
Combattant varié,2021,9,24
Corbeau freux,2022,14,46
Cormoran huppé,2021,1,0
Corneille noire,2022,144,191
Coucou gris,2022,81,146
Courlis cendré,2013,0,18
Cygne noir,2022,1,7
Cygne tuberculé,2022,141,310
Échasse blanche,2019,5,1
Effraie des clochers,2022,38,137
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,7,36
Épervier d'Europe,2022,81,172
Érismature rousse,2014,0,3
Étourneau sansonnet,2022,169,237
Faisan de Colchide,2022,123,205
Faisan vénéré,2022,5,1
Faucon crécerelle,2022,274,518
Faucon émerillon,2018,0,8
Faucon hobereau,2022,20,107
Faucon kobez,2008,0,1
Faucon pèlerin,2022,4,9
Fauvette à tête noire,2022,381,463
Fauvette des jardins,2022,13,47
Fauvette grisette,2022,133,237
Fauvette pitchou,2019,1,23
Foulque macroule,2022,74,281
Fuligule à bec cerclé,2018,0,2
Fuligule milouin,2022,16,125
Fuligule morillon,2022,68,258
Fuligule nyroca,2009,0,2
Gallinule poule-d'eau,2022,50,126
Garrot à oeil d'or,2009,0,2
Geai des chênes,2022,244,341
Gobemouche gris,2022,101,114
Gobemouche noir,2021,46,29
Goéland argenté,2021,2,6
Goéland brun,2022,24,73
Goéland cendré,2013,0,4
Goéland leucophée,2022,22,61
Goéland pontique,2022,1,0
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,49,181
Grande Aigrette,2022,205,586
Grand Gravelot,2021,3,21
Grèbe à cou noir,2019,1,11
Grèbe castagneux,2022,44,153
Grèbe huppé,2022,51,238
Grimpereau des jardins,2022,202,227
Grive draine,2022,179,325
Grive litorne,2022,45,143
Grive mauvis,2022,85,104
Grive musicienne,2022,229,253
Grosbec casse-noyaux,2022,71,146
Guêpier d'Europe,2020,1,0
Guifette moustac,2009,0,1
Guifette noire,2021,1,1
Harle bièvre,2010,0,3
Harle piette,2009,0,2
Héron cendré,2022,116,257
Héron garde-boeufs,2022,144,166
Héron pourpré,2021,2,12
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,2,16
Hirondelle de fenêtre,2022,19,47
Hirondelle de rivage,2021,11,11
Hirondelle rustique,2022,200,351
Huîtrier pie,2008,0,1
Huppe fasciée,2022,41,197
Hypolaïs polyglotte,2022,117,210
Ibis sacré,2011,0,6
Linotte mélodieuse,2021,31,95
Locustelle tachetée,2020,2,11
Loriot d'Europe,2022,71,110
Martinet noir,2022,19,38
Martin-pêcheur d'Europe,2022,45,134
Merle à plastron,2021,1,3
Merle noir,2022,549,757
Mésange à longue queue,2022,166,292
Mésange bleue,2022,339,434
Mésange charbonnière,2022,459,515
Mésange huppée,2022,8,46
Mésange noire,2021,2,80
Mésange nonnette,2022,20,54
Milan noir,2022,31,90
Milan royal,2021,4,6
Moineau domestique,2022,317,412
Mouette mélanocéphale,2022,25,83
Mouette rieuse,2022,59,122
Nette rousse,2022,8,32
Oedicnème criard,2022,38,108
Oie cendrée,2022,4,39
Perdrix grise,2022,2,26
Perdrix rouge,2022,17,107
Petit Gravelot,2022,12,60
Phragmite des joncs,2022,5,3
Pic épeiche,2022,301,374
Pic épeichette,2022,25,48
Pic mar,2022,34,12
Pic noir,2022,29,72
Pic vert,2022,258,476
Pie bavarde,2022,158,275
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,160,773
Pie-grièche grise,2011,0,15
Pigeon biset domestique,2022,16,20
Pigeon colombin,2022,10,42
Pigeon ramier,2022,248,285
Pinson des arbres,2022,446,589
Pinson du Nord,2022,73,142
Pipit des arbres,2022,47,128
Pipit farlouse,2022,59,139
Pipit spioncelle,2022,39,74
Plongeon imbrin,2008,0,2
Pluvier doré,2022,2,36
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2019,1,2
Pouillot fitis,2022,29,60
Pouillot siffleur,2010,0,3
Pouillot véloce,2022,364,380
Râle d'eau,2022,3,23
Râle des genêts,2017,0,2
Roitelet à triple bandeau,2022,173,238
Roitelet huppé,2022,30,85
Rossignol philomèle,2022,114,194
Rougegorge familier,2022,666,757
Rougequeue à front blanc,2021,16,44
Rougequeue noir,2022,105,183
Rousserolle effarvatte,2022,10,15
Sarcelle d'été,2022,15,12
Sarcelle d'hiver,2022,55,311
Serin cini,2022,10,25
Sittelle torchepot,2022,143,102
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Spatule blanche,2021,13,139
Sterne naine,2021,1,4
Sterne pierregarin,2022,36,110
Tadorne casarca,2011,0,7
Tadorne de Belon,2022,55,48
Tarier des prés,2021,18,50
Tarier pâtre,2022,314,620
Tarin des aulnes,2022,97,149
Torcol fourmilier,2019,1,2
Tournepierre à collier,2017,0,1
Tourterelle des bois,2022,85,178
Tourterelle rieuse,2021,1,0
Tourterelle turque,2022,153,243
Traquet motteux,2021,15,93
Troglodyte mignon,2022,363,483
Vanneau huppé,2022,87,315
Verdier d'Europe,2022,175,313
