frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,2
Alouette des champs,2009,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette grise,2022,2,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2022,1,1
Bruant proyer,2009,0,1
Bruant zizi,2022,2,2
Busard cendré,2009,0,1
Busard Saint-Martin,2023,1,3
Buse variable,2023,3,4
Caille des blés,2009,0,1
Canard colvert,2009,0,1
Chardonneret élégant,2023,8,2
Chouette hulotte,2009,0,1
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2009,0,1
Corneille noire,2022,6,3
Coucou gris,2009,0,1
Effraie des clochers,2009,0,1
Élanion blanc,2022,1,0
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2023,10,3
Faisan de Colchide,2022,3,2
Faucon crécerelle,2022,3,3
Fauvette à tête noire,2020,2,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,10,2
Gobemouche gris,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,1,2
Grive draine,2009,0,2
Grive mauvis,2017,0,1
Grive musicienne,2009,0,1
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2009,0,1
Héron cendré,2020,2,1
Héron garde-boeufs,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,1,1
Hirondelle rustique,2023,5,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2023,2,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,1
Martinet à ventre blanc,2019,1,0
Merle noir,2023,22,5
Mésange à longue queue,2022,1,2
Mésange bleue,2023,14,2
Mésange charbonnière,2023,24,2
Mésange noire,2009,0,1
Mésange nonnette,2009,0,2
Milan noir,2020,2,0
Milan royal,2023,6,0
Moineau domestique,2023,29,4
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2023,7,3
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2023,8,1
Pie bavarde,2023,15,3
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,1,0
Pigeon colombin,2009,0,1
Pigeon ramier,2023,25,4
Pinson des arbres,2023,16,6
Pinson du Nord,2022,3,1
Pipit des arbres,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,2,2
Roitelet à triple bandeau,2019,1,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,17,4
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,3,1
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2019,1,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,1,0
Tourterelle des bois,2022,1,1
Tourterelle turque,2023,20,5
Troglodyte mignon,2022,2,3
Vanneau huppé,2009,0,2
Verdier d'Europe,2023,2,2
