frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,110
Aigle botté,2021,2,1
Aigrette garzette,2020,1,1
Alouette des champs,2023,600,464
Alouette lulu,2023,308,222
Autour des palombes,2022,4,10
Bécasse des bois,2020,3,2
Bécassine des marais,2018,0,3
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2023,36,52
Bergeronnette grise,2023,47,52
Bergeronnette printanière,2023,248,205
Bernache du Canada,2011,0,4
Bihoreau gris,2019,3,3
Bondrée apivore,2022,19,47
Bouscarle de Cetti,2023,9,0
Bouvreuil pivoine,2022,10,42
Bruant des roseaux,2023,54,57
Bruant fou,2021,1,0
Bruant jaune,2023,61,186
Bruant ortolan,2022,251,285
Bruant proyer,2023,144,212
Bruant zizi,2023,196,274
Busard cendré,2022,44,149
Busard des roseaux,2022,6,5
Busard Saint-Martin,2023,34,51
Buse variable,2023,432,762
Caille des blés,2022,77,67
Canard colvert,2022,24,71
Chardonneret élégant,2023,307,258
Chevalier culblanc,2013,0,1
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2023,55,57
Choucas des tours,2023,70,116
Chouette hulotte,2022,15,33
Cigogne blanche,2018,0,7
Cigogne noire,2021,3,6
Cincle plongeur,2022,1,6
Circaète Jean-le-Blanc,2022,18,17
Cisticole des joncs,2021,2,0
Corbeau freux,2022,12,36
Corneille noire,2023,596,634
Coucou gris,2023,38,43
Courlis cendré,2016,0,8
Effraie des clochers,2022,10,22
Élanion blanc,2021,13,0
Engoulevent d'Europe,2019,2,0
Épervier d'Europe,2023,68,93
Étourneau sansonnet,2023,516,457
Faisan de Colchide,2022,21,41
Faucon crécerelle,2023,349,496
Faucon émerillon,2022,4,12
Faucon hobereau,2023,22,42
Faucon pèlerin,2023,8,17
Fauvette à tête noire,2023,815,557
Fauvette des jardins,2022,8,21
Fauvette grisette,2023,207,329
Gallinule poule-d'eau,2022,7,16
Geai des chênes,2023,278,383
Gobemouche gris,2022,16,13
Gobemouche noir,2022,48,22
Goéland leucophée,2022,2,4
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2023,18,12
Grand Cormoran,2023,13,32
Grand-duc d'Europe,2022,6,8
Grande Aigrette,2023,25,29
Grèbe castagneux,2011,0,2
Grimpereau des jardins,2023,98,88
Grive draine,2023,83,218
Grive litorne,2023,31,53
Grive mauvis,2023,16,20
Grive musicienne,2023,129,186
Grosbec casse-noyaux,2023,34,96
Guêpier d'Europe,2022,31,28
Héron cendré,2023,77,91
Héron garde-boeufs,2023,34,3
Hibou des marais,2017,0,2
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,66,92
Hirondelle de rivage,2022,2,1
Hirondelle de rochers,2022,1,1
Hirondelle rustique,2023,152,163
Huppe fasciée,2023,23,12
Hypolaïs polyglotte,2022,121,135
Linotte mélodieuse,2023,360,246
Locustelle tachetée,2022,2,7
Loriot d'Europe,2022,157,141
Martinet à ventre blanc,2022,3,0
Martinet noir,2023,114,131
Martin-pêcheur d'Europe,2019,3,6
Merle à plastron,2023,1,0
Merle noir,2023,888,851
Mésange à longue queue,2023,69,114
Mésange bleue,2023,391,352
Mésange boréale,2011,0,2
Mésange charbonnière,2023,647,617
Mésange huppée,2021,4,31
Mésange noire,2021,5,21
Mésange nonnette,2023,13,42
Milan noir,2023,345,422
Milan royal,2023,197,300
Moineau domestique,2023,524,330
Moineau friquet,2023,35,74
Moineau soulcie,2022,135,214
Mouette rieuse,2020,1,2
Mouette tridactyle,2009,0,1
Oedicnème criard,2021,2,4
Paon bleu,2023,1,0
Perdrix grise,2022,9,14
Perdrix rouge,2023,35,56
Petit-duc scops,2015,0,2
Petit Gravelot,2009,0,1
Pic épeiche,2023,433,475
Pic épeichette,2023,22,25
Pic mar,2023,30,11
Pic noir,2023,18,31
Pic vert,2023,258,332
Pie bavarde,2023,314,277
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2022,175,284
Pie-grièche grise,2019,2,3
Pigeon biset domestique,2023,50,34
Pigeon colombin,2023,29,54
Pigeon ramier,2023,814,650
Pinson des arbres,2023,554,627
Pinson du Nord,2023,60,71
Pipit des arbres,2023,96,158
Pipit farlouse,2023,30,56
Pipit rousseline,2021,2,5
Pipit spioncelle,2017,0,6
Pluvier doré,2023,1,5
Pouillot de Bonelli,2023,6,2
Pouillot fitis,2023,38,17
Pouillot ibérique,2018,0,1
Pouillot siffleur,2020,10,6
Pouillot véloce,2023,285,238
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,24,22
Roitelet huppé,2020,2,9
Rossignol philomèle,2023,240,251
Rougegorge familier,2023,382,243
Rougequeue à front blanc,2023,103,85
Rougequeue noir,2023,215,200
Rousserolle effarvatte,2021,4,8
Serin cini,2023,62,57
Sittelle torchepot,2023,89,135
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,0
Sterne pierregarin,2022,6,3
Tarier des prés,2022,15,26
Tarier pâtre,2023,318,283
Tarin des aulnes,2023,20,50
Tichodrome échelette,2016,0,1
Torcol fourmilier,2022,2,10
Tourterelle des bois,2022,200,332
Tourterelle turque,2023,416,261
Traquet motteux,2023,27,26
Troglodyte mignon,2023,123,235
Vanneau huppé,2023,15,22
Vautour fauve,2021,1,0
Verdier d'Europe,2023,329,278
