frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,5
Alouette des champs,2023,5,2
Alouette lulu,2023,9,4
Bécasse des bois,2022,2,0
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette grise,2023,23,6
Bondrée apivore,2020,2,0
Bouvreuil pivoine,2022,6,8
Bruant des roseaux,2017,0,1
Bruant jaune,2023,11,5
Bruant zizi,2023,6,0
Buse variable,2023,40,6
Caille des blés,2022,1,0
Canard colvert,2023,4,2
Chardonneret élégant,2023,25,5
Choucas des tours,2023,28,5
Chouette hulotte,2021,4,1
Cigogne blanche,2018,0,1
Corbeau freux,2022,3,5
Corneille noire,2023,54,6
Coucou gris,2022,1,1
Effraie des clochers,2021,3,2
Épervier d'Europe,2023,9,3
Étourneau sansonnet,2023,34,7
Faisan de Colchide,2021,6,3
Faucon crécerelle,2023,9,5
Faucon hobereau,2019,1,1
Faucon pèlerin (F.p.brookei),2023,2,0
Fauvette à tête noire,2023,18,2
Fauvette des jardins,2023,4,3
Fauvette grisette,2023,3,0
Geai des chênes,2023,34,7
Gobemouche gris (M. s. striata),2023,10,0
Goéland argenté,2023,2,1
Goéland brun,2021,1,0
Grand Cormoran,2019,1,0
Grande Aigrette,2020,1,0
Grimpereau des jardins,2023,15,4
Grive draine,2023,18,5
Grive litorne,2022,7,3
Grive mauvis,2023,11,3
Grive musicienne,2023,27,6
Grosbec casse-noyaux,2022,1,0
Héron cendré,2022,8,2
Héron garde-boeufs,2022,2,0
Hirondelle de fenêtre,2023,5,2
Hirondelle rustique,2023,18,3
Hypolaïs polyglotte,2023,15,1
Linotte mélodieuse,2023,6,2
Martinet noir,2023,3,2
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2023,54,18
Mésange à longue queue (A.c.caudatus),2023,14,3
Mésange bleue,2023,56,10
Mésange charbonnière,2023,71,7
Mésange huppée,2023,16,1
Mésange noire,2021,4,0
Mésange nonnette,2022,21,4
Milan royal,2020,2,0
Moineau domestique,2023,34,7
Mouette rieuse,2022,4,3
Pic épeiche,2023,30,5
Pic épeichette,2022,5,2
Pic mar,2021,5,0
Pic noir,2023,9,1
Pic vert,2023,20,4
Pie bavarde,2023,33,8
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2021,8,1
Pigeon ramier,2023,49,12
Pinson des arbres,2023,77,14
Pinson du Nord,2022,5,2
Pipit farlouse,2023,18,2
Pipit spioncelle,2023,2,0
Pouillot à grands sourcils,2020,1,0
Pouillot véloce,2023,27,3
Roitelet à triple bandeau,2023,20,1
Roitelet huppé,2023,13,3
Rougegorge familier,2023,60,10
Rougequeue à front blanc,2022,2,2
Rougequeue noir,2023,13,0
Serin cini,2019,1,2
Sittelle torchepot,2023,18,1
Tarier pâtre,2023,14,3
Tarin des aulnes,2022,6,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,15,11
Troglodyte mignon,2023,47,8
Vanneau huppé,2022,2,1
Verdier d'Europe,2023,11,7
