frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,2
Alouette des champs,2020,2,1
Alouette lulu,2022,6,1
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,16,0
Bondrée apivore,2020,2,0
Bouvreuil pivoine,2022,5,4
Bruant jaune,2022,6,1
Bruant zizi,2022,2,0
Buse variable,2022,30,2
Caille des blés,2022,1,0
Canard colvert,2020,1,0
Chardonneret élégant,2022,17,1
Choucas des tours,2022,21,1
Chouette hulotte,2021,3,1
Cigogne blanche,2018,0,1
Corbeau freux,2022,3,1
Corneille noire,2022,30,2
Coucou gris,2022,1,1
Effraie des clochers,2021,2,0
Épervier d'Europe,2022,7,1
Étourneau sansonnet,2022,21,3
Faisan de Colchide,2021,5,1
Faucon crécerelle,2021,5,2
Fauvette à tête noire,2022,4,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,1,0
Geai des chênes,2022,24,3
Gobemouche gris,2022,5,0
Goéland argenté,2021,1,0
Goéland brun,2021,1,0
Grand Cormoran,2019,1,0
Grande Aigrette,2020,1,0
Grimpereau des jardins,2022,9,1
Grive draine,2022,10,1
Grive litorne,2022,4,0
Grive mauvis,2022,7,0
Grive musicienne,2022,15,2
Grosbec casse-noyaux,2022,1,0
Héron cendré,2022,7,1
Héron garde-boeufs,2020,1,0
Hirondelle de fenêtre,2021,1,2
Hirondelle rustique,2022,16,2
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2022,1,0
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2022,35,13
Mésange à longue queue,2022,9,2
Mésange bleue,2022,38,7
Mésange charbonnière,2022,51,3
Mésange huppée,2021,14,1
Mésange noire,2021,4,0
Mésange nonnette,2022,19,2
Milan royal,2020,2,0
Moineau domestique,2022,27,3
Mouette rieuse,2022,2,0
Pic épeiche,2022,23,3
Pic épeichette,2022,4,1
Pic mar,2021,4,0
Pic noir,2021,6,0
Pic vert,2022,16,1
Pie bavarde,2022,25,4
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2021,8,0
Pigeon ramier,2022,25,8
Pinson des arbres,2022,49,10
Pinson du Nord,2022,5,0
Pipit farlouse,2022,14,0
Pouillot à grands sourcils,2020,1,0
Pouillot véloce,2022,10,1
Roitelet à triple bandeau,2021,12,1
Roitelet huppé,2021,11,1
Rougegorge familier,2022,39,6
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,7,0
Serin cini,2009,0,1
Sittelle torchepot,2021,14,0
Tarier pâtre,2022,9,1
Tarin des aulnes,2022,3,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,10,7
Troglodyte mignon,2022,24,4
Vanneau huppé,2020,1,0
Verdier d'Europe,2022,3,2
