frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,27
Alouette des champs,2021,1,2
Autour des palombes,2013,0,8
Bécasse des bois,2022,3,3
Bec-croisé des sapins,2022,4,24
Bergeronnette des ruisseaux,2022,12,19
Bergeronnette grise,2022,31,55
Bondrée apivore,2022,2,3
Bouvreuil pivoine,2022,9,55
Bruant jaune,2019,1,5
Busard des roseaux,2010,0,1
Busard Saint-Martin,2016,0,1
Buse variable,2022,16,32
Canard chipeau,2022,2,21
Canard colvert,2022,52,117
Canard siffleur,2014,0,8
Canard souchet,2022,3,0
Cassenoix moucheté,2020,1,12
Chardonneret élégant,2022,21,32
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2022,2,2
Chevalier guignette,2019,3,2
Chevêchette d'Europe,2022,3,4
Choucas des tours,2020,2,2
Chouette hulotte,2021,2,3
Cigogne noire,2021,3,0
Cincle plongeur,2022,14,4
Corneille noire,2022,24,65
Coucou gris,2020,2,4
Cygne noir,2012,0,10
Cygne tuberculé,2022,37,70
Effraie des clochers,2009,0,1
Épervier d'Europe,2019,1,13
Étourneau sansonnet,2022,5,19
Faucon crécerelle,2022,4,10
Faucon hobereau,2021,2,4
Faucon pèlerin,2022,19,42
Fauvette à tête noire,2022,16,32
Fauvette babillarde,2019,1,0
Fauvette des jardins,2019,2,6
Fauvette grisette,2013,0,2
Foulque macroule,2019,3,12
Fuligule milouin,2022,32,92
Fuligule milouinan,2010,0,4
Fuligule morillon,2022,37,107
Fuligule nyroca,2016,0,2
Gallinule poule-d'eau,2019,1,0
Garrot à oeil d'or,2022,9,32
Geai des chênes,2022,24,49
Gobemouche gris,2021,2,3
Gobemouche noir,2012,0,3
Grand Corbeau,2022,11,45
Grand Cormoran,2022,35,81
Grande Aigrette,2022,11,19
Grèbe castagneux,2022,29,101
Grèbe huppé,2022,38,99
Grimpereau des bois,2022,3,18
Grimpereau des jardins,2021,1,17
Grive draine,2022,16,38
Grive litorne,2018,0,23
Grive mauvis,2018,0,4
Grive musicienne,2022,12,19
Grosbec casse-noyaux,2022,10,37
Harle bièvre,2022,28,90
Harle huppé,2013,0,1
Héron cendré,2022,34,50
Hirondelle de fenêtre,2022,18,16
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,12,19
Linotte mélodieuse,2022,1,0
Locustelle tachetée,2018,0,1
Martinet noir,2021,10,8
Martin-pêcheur d'Europe,2022,11,25
Merle noir,2022,37,107
Mésange à longue queue,2022,6,27
Mésange bleue,2022,20,69
Mésange boréale,2022,5,42
Mésange charbonnière,2022,24,80
Mésange huppée,2022,14,35
Mésange noire,2022,18,60
Mésange nonnette,2022,14,47
Milan noir,2015,0,2
Milan royal,2022,9,6
Moineau domestique,2022,19,48
Mouette rieuse,2019,1,5
Nette rousse,2011,0,6
Ouette d'Egypte,2021,4,1
Petit Gravelot,2022,6,6
Pic cendré,2022,4,18
Pic épeiche,2022,18,52
Pic épeichette,2022,1,0
Pic mar,2020,2,12
Pic noir,2022,13,40
Pic vert,2022,14,28
Pie bavarde,2022,9,14
Pie-grièche écorcheur,2021,6,21
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2017,0,1
Pigeon ramier,2022,14,32
Pinson des arbres,2022,43,103
Pinson du Nord,2022,8,24
Pipit des arbres,2015,0,4
Pipit spioncelle,2021,1,4
Pouillot fitis,2022,4,9
Pouillot siffleur,2022,6,14
Pouillot véloce,2022,27,26
Roitelet à triple bandeau,2022,4,6
Roitelet huppé,2022,13,32
Rougegorge familier,2022,40,51
Rougequeue à front blanc,2020,2,19
Rougequeue noir,2022,20,47
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2020,1,20
Serin cini,2019,1,2
Sittelle torchepot,2022,12,51
Sizerin flammé,2020,1,0
Tadorne casarca,2018,0,1
Tarier des prés,2017,0,1
Tarier pâtre,2017,0,2
Tarin des aulnes,2022,16,66
Torcol fourmilier,2018,0,5
Traquet motteux,2019,1,1
Troglodyte mignon,2022,24,33
Verdier d'Europe,2022,8,34
