frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,40
Alouette des champs,2022,75,79
Alouette lulu,2022,19,13
Autour des palombes,2021,10,11
Bécasse des bois,2016,0,5
Bécassine des marais,2010,0,2
Bergeronnette des ruisseaux,2021,4,11
Bergeronnette grise,2022,20,63
Bergeronnette printanière,2021,7,12
Bihoreau gris,2020,1,0
Bondrée apivore,2021,5,11
Bouvreuil pivoine,2022,13,76
Bruant jaune,2022,36,66
Bruant proyer,2022,9,16
Bruant zizi,2022,9,1
Busard cendré,2018,0,27
Busard des roseaux,2021,1,11
Busard Saint-Martin,2021,3,14
Buse pattue,2014,0,1
Buse variable,2022,102,273
Caille des blés,2020,8,7
Canard carolin,2016,0,1
Canard colvert,2022,15,42
Canard souchet,2019,1,0
Chardonneret élégant,2023,32,136
Chevalier culblanc,2020,1,0
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2018,0,3
Choucas des tours,2019,4,12
Chouette hulotte,2021,2,10
Cigogne blanche,2019,1,0
Cigogne noire,2022,18,82
Cincle plongeur,2021,2,14
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2019,1,13
Corneille noire,2022,65,73
Coucou gris,2020,1,7
Cygne tuberculé,2017,0,3
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,13,28
Étourneau sansonnet,2022,42,82
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,29,63
Faucon hobereau,2019,1,5
Fauvette à tête noire,2022,80,57
Fauvette babillarde,2019,3,7
Fauvette des jardins,2022,5,15
Fauvette grisette,2022,10,10
Gallinule poule-d'eau,2022,2,9
Geai des chênes,2022,37,69
Gobemouche gris,2018,0,2
Gobemouche noir,2022,4,1
Grand Corbeau,2022,3,1
Grand Cormoran,2022,19,10
Grand-duc d'Europe,2022,17,32
Grande Aigrette,2022,16,69
Grèbe castagneux,2017,0,1
Grèbe huppé,2017,0,1
Grimpereau des bois,2021,4,0
Grimpereau des jardins,2023,31,16
Grive draine,2022,39,42
Grive litorne,2022,4,46
Grive mauvis,2021,3,2
Grive musicienne,2022,51,48
Grosbec casse-noyaux,2022,45,45
Guêpier d'Europe,2019,1,2
Héron cendré,2022,57,96
Hibou des marais,2018,0,1
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,4,18
Hirondelle de rivage,2013,0,6
Hirondelle rustique,2022,23,37
Huppe fasciée,2022,2,4
Hypolaïs polyglotte,2022,5,8
Linotte mélodieuse,2022,34,18
Loriot d'Europe,2022,8,8
Martinet noir,2021,3,7
Martin-pêcheur d'Europe,2022,15,27
Merle noir,2022,130,192
Mésange à longue queue,2022,20,19
Mésange bleue,2023,153,288
Mésange boréale,2021,1,8
Mésange charbonnière,2023,176,234
Mésange huppée,2020,1,12
Mésange noire,2018,0,12
Mésange nonnette,2023,60,120
Milan noir,2022,43,51
Milan royal,2022,76,64
Moineau domestique,2023,91,266
Moineau friquet,2022,5,30
Mouette rieuse,2013,0,4
Mouette tridactyle,2022,3,0
Oie cendrée,2017,0,1
Perdrix grise,2020,1,5
Perdrix rouge,2022,1,0
Petit Gravelot,2019,1,6
Pic épeiche,2022,41,35
Pic épeichette,2022,6,2
Pic mar,2022,16,4
Pic noir,2022,13,24
Pic vert,2022,23,32
Pie bavarde,2022,30,73
Pie-grièche à tête rousse,2019,2,2
Pie-grièche écorcheur,2022,5,47
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2022,1,4
Pigeon colombin,2022,14,7
Pigeon ramier,2022,89,94
Pinson des arbres,2023,218,227
Pinson du Nord,2022,7,7
Pipit des arbres,2022,15,32
Pipit farlouse,2021,7,1
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2022,29,37
Pouillot siffleur,2021,12,9
Pouillot véloce,2022,85,43
Roitelet à triple bandeau,2022,16,5
Roitelet huppé,2021,1,13
Rossignol philomèle,2022,13,15
Rougegorge familier,2023,134,132
Rougequeue à front blanc,2022,11,26
Rougequeue noir,2022,10,24
Rousserolle effarvatte,2014,0,3
Serin cini,2021,3,3
Sittelle torchepot,2022,81,65
Tarier des prés,2022,2,2
Tarier pâtre,2022,14,16
Tarin des aulnes,2021,3,31
Tichodrome échelette,2019,2,0
Torcol fourmilier,2019,1,7
Tourterelle des bois,2022,10,18
Tourterelle turque,2023,39,66
Traquet motteux,2021,2,7
Troglodyte mignon,2022,73,58
Vanneau huppé,2021,1,8
Verdier d'Europe,2023,36,156
