frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,115
Alouette des champs,2021,2,2
Bécasse des bois,2022,3,1
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2019,1,36
Bergeronnette printanière,2014,0,3
Bernache du Canada,2022,7,7
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2021,2,6
Bruant des roseaux,2021,1,2
Bruant jaune,2019,1,8
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2021,3,0
Busard Saint-Martin,2021,6,3
Buse variable,2021,12,32
Caille des blés,2009,0,1
Canard colvert,2022,5,16
Canard mandarin,2009,0,1
Canard pilet,2021,1,0
Chardonneret élégant,2022,6,118
Chevalier aboyeur,2021,1,0
Chevalier gambette,2013,0,1
Chevêche d'Athéna,2020,1,4
Choucas des tours,2021,3,7
Chouette hulotte,2022,4,15
Cigogne blanche,2021,4,4
Corbeau freux,2009,0,2
Corneille noire,2020,2,82
Coucou gris,2019,3,12
Cygne tuberculé,2020,1,1
Effraie des clochers,2020,1,2
Épervier d'Europe,2021,11,28
Étourneau sansonnet,2021,2,57
Faisan de Colchide,2019,1,14
Faucon crécerelle,2021,8,8
Faucon émerillon,2021,2,0
Faucon hobereau,2021,4,18
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,5,19
Fauvette des jardins,2021,1,2
Fauvette grisette,2021,2,1
Foulque macroule,2022,5,2
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,3,2
Geai des chênes,2022,5,24
Gobemouche gris,2019,1,4
Goéland argenté,2019,1,2
Goéland brun,2021,2,0
Goéland leucophée,2021,2,0
Grand Cormoran,2021,2,2
Grande Aigrette,2022,2,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2019,2,6
Grive draine,2021,5,8
Grive litorne,2009,0,1
Grive musicienne,2022,6,33
Grosbec casse-noyaux,2020,1,4
Guêpier d'Europe,2019,2,0
Héron cendré,2022,1,15
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2021,4,46
Hirondelle rustique,2021,3,101
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2021,3,45
Locustelle tachetée,2009,0,1
Loriot d'Europe,2019,1,10
Martinet noir,2021,14,65
Martin-pêcheur d'Europe,2022,1,3
Merle noir,2022,29,180
Mésange à longue queue,2022,1,9
Mésange bleue,2022,24,139
Mésange boréale,2009,0,1
Mésange charbonnière,2022,26,140
Mésange huppée,2022,1,5
Mésange noire,2022,1,5
Mésange nonnette,2022,8,32
Milan noir,2021,10,1
Milan royal,2021,1,0
Moineau domestique,2022,33,181
Moineau friquet,2013,0,3
Mouette rieuse,2022,3,1
Oie cendrée,2021,3,0
Perdrix grise,2019,1,3
Perdrix rouge,2019,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,10,90
Pic épeichette,2021,3,4
Pic mar,2019,2,2
Pic noir,2022,2,2
Pic vert,2019,1,70
Pie bavarde,2022,12,105
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2020,2,13
Pigeon colombin,2021,3,2
Pigeon ramier,2022,25,146
Pinson des arbres,2022,23,163
Pinson du Nord,2021,1,3
Pipit des arbres,2021,7,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2021,1,0
Pluvier doré,2021,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,5,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,5,34
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2019,1,5
Rossignol philomèle,2021,4,11
Rougegorge familier,2022,16,128
Rougequeue à front blanc,2021,4,3
Rougequeue noir,2021,5,94
Rousserolle verderolle,2020,1,1
Serin cini,2017,0,41
Sittelle torchepot,2022,14,78
Tadorne de Belon,2009,0,1
Tarier pâtre,2021,3,1
Tarin des aulnes,2020,1,4
Tourterelle des bois,2021,3,25
Tourterelle turque,2022,33,151
Troglodyte mignon,2022,4,89
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,8,119
