frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,625,258
Aigrette garzette,2023,1217,2333
Alouette des champs,2023,229,257
Alouette lulu,2021,4,3
Autour des palombes,2013,0,2
Avocette élégante,2021,7,7
Barge à queue noire,2023,168,275
Barge rousse,2023,108,260
Bécasseau cocorli,2020,6,7
Bécasseau maubèche,2023,26,33
Bécasseau minute,2020,2,0
Bécasseau sanderling,2018,0,2
Bécasseau variable,2023,330,597
Bécasseau violet,2018,0,1
Bécasse des bois,2023,10,15
Bécassine des marais,2023,20,18
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,585,595
Bergeronnette grise,2023,1045,910
Bergeronnette printanière,2021,1,2
Bernache cravant,2023,919,1467
Bernache du Canada,2021,3,0
Bernache nonnette,2022,8,2
Bondrée apivore,2023,20,44
Bouscarle de Cetti,2023,7,11
Bouvreuil pivoine,2023,258,383
Bruant des roseaux,2022,5,10
Bruant jaune,2023,36,50
Bruant zizi,2023,223,250
Busard des roseaux,2020,2,2
Busard Saint-Martin,2023,2,3
Buse variable,2023,815,897
Caille des blés,2022,1,2
Canard carolin,2019,5,17
Canard chipeau,2012,0,12
Canard colvert,2023,1613,2053
Canard pilet,2022,6,17
Canard siffleur,2023,59,103
Canard souchet,2020,1,7
Chardonneret élégant,2023,316,238
Chevalier aboyeur,2023,59,40
Chevalier arlequin,2023,9,11
Chevalier culblanc,2022,6,9
Chevalier gambette,2023,1418,2090
Chevalier grivelé,2018,0,52
Chevalier guignette,2023,566,535
Chevalier sylvain,2020,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,789,697
Chouette hulotte,2023,189,227
Cigogne blanche,2021,1,2
Cigogne noire,2023,2,0
Cisticole des joncs (C.j.cisticola),2023,18,29
Combattant varié,2020,1,1
Corbeau freux,2022,1,2
Cormoran huppé,2022,1,6
Corneille noire,2023,767,410
Coucou gris,2019,1,4
Courlis cendré,2023,860,1323
Courlis corlieu,2023,828,867
Cygne chanteur,2021,1,0
Cygne noir,2015,0,3
Cygne tuberculé,2023,18,21
Effraie des clochers,2023,22,39
Eider à duvet,2020,4,10
Épervier d'Europe,2023,74,118
Étourneau sansonnet,2023,284,208
Faisan de Colchide,2023,37,40
Faucon crécerelle,2023,184,379
Faucon émerillon,2021,1,3
Faucon hobereau,2023,11,23
Faucon pèlerin (F.p.brookei),2023,28,27
Fauvette à tête noire,2023,444,400
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,47,48
Fauvette grisette,2023,7,5
Fou de Bassan,2022,12,14
Foulque macroule,2023,36,67
Fuligule milouinan,2019,4,15
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,256,204
Garrot à oeil d'or,2022,2,0
Geai des chênes,2023,320,167
Gobemouche gris (M. s. striata),2022,7,11
Goéland à ailes blanches,2018,0,115
Goéland argenté,2023,1053,1040
Goéland brun,2023,181,169
Goéland cendré,2022,11,9
Goéland marin,2023,110,69
Grand Corbeau,2023,26,98
Grand Cormoran,2023,792,425
Grande Aigrette,2021,3,4
Grand Gravelot,2023,44,141
Grèbe à cou noir,2023,144,206
Grèbe castagneux,2023,182,409
Grèbe esclavon,2020,2,2
Grèbe huppé,2023,572,721
Grimpereau des jardins,2023,503,337
Grive draine,2023,185,191
Grive litorne,2023,97,90
Grive mauvis,2023,512,476
Grive musicienne,2023,464,337
Grosbec casse-noyaux,2023,84,131
Guifette noire,2008,0,1
Guillemot de Troïl,2016,0,1
Harelde boréale,2020,24,0
Harle bièvre,2013,0,1
Harle huppé,2023,61,101
Héron cendré,2023,415,486
Héron garde-boeufs,2023,278,349
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2023,180,181
Hirondelle de rivage,2023,48,41
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2023,300,228
Huîtrier pie,2023,566,1023
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2023,7,1
Ibis falcinelle,2022,1,0
Jaseur boréal,2009,0,1
Labbe parasite,2020,1,0
Linotte mélodieuse,2023,236,246
Locustelle tachetée,2009,0,1
Macreuse brune,2020,8,1
Macreuse noire,2020,8,9
Marouette ponctuée,2019,1,0
Martinet noir,2023,173,156
Martin-pêcheur d'Europe,2023,158,169
Merle noir,2023,1314,618
Mésange à longue queue (A.c.caudatus),2023,301,240
Mésange bleue,2023,919,396
Mésange charbonnière,2023,630,288
Mésange huppée,2023,114,150
Mésange noire,2022,33,111
Mésange nonnette,2023,54,56
Milan noir,2023,2,1
Milan royal,2022,1,0
Moineau domestique,2023,497,174
Mouette mélanocéphale,2023,133,180
Mouette pygmée,2018,0,11
Mouette rieuse,2023,1054,502
Oie cendrée,2021,1,5
Oie rieuse,2022,3,0
Perdrix grise,2020,1,2
Perdrix rouge,2019,1,3
Perruche à collier,2017,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,376,282
Pic épeichette,2023,61,51
Pic mar,2023,67,21
Pic noir,2023,39,55
Pic vert,2023,486,498
Pie bavarde,2023,736,366
Pigeon biset domestique,2023,165,61
Pigeon colombin,2023,178,275
Pigeon ramier,2023,1213,493
Pingouin torda,2018,0,12
Pinson des arbres,2023,1215,573
Pinson du Nord,2023,129,226
Pipit des arbres,2020,1,0
Pipit farlouse,2023,246,359
Pipit maritime,2023,13,111
Pipit spioncelle,2021,4,15
Plongeon arctique,2013,0,1
Plongeon catmarin,2019,3,2
Plongeon imbrin,2022,13,5
Pluvier argenté,2023,83,121
Pluvier doré,2023,11,20
Pouillot fitis,2022,7,6
Pouillot ibérique,2017,0,24
Pouillot siffleur,2011,0,7
Pouillot véloce,2023,824,631
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2023,495,577
Roitelet huppé,2023,170,266
Rougegorge familier,2023,1254,474
Rougequeue noir,2023,87,107
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2015,0,1
Sarcelle d'hiver,2022,3,8
Serin cini,2023,333,245
Sittelle torchepot,2023,585,313
Spatule blanche,2023,188,160
Sterne arctique,2008,0,4
Sterne caugek,2023,179,222
Sterne de Dougall,2008,0,2
Sterne naine,2010,0,1
Sterne pierregarin,2023,12,43
