frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,466,94
Aigrette garzette,2022,355,364
Alouette des champs,2021,74,29
Alouette lulu,2020,16,0
Avocette élégante,2019,0,18
Barge à queue noire,2022,20,39
Barge rousse,2022,28,10
Bécasseau cocorli,2009,0,2
Bécasseau maubèche,2009,0,1
Bécasseau sanderling,2021,2,10
Bécasseau variable,2022,32,64
Bécasse des bois,2022,8,6
Bécassine des marais,2022,27,17
Bécassine sourde,2020,3,1
Bergeronnette des ruisseaux,2022,63,54
Bergeronnette grise,2022,71,36
Bergeronnette printanière,2021,2,0
Bernache cravant,2022,216,51
Bondrée apivore,2021,7,9
Bouscarle de Cetti,2022,66,8
Bouvreuil pivoine,2022,53,48
Bruant des neiges,2013,0,1
Bruant des roseaux,2020,6,2
Bruant jaune,2022,41,30
Bruant lapon,2021,2,2
Bruant proyer,2020,2,1
Bruant zizi,2022,93,17
Busard cendré,2021,2,0
Busard des roseaux,2022,41,5
Busard Saint-Martin,2021,8,3
Buse variable,2022,193,195
Butor étoilé,2021,1,2
Caille des blés,2016,0,2
Canard chipeau,2011,0,2
Canard colvert,2022,126,99
Canard pilet,2019,7,4
Canard siffleur,2022,9,27
Canard souchet,2019,1,1
Chardonneret élégant,2022,120,43
Chevalier aboyeur,2022,383,319
Chevalier arlequin,2022,13,4
Chevalier culblanc,2022,12,10
Chevalier gambette,2022,406,360
Chevalier guignette,2022,220,224
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2014,0,1
Choucas des tours,2022,345,106
Chouette hulotte,2022,33,19
Cigogne blanche,2021,1,0
Cigogne noire,2014,0,1
Cisticole des joncs,2021,85,24
Combattant varié,2021,2,0
Corbeau freux,2022,53,64
Cormoran huppé,2022,40,29
Corneille noire,2022,550,199
Coucou gris,2022,22,8
Courlis cendré,2022,277,219
Courlis corlieu,2022,56,32
Cygne chanteur,2021,6,40
Cygne tuberculé,2022,99,161
Échasse blanche,2017,0,4
Effraie des clochers,2022,18,20
Élanion blanc,2021,35,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,56,37
Étourneau sansonnet,2022,169,95
Faisan de Colchide,2022,62,13
Faucon crécerelle,2022,72,50
Faucon émerillon,2021,3,2
Faucon hobereau,2021,7,14
Faucon pèlerin,2022,13,10
Fauvette à tête noire,2022,252,64
Fauvette des jardins,2021,11,18
Fauvette grisette,2021,19,9
Fou de Bassan,2019,1,0
Foulque macroule,2014,0,5
Gallinule poule-d'eau,2022,7,22
Geai des chênes,2022,282,79
Gobemouche gris,2016,0,5
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,667,213
Goéland bourgmestre,2020,3,0
Goéland brun,2022,113,85
Goéland cendré,2022,113,75
Goéland leucophée,2021,6,1
Goéland marin,2022,154,100
Goéland pontique,2017,0,3
Grand Corbeau,2022,1,0
Grand Cormoran,2022,184,186
Grande Aigrette,2020,3,1
Grand Gravelot,2021,36,59
Grèbe à cou noir,2022,33,39
Grèbe castagneux,2022,175,163
Grèbe esclavon,2018,0,1
Grèbe huppé,2022,52,48
Grimpereau des jardins,2022,45,55
Grive draine,2022,21,16
Grive litorne,2020,6,4
Grive mauvis,2022,172,31
Grive musicienne,2022,225,68
Grosbec casse-noyaux,2021,2,1
Guillemot de Troïl,2014,0,3
Harle huppé,2008,0,1
Héron cendré,2022,181,186
Héron garde-boeufs,2022,245,267
Héron pourpré,2019,1,0
Hibou des marais,2015,0,2
Hibou moyen-duc,2020,3,2
Hirondelle de fenêtre,2022,23,11
Hirondelle de rivage,2022,10,2
Hirondelle rustique,2022,101,66
Huîtrier pie,2022,151,74
Ibis falcinelle,2022,1,0
Ibis sacré,2008,0,1
Linotte mélodieuse,2021,61,24
Macareux moine,2014,0,1
Macreuse noire,2020,1,0
Martinet noir,2021,64,17
Martin-pêcheur d'Europe,2022,91,63
Merle noir,2022,756,185
Mésange à longue queue,2022,35,35
Mésange bleue,2022,476,159
Mésange charbonnière,2022,291,111
Mésange huppée,2022,84,30
Mésange noire,2021,5,0
Mésange nonnette,2020,2,14
Milan noir,2014,0,2
Moineau domestique,2022,104,48
Mouette mélanocéphale,2022,192,82
Mouette pygmée,2021,1,0
Mouette rieuse,2022,496,239
Mouette tridactyle,2014,0,1
Oie à tête barrée,2010,0,1
Oie cendrée,2014,0,1
Perdrix grise,2021,3,0
Perruche à collier,2014,0,1
Petit Gravelot,2021,1,0
Phalarope à bec large,2015,0,1
Phragmite des joncs,2018,0,3
Pic épeiche,2022,75,50
Pic épeichette,2022,8,6
Pic noir,2020,4,2
Pic vert,2022,249,73
Pie bavarde,2022,519,116
Pigeon biset domestique,2022,46,7
Pigeon colombin,2022,157,28
Pigeon ramier,2022,604,154
Pingouin torda,2018,0,4
Pinson des arbres,2022,649,181
Pinson du Nord,2021,23,2
Pipit farlouse,2022,109,57
Pipit maritime,2022,6,4
Pipit spioncelle,2019,1,1
Plongeon arctique,2018,0,1
Plongeon imbrin,2020,1,0
Pluvier argenté,2022,102,64
Pluvier doré,2021,13,10
Pouillot à grands sourcils,2020,2,1
Pouillot fitis,2022,11,2
Pouillot véloce,2022,386,116
Râle d'eau,2021,6,1
Roitelet à triple bandeau,2022,91,43
Roitelet huppé,2022,20,22
Rougegorge familier,2022,758,151
Rougequeue noir,2021,12,11
Sarcelle d'hiver,2021,4,8
