frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,30
Aigle criard,2020,1,0
Aigrette garzette,2016,0,3
Alouette des champs,2022,74,132
Alouette lulu,2022,57,42
Autour des palombes,2022,4,6
Barge à queue noire,2015,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2022,4,4
Bergeronnette des ruisseaux,2022,28,51
Bergeronnette grise,2022,70,130
Bergeronnette printanière,2021,2,5
Bernache du Canada,2021,3,1
Bernache nonnette,2007,0,1
Bihoreau gris,2016,0,2
Bondrée apivore,2022,8,12
Bouvreuil pivoine,2022,6,5
Bruant des roseaux,2022,25,58
Bruant fou,2021,1,0
Bruant jaune,2022,104,128
Bruant proyer,2020,2,0
Bruant zizi,2022,113,93
Busard cendré,2022,1,4
Busard des roseaux,2020,8,11
Busard Saint-Martin,2022,59,93
Buse pattue,2011,0,48
Buse variable,2022,281,584
Caille des blés,2021,1,2
Canard carolin,2017,0,3
Canard chipeau,2019,0,3
Canard colvert,2022,90,154
Canard mandarin,2022,2,9
Canard pilet,2019,1,0
Canard siffleur,2022,1,3
Canard souchet,2018,0,2
Chardonneret élégant,2022,71,84
Chevalier aboyeur,2015,0,3
Chevalier culblanc,2021,6,14
Chevalier gambette,2019,1,0
Chevalier guignette,2022,7,17
Chevêche d'Athéna,2022,6,6
Chevêchette d'Europe,2019,0,1
Choucas des tours,2022,39,72
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2022,8,21
Cigogne blanche,2022,202,335
Cigogne noire,2022,3,2
Cincle plongeur,2020,1,6
Corbeau freux,2022,15,93
Corneille noire,2022,129,181
Coucou gris,2022,43,38
Courlis cendré,2021,9,14
Cygne chanteur,2017,0,6
Cygne noir,2015,0,3
Cygne tuberculé,2022,46,92
Effraie des clochers,2022,2,21
Épervier d'Europe,2022,20,52
Étourneau sansonnet,2022,93,137
Faisan de Colchide,2022,36,78
Faisan vénéré,2021,2,2
Faucon crécerelle,2022,163,214
Faucon émerillon,2021,3,20
Faucon hobereau,2021,8,18
Faucon kobez,2019,1,0
Faucon pèlerin,2022,19,76
Fauvette à tête noire,2022,139,167
Fauvette babillarde,2021,4,5
Fauvette des jardins,2022,29,27
Fauvette grisette,2022,83,63
Foulque macroule,2022,7,17
Fuligule milouin,2020,1,0
Fuligule morillon,2022,12,12
Gallinule poule-d'eau,2022,39,23
Geai des chênes,2022,45,102
Gobemouche gris,2022,5,10
Gobemouche noir,2021,1,4
Goéland cendré,2012,0,2
Goéland leucophée,2022,6,12
Grand Corbeau,2022,36,21
Grand Cormoran,2022,59,89
Grand-duc d'Europe,2014,0,4
Grande Aigrette,2022,200,288
Grèbe castagneux,2022,2,6
Grèbe huppé,2022,13,26
Grimpereau des bois,2022,4,15
Grimpereau des jardins,2022,32,85
Grive draine,2022,14,10
Grive litorne,2022,35,48
Grive mauvis,2021,8,5
Grive musicienne,2022,23,91
Grosbec casse-noyaux,2022,21,61
Guêpier d'Europe,2022,31,8
Harle bièvre,2022,23,25
Héron cendré,2022,335,446
Héron garde-boeufs,2012,0,9
Héron pourpré,2021,2,0
Hibou des marais,2010,0,1
Hibou moyen-duc,2022,7,19
Hirondelle de fenêtre,2022,47,48
Hirondelle de rivage,2022,3,1
Hirondelle rustique,2022,57,57
Huppe fasciée,2022,56,61
Hypolaïs ictérine,2019,4,1
Hypolaïs polyglotte,2022,7,2
Jaseur boréal,2011,0,1
Linotte mélodieuse,2022,102,74
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2019,4,12
Loriot d'Europe,2022,53,59
Marouette ponctuée,2007,0,2
Martinet noir,2022,16,19
Martin-pêcheur d'Europe,2022,60,101
Merle noir,2022,163,187
Mésange à longue queue,2022,18,37
Mésange bleue,2022,75,133
Mésange boréale,2019,2,17
Mésange charbonnière,2022,115,198
Mésange huppée,2020,2,1
Mésange noire,2021,2,5
Mésange nonnette,2022,20,45
Milan noir,2022,76,98
Milan royal,2022,96,77
Moineau domestique,2022,97,75
Moineau friquet,2022,14,42
Mouette rieuse,2021,2,12
Oedicnème criard,2018,0,2
Oie cendrée,2021,2,8
Oie rieuse,2014,0,3
Ouette d'Egypte,2022,35,64
Perdrix grise,2012,0,3
Perruche à collier,2016,0,1
Petit-duc scops,2008,0,4
Petit Gravelot,2021,6,17
Phragmite des joncs,2019,2,1
Pic cendré,2020,3,12
Pic épeiche,2022,89,202
Pic épeichette,2022,7,15
Pic mar,2022,13,40
Pic noir,2022,24,50
Pic vert,2022,88,134
Pie bavarde,2022,113,131
Pie-grièche écorcheur,2022,49,49
Pie-grièche grise,2020,9,11
Pigeon biset domestique,2022,29,42
Pigeon colombin,2022,11,15
Pigeon ramier,2022,94,162
Pinson des arbres,2022,119,218
Pinson du Nord,2022,18,44
Pipit des arbres,2020,12,12
Pipit farlouse,2022,6,12
Pipit rousseline,2011,0,1
Pipit spioncelle,2022,4,4
Pluvier doré,2022,2,5
Pouillot fitis,2021,3,20
Pouillot siffleur,2019,1,4
Pouillot véloce,2022,56,112
Râle d'eau,2021,5,3
Râle des genêts,2007,0,1
Roitelet à triple bandeau,2022,9,7
Roitelet huppé,2021,5,7
Rossignol philomèle,2022,72,41
Rougegorge familier,2022,61,143
Rougequeue à front blanc,2022,7,11
Rougequeue noir,2022,56,78
Rousserolle effarvatte,2022,34,36
Rousserolle verderolle,2021,10,8
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2022,6,16
Serin cini,2022,55,39
Sittelle torchepot,2022,36,81
Sterne pierregarin,2022,20,38
Tadorne casarca,2018,0,2
Tadorne de Belon,2013,0,3
Tarier des prés,2022,1,3
Tarier pâtre,2022,90,80
Tarin des aulnes,2022,21,23
Torcol fourmilier,2022,44,19
Tourterelle des bois,2022,11,15
Tourterelle turque,2022,50,63
Traquet motteux,2022,3,8
Troglodyte mignon,2022,46,126
Vanneau huppé,2022,53,89
Verdier d'Europe,2022,84,91
