frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,30
Aigle criard,2020,1,0
Aigrette garzette,2016,0,3
Alouette des champs,2022,64,132
Alouette lulu,2022,38,42
Autour des palombes,2022,4,6
Barge à queue noire,2015,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2022,4,4
Bergeronnette des ruisseaux,2022,28,51
Bergeronnette grise,2022,63,130
Bergeronnette printanière,2021,2,5
Bernache du Canada,2021,3,1
Bernache nonnette,2007,0,1
Bihoreau gris,2016,0,2
Bondrée apivore,2021,7,12
Bouvreuil pivoine,2022,6,5
Bruant des roseaux,2022,24,58
Bruant fou,2021,1,0
Bruant jaune,2022,84,128
Bruant proyer,2020,2,0
Bruant zizi,2022,90,93
Busard cendré,2017,0,4
Busard des roseaux,2020,8,11
Busard Saint-Martin,2022,57,93
Buse pattue,2011,0,48
Buse variable,2022,263,584
Caille des blés,2021,1,2
Canard carolin,2017,0,3
Canard chipeau,2019,0,3
Canard colvert,2022,83,154
Canard mandarin,2022,2,9
Canard pilet,2019,1,0
Canard siffleur,2017,0,3
Canard souchet,2018,0,2
Chardonneret élégant,2022,54,84
Chevalier aboyeur,2015,0,3
Chevalier culblanc,2021,6,14
Chevalier gambette,2019,1,0
Chevalier guignette,2020,5,17
Chevêche d'Athéna,2022,6,6
Chevêchette d'Europe,2019,0,1
Choucas des tours,2022,26,72
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2022,7,21
Cigogne blanche,2022,164,334
Cigogne noire,2021,2,2
Cincle plongeur,2020,1,6
Corbeau freux,2022,15,93
Corneille noire,2022,108,181
Coucou gris,2021,36,38
Courlis cendré,2021,9,14
Cygne chanteur,2017,0,6
Cygne noir,2015,0,3
Cygne tuberculé,2022,45,92
Effraie des clochers,2019,1,21
Épervier d'Europe,2022,18,52
Étourneau sansonnet,2022,86,137
Faisan de Colchide,2022,31,78
Faisan vénéré,2021,2,2
Faucon crécerelle,2022,137,214
Faucon émerillon,2021,3,20
Faucon hobereau,2021,8,18
Faucon kobez,2019,1,0
Faucon pèlerin,2022,17,76
Fauvette à tête noire,2022,110,167
Fauvette babillarde,2021,4,5
Fauvette des jardins,2021,28,27
Fauvette grisette,2021,67,63
Foulque macroule,2021,6,17
Fuligule milouin,2022,2,0
Fuligule morillon,2022,11,12
Gallinule poule-d'eau,2021,35,23
Geai des chênes,2022,40,102
Gobemouche gris,2021,4,10
Gobemouche noir,2021,1,4
Goéland cendré,2012,0,2
Goéland leucophée,2022,6,12
Grand Corbeau,2022,34,21
Grand Cormoran,2022,54,89
Grand-duc d'Europe,2014,0,4
Grande Aigrette,2022,197,288
Grèbe castagneux,2018,0,6
Grèbe huppé,2022,12,26
Grimpereau des bois,2022,4,15
Grimpereau des jardins,2022,30,85
Grive draine,2022,14,10
Grive litorne,2022,34,48
Grive mauvis,2021,8,5
Grive musicienne,2022,20,91
Grosbec casse-noyaux,2022,20,61
Guêpier d'Europe,2021,25,8
Harle bièvre,2022,23,25
Héron cendré,2022,312,446
Héron garde-boeufs,2012,0,9
Héron pourpré,2021,2,0
Hibou des marais,2010,0,1
Hibou moyen-duc,2022,6,19
Hirondelle de fenêtre,2021,24,48
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2021,49,57
Huppe fasciée,2021,47,61
Hypolaïs ictérine,2019,4,1
Hypolaïs polyglotte,2021,6,2
Jaseur boréal,2011,0,1
Linotte mélodieuse,2022,79,74
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2019,4,12
Loriot d'Europe,2021,43,59
Marouette ponctuée,2007,0,2
Martinet noir,2021,8,19
Martin-pêcheur d'Europe,2021,56,101
Merle noir,2022,141,187
Mésange à longue queue,2022,18,37
Mésange bleue,2022,73,133
Mésange boréale,2019,2,17
Mésange charbonnière,2022,104,198
Mésange huppée,2020,2,1
Mésange noire,2021,2,5
Mésange nonnette,2022,20,45
Milan noir,2022,54,98
Milan royal,2022,62,77
Moineau domestique,2022,77,75
Moineau friquet,2022,13,42
Mouette rieuse,2021,2,12
Oedicnème criard,2018,0,2
Oie cendrée,2021,2,8
Oie rieuse,2014,0,3
Ouette d'Egypte,2022,32,64
Perdrix grise,2012,0,3
Perruche à collier,2016,0,1
Petit Gravelot,2021,6,17
Phragmite des joncs,2019,2,1
Pic cendré,2020,3,12
Pic épeiche,2022,83,202
Pic épeichette,2020,6,15
Pic mar,2022,13,40
Pic noir,2022,22,50
Pic vert,2022,79,134
Pie bavarde,2022,98,131
Pie-grièche écorcheur,2021,39,49
Pie-grièche grise,2020,9,11
Pigeon biset domestique,2022,22,42
Pigeon colombin,2022,9,15
Pigeon ramier,2022,75,162
Pinson des arbres,2022,103,218
Pinson du Nord,2022,15,44
Pipit des arbres,2020,12,12
Pipit farlouse,2022,6,12
Pipit rousseline,2011,0,1
Pipit spioncelle,2022,4,4
Pluvier doré,2021,1,5
Pouillot fitis,2021,3,20
Pouillot siffleur,2019,1,4
Pouillot véloce,2022,50,112
Râle d'eau,2021,5,3
Râle des genêts,2007,0,1
Roitelet à triple bandeau,2022,9,7
Roitelet huppé,2021,5,7
Rossignol philomèle,2021,64,41
Rougegorge familier,2022,58,143
Rougequeue à front blanc,2021,5,11
Rougequeue noir,2022,36,78
Rousserolle effarvatte,2021,28,36
Rousserolle verderolle,2021,10,8
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2022,6,16
Serin cini,2021,37,39
Sittelle torchepot,2022,35,81
Sterne pierregarin,2021,15,38
Tadorne casarca,2018,0,2
Tadorne de Belon,2013,0,3
Tarier des prés,2014,0,3
Tarier pâtre,2022,58,80
Tarin des aulnes,2022,21,23
Torcol fourmilier,2021,37,19
Tourterelle des bois,2021,8,15
Tourterelle turque,2022,46,63
Traquet motteux,2021,2,8
Troglodyte mignon,2022,40,126
Vanneau huppé,2022,47,89
Verdier d'Europe,2022,70,91
