frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,27
Aigrette garzette,2021,6,14
Alouette des champs,2022,3,7
Alouette lulu,2021,13,18
Autour des palombes,2011,0,2
Bécasse des bois,2015,0,3
Bécassine des marais,2017,0,8
Bergeronnette des ruisseaux,2019,1,11
Bergeronnette grise,2022,9,31
Bondrée apivore,2012,0,1
Bouscarle de Cetti,2022,7,0
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2016,0,3
Bruant jaune,2021,7,14
Bruant zizi,2019,2,17
Busard cendré,2016,0,1
Busard Saint-Martin,2018,0,6
Buse variable,2022,27,45
Caille des blés,2017,0,2
Canard chipeau,2017,0,3
Canard colvert,2022,20,82
Canard siffleur,2019,0,1
Canard souchet,2018,0,4
Chardonneret élégant,2022,15,22
Chevalier culblanc,2021,3,26
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2019,11,15
Choucas des tours,2021,2,7
Chouette hulotte,2022,18,23
Cigogne blanche,2018,0,9
Cigogne noire,2020,1,3
Corbeau freux,2022,4,15
Corneille noire,2022,18,43
Coucou gris,2022,6,35
Cygne noir,2016,0,1
Cygne tuberculé,2021,2,2
Effraie des clochers,2022,18,21
Élanion blanc,2021,1,0
Épervier d'Europe,2021,3,12
Étourneau sansonnet,2022,11,36
Faisan de Colchide,2019,2,6
Faucon crécerelle,2021,11,23
Faucon hobereau,2015,0,3
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2021,11,35
Fauvette des jardins,2021,6,5
Fauvette grisette,2021,4,3
Foulque macroule,2022,12,62
Fuligule milouin,2022,7,12
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,11,20
Geai des chênes,2022,5,34
Gobemouche gris,2019,2,4
Goéland brun,2012,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2017,0,1
Grand Cormoran,2022,9,53
Grande Aigrette,2022,10,39
Grèbe castagneux,2021,4,28
Grèbe huppé,2022,13,48
Grimpereau des jardins,2022,7,23
Grive draine,2020,2,7
Grive litorne,2016,0,3
Grive mauvis,2016,0,5
Grive musicienne,2022,5,17
Grosbec casse-noyaux,2022,1,6
Héron cendré,2021,15,49
Héron garde-boeufs,2022,17,16
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2021,3,14
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2021,7,40
Huppe fasciée,2020,4,21
Hypolaïs polyglotte,2021,8,11
Linotte mélodieuse,2021,1,2
Loriot d'Europe,2021,5,6
Martinet noir,2013,0,2
Martin-pêcheur d'Europe,2022,4,15
Merle noir,2022,17,62
Mésange à longue queue,2022,8,29
Mésange bleue,2022,18,50
Mésange charbonnière,2022,17,56
Mésange noire,2021,7,2
Mésange nonnette,2022,5,13
Milan noir,2021,4,3
Moineau domestique,2022,12,63
Moineau friquet,2009,0,1
Mouette rieuse,2022,6,31
Oedicnème criard,2022,5,4
Oie cendrée,2019,0,5
Perdrix grise,2012,0,1
Perdrix rouge,2016,0,5
Pic épeiche,2022,8,34
Pic épeichette,2019,1,3
Pic noir,2018,0,6
Pic vert,2022,17,35
Pie bavarde,2022,5,25
Pie-grièche à tête rousse,2017,0,4
Pie-grièche écorcheur,2021,3,13
Pigeon biset domestique,2017,0,1
Pigeon colombin,2020,1,1
Pigeon ramier,2022,21,48
Pinson des arbres,2022,29,68
Pinson du Nord,2021,2,4
Pipit des arbres,2019,3,2
Pipit farlouse,2022,3,5
Pipit spioncelle,2022,2,1
Pouillot fitis,2020,1,0
Pouillot véloce,2022,13,43
Roitelet à triple bandeau,2016,0,8
Roitelet huppé,2015,0,8
Rossignol philomèle,2021,7,12
Rougegorge familier,2022,14,59
Rougequeue noir,2022,4,15
Sarcelle d'hiver,2017,0,4
Serin cini,2021,2,2
Sittelle torchepot,2021,7,14
Sterne pierregarin,2021,2,4
Tarier des prés,2014,0,1
Tarier pâtre,2017,0,3
Tarin des aulnes,2015,0,4
Tourterelle des bois,2021,14,13
Tourterelle turque,2022,6,30
Traquet motteux,2018,0,1
Troglodyte mignon,2021,3,34
Vanneau huppé,2021,8,8
Verdier d'Europe,2022,10,17
