frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,313,417
Alouette des champs,2022,178,285
Alouette lulu,2022,11,34
Autour des palombes,2022,1,2
Barge rousse,2021,7,0
Bécasseau maubèche,2021,5,0
Bécasse des bois,2022,6,5
Bécassine des marais,2014,0,1
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette grise,2022,403,324
Bergeronnette printanière,2015,0,3
Bondrée apivore,2022,6,15
Bouscarle de Cetti,2015,0,4
Bouvreuil pivoine,2021,1,21
Bruant des roseaux,2023,5,10
Bruant jaune,2023,59,201
Bruant proyer,2015,0,3
Bruant zizi,2023,159,258
Busard des roseaux,2014,0,3
Busard Saint-Martin,2022,29,134
Buse variable,2023,579,390
Caille des blés,2022,1,5
Canard colvert,2023,21,24
Chardonneret élégant,2023,144,466
Chevalier culblanc,2019,1,5
Chevalier guignette,2012,0,1
Choucas des tours,2020,2,11
Chouette hulotte,2023,28,31
Cigogne blanche,2015,0,1
Cigogne noire,2017,0,2
Cisticole des joncs,2008,0,1
Cochevis huppé,2016,0,4
Corbeau freux,2022,17,24
Corneille noire,2023,179,218
Coucou gris,2022,86,117
Courlis cendré,2020,1,1
Effraie des clochers,2022,12,39
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2023,40,33
Étourneau sansonnet,2023,99,101
Faisan de Colchide,2023,428,311
Faucon crécerelle,2023,653,428
Faucon émerillon,2017,0,2
Faucon hobereau,2022,3,12
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,45,154
Fauvette babillarde,2016,0,1
Fauvette des jardins,2020,1,12
Fauvette grisette,2022,96,144
Foulque macroule,2010,0,2
Gallinule poule-d'eau,2022,10,42
Geai des chênes,2023,493,478
Gobemouche gris,2021,2,14
Gobemouche noir,2021,6,6
Goéland argenté,2011,0,1
Goéland brun,2009,0,1
Grand Cormoran,2023,6,2
Grande Aigrette,2023,72,40
Grèbe castagneux,2014,0,1
Grimpereau des jardins,2022,9,31
Grive draine,2022,114,137
Grive litorne,2023,38,131
Grive mauvis,2023,39,59
Grive musicienne,2023,42,84
Grosbec casse-noyaux,2022,18,65
Guêpier d'Europe,2018,0,1
Héron cendré,2023,100,112
Héron garde-boeufs,2023,38,0
Héron pourpré,2019,1,0
Hibou moyen-duc,2018,0,10
Hirondelle de fenêtre,2022,11,16
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2022,328,377
Huppe fasciée,2022,108,55
Hypolaïs polyglotte,2021,5,27
Linotte mélodieuse,2023,188,78
Locustelle tachetée,2022,1,7
Loriot d'Europe,2022,17,22
Martinet noir,2022,11,30
Martin-pêcheur d'Europe,2021,1,9
Merle noir,2023,585,763
Mésange à longue queue,2023,60,74
Mésange bleue,2023,555,675
Mésange charbonnière,2023,1009,999
Mésange huppée,2022,3,11
Mésange noire,2017,0,4
Mésange nonnette,2023,5,12
Milan noir,2022,4,5
Milan royal,2011,0,1
Moineau domestique,2023,206,213
Moineau friquet,2022,1,0
Mouette mélanocéphale,2022,16,1
Mouette rieuse,2022,12,3
Oedicnème criard,2020,30,65
Oie cendrée,2016,0,7
Paon bleu,2022,1,0
Perdrix grise,2022,12,32
Perdrix rouge,2023,93,55
Pic épeiche,2023,94,68
Pic épeichette,2022,4,1
Pic mar,2022,1,0
Pic noir,2022,24,14
Pic vert,2023,193,140
Pie bavarde,2023,579,369
Pie-grièche écorcheur,2021,10,16
Pigeon biset domestique,2022,33,12
Pigeon colombin,2020,1,2
Pigeon ramier,2023,258,405
Pinson des arbres,2023,663,747
Pinson du Nord,2023,116,50
Pipit des arbres,2022,4,24
Pipit farlouse,2023,21,86
Pipit spioncelle,2015,0,1
Pluvier doré,2021,3,11
Pouillot fitis,2021,1,5
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,371,257
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,5,13
Roitelet huppé,2020,2,13
Rossignol philomèle,2022,93,101
Rougegorge familier,2023,669,630
Rougequeue à front blanc,2022,4,11
Rougequeue noir,2022,184,156
Rousserolle effarvatte,2015,0,8
Sarcelle d'hiver,2017,0,3
Serin cini,2022,3,15
Sittelle torchepot,2023,14,34
Tarier des prés,2022,1,12
Tarier pâtre,2022,205,296
Tarin des aulnes,2023,4,22
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,215,123
Tourterelle turque,2023,82,135
Traquet motteux,2022,8,8
Troglodyte mignon,2023,56,151
Vanneau huppé,2023,68,120
Verdier d'Europe,2023,542,623
