frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,223,417
Alouette des champs,2022,178,285
Alouette lulu,2022,11,34
Autour des palombes,2022,1,2
Barge rousse,2021,7,0
Bécasseau maubèche,2021,5,0
Bécasse des bois,2022,6,5
Bécassine des marais,2014,0,1
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette grise,2022,398,324
Bergeronnette printanière,2015,0,3
Bondrée apivore,2022,6,15
Bouscarle de Cetti,2015,0,4
Bouvreuil pivoine,2021,1,21
Bruant des roseaux,2019,3,10
Bruant jaune,2022,55,201
Bruant proyer,2015,0,3
Bruant zizi,2022,140,258
Busard des roseaux,2014,0,3
Busard Saint-Martin,2022,29,134
Buse variable,2022,507,390
Caille des blés,2022,1,5
Canard colvert,2022,20,24
Chardonneret élégant,2022,135,466
Chevalier culblanc,2019,1,5
Chevalier guignette,2012,0,1
Choucas des tours,2020,2,11
Chouette hulotte,2022,26,31
Cigogne blanche,2015,0,1
Cigogne noire,2017,0,2
Cisticole des joncs,2008,0,1
Cochevis huppé,2016,0,4
Corbeau freux,2022,17,24
Corneille noire,2022,166,218
Coucou gris,2022,86,117
Courlis cendré,2020,1,1
Effraie des clochers,2022,11,39
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,38,33
Étourneau sansonnet,2022,94,101
Faisan de Colchide,2022,392,311
Faucon crécerelle,2022,550,428
Faucon émerillon,2017,0,2
Faucon hobereau,2022,3,12
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,45,154
Fauvette babillarde,2016,0,1
Fauvette des jardins,2020,1,12
Fauvette grisette,2022,96,144
Foulque macroule,2010,0,2
Gallinule poule-d'eau,2022,10,42
Geai des chênes,2022,442,478
Gobemouche gris,2021,2,14
Gobemouche noir,2021,6,6
Goéland argenté,2011,0,1
Goéland brun,2009,0,1
Grand Cormoran,2021,5,2
Grande Aigrette,2022,63,40
Grèbe castagneux,2014,0,1
Grimpereau des jardins,2022,8,31
Grive draine,2022,114,137
Grive litorne,2021,36,131
Grive mauvis,2022,36,59
Grive musicienne,2022,25,84
Grosbec casse-noyaux,2022,18,65
Guêpier d'Europe,2018,0,1
Héron cendré,2022,91,112
Héron garde-boeufs,2022,23,0
Héron pourpré,2019,1,0
Hibou moyen-duc,2018,0,10
Hirondelle de fenêtre,2022,11,16
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2022,328,377
Huppe fasciée,2022,108,55
Hypolaïs polyglotte,2021,5,27
Linotte mélodieuse,2022,175,78
Locustelle tachetée,2022,1,7
Loriot d'Europe,2022,17,22
Martinet noir,2022,11,30
Martin-pêcheur d'Europe,2021,1,9
Merle noir,2022,487,763
Mésange à longue queue,2022,50,74
Mésange bleue,2022,443,675
Mésange charbonnière,2022,892,999
Mésange huppée,2021,2,11
Mésange noire,2017,0,4
Mésange nonnette,2022,2,12
Milan noir,2022,4,5
Milan royal,2011,0,1
Moineau domestique,2022,185,213
Moineau friquet,2022,1,0
Mouette mélanocéphale,2022,16,1
Mouette rieuse,2022,11,3
Oedicnème criard,2020,30,65
Oie cendrée,2016,0,7
Paon bleu,2022,1,0
Perdrix grise,2020,11,32
Perdrix rouge,2022,91,55
Pic épeiche,2022,89,68
Pic épeichette,2022,4,1
Pic mar,2022,1,0
Pic noir,2022,24,14
Pic vert,2022,186,140
Pie bavarde,2022,559,369
Pie-grièche écorcheur,2021,10,16
Pigeon biset domestique,2022,32,12
Pigeon colombin,2020,1,2
Pigeon ramier,2022,234,405
Pinson des arbres,2022,564,747
Pinson du Nord,2022,87,50
Pipit des arbres,2022,4,24
Pipit farlouse,2022,16,86
Pipit spioncelle,2015,0,1
Pluvier doré,2021,3,11
Pouillot fitis,2021,1,5
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,370,257
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,4,13
Roitelet huppé,2020,2,13
Rossignol philomèle,2022,93,101
Rougegorge familier,2022,534,630
Rougequeue à front blanc,2022,4,11
Rougequeue noir,2022,184,156
Rousserolle effarvatte,2015,0,8
Sarcelle d'hiver,2017,0,3
Serin cini,2022,3,15
Sittelle torchepot,2022,11,34
Tarier des prés,2022,1,12
Tarier pâtre,2022,201,296
Tarin des aulnes,2021,3,22
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,215,123
Tourterelle turque,2022,75,135
Traquet motteux,2022,8,8
Troglodyte mignon,2022,53,151
Vanneau huppé,2021,57,120
Verdier d'Europe,2022,442,623
