frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,124,241
Aigrette garzette,2018,0,2
Alouette des champs,2023,62,60
Alouette lulu,2023,141,68
Autour des palombes,2021,2,6
Bécasse des bois,2022,1,0
Bécassine des marais,2012,0,11
Bergeronnette des ruisseaux,2023,158,28
Bergeronnette grise,2023,227,220
Bergeronnette printanière,2022,4,26
Bernache du Canada,2023,237,92
Bondrée apivore,2021,3,17
Bouvreuil pivoine,2022,41,101
Bruant des roseaux,2022,1,3
Bruant jaune,2023,54,112
Bruant proyer,2023,21,20
Bruant zizi,2023,193,166
Busard cendré,2020,1,4
Busard des roseaux,2011,0,1
Busard Saint-Martin,2023,5,9
Buse variable,2023,517,322
Caille des blés,2022,2,4
Canard colvert,2023,197,88
Canard mandarin,2021,18,7
Canard siffleur,2020,1,0
Canard souchet,2020,1,1
Chardonneret élégant,2023,371,300
Chevalier culblanc,2021,3,2
Chevalier guignette,2023,6,10
Chevêche d'Athéna,2023,4,0
Choucas des tours,2023,100,60
Chouette hulotte,2023,154,138
Cigogne blanche,2023,4,4
Cigogne noire,2022,4,4
Corbeau freux,2023,35,30
Corneille noire,2023,208,97
Coucou gris,2023,122,84
Crabier chevelu,2019,4,0
Cygne tuberculé,2023,19,24
Effraie des clochers,2023,26,25
Épervier d'Europe,2023,62,45
Étourneau sansonnet,2023,285,150
Faisan de Colchide,2023,8,15
Faucon crécerelle,2023,241,130
Faucon émerillon,2010,0,1
Faucon hobereau,2022,9,14
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,280,285
Fauvette babillarde,2022,3,8
Fauvette des jardins,2023,24,35
Fauvette grisette,2023,146,105
Foulque macroule,2020,8,20
Fuligule milouin,2022,5,0
Gallinule poule-d'eau,2023,148,76
Geai des chênes,2023,281,206
Gobemouche gris,2022,9,12
Gobemouche noir,2022,3,1
Goéland leucophée,2018,0,4
Grand Cormoran,2023,104,26
Grande Aigrette,2023,100,86
Grèbe huppé,2015,0,13
Grimpereau des jardins,2023,165,184
Grive draine,2023,66,40
Grive litorne,2022,13,17
Grive mauvis,2023,11,5
Grive musicienne,2023,105,95
Grosbec casse-noyaux,2023,65,165
Harle bièvre,2007,0,6
Héron cendré,2023,49,53
Hibou moyen-duc,2023,10,8
Hirondelle de fenêtre,2023,219,181
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2023,332,240
Huppe fasciée,2023,197,161
Hypolaïs polyglotte,2023,56,31
Linotte mélodieuse,2023,117,95
Locustelle tachetée,2020,2,10
Loriot d'Europe,2023,117,142
Martinet noir,2023,53,122
Martin-pêcheur d'Europe,2022,39,17
Merle noir,2023,635,386
Mésange à longue queue,2023,86,128
Mésange bleue,2023,468,309
Mésange boréale,2021,2,0
Mésange charbonnière,2023,554,361
Mésange huppée,2021,6,23
Mésange noire,2023,6,56
Mésange nonnette,2023,112,166
Milan noir,2023,19,25
Milan royal,2023,29,12
Moineau domestique,2023,414,229
Moineau friquet,2010,0,2
Mouette rieuse,2020,4,2
Oie rieuse,2021,34,0
Ouette d'Egypte,2023,197,77
Perdrix grise,2018,0,4
Perdrix rouge,2017,0,7
Pic épeiche,2023,241,226
Pic épeichette,2022,18,44
Pic mar,2023,25,19
Pic noir,2023,19,34
Pic vert,2023,338,203
Pie bavarde,2023,191,68
Pie-grièche à tête rousse,2016,0,7
Pie-grièche écorcheur,2023,56,53
Pigeon biset domestique,2023,19,17
Pigeon colombin,2022,4,18
Pigeon ramier,2023,633,254
Pinson des arbres,2023,518,410
Pinson du Nord,2023,48,100
Pipit des arbres,2023,14,47
Pipit farlouse,2022,7,13
Pipit rousseline,2007,0,1
Pipit spioncelle,2007,0,2
Pouillot fitis,2022,13,37
Pouillot siffleur,2022,3,22
Pouillot véloce,2023,299,404
Râle d'eau,2012,0,2
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,72,127
Roitelet huppé,2022,9,29
Rossignol philomèle,2023,79,136
Rougegorge familier,2023,431,299
Rougequeue à front blanc,2023,75,220
Rougequeue noir,2023,411,249
Rousserolle effarvatte,2022,31,2
Sarcelle d'hiver,2021,1,0
Serin cini,2023,90,89
Sittelle torchepot,2023,143,202
Sizerin cabaret,2018,0,15
Sizerin flammé,2018,0,15
Tadorne de Belon,2021,2,0
Tarier des prés,2021,2,5
Tarier pâtre,2023,141,74
Tarin des aulnes,2023,58,207
Torcol fourmilier,2022,14,1
Tourterelle des bois,2023,35,41
Tourterelle turque,2023,299,209
Traquet motteux,2023,2,1
Troglodyte mignon,2023,225,182
Vanneau huppé,2021,6,6
Vautour fauve,2020,4,2
Verdier d'Europe,2023,235,217
