frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,241
Aigrette garzette,2018,0,2
Alouette des champs,2022,60,60
Alouette lulu,2022,131,68
Autour des palombes,2021,2,6
Bécasse des bois,2022,1,0
Bécassine des marais,2012,0,11
Bergeronnette des ruisseaux,2023,158,28
Bergeronnette grise,2022,212,220
Bergeronnette printanière,2022,4,26
Bernache du Canada,2023,226,92
Bondrée apivore,2021,3,17
Bouvreuil pivoine,2022,41,101
Bruant des roseaux,2022,1,3
Bruant jaune,2022,52,112
Bruant proyer,2022,20,20
Bruant zizi,2023,162,166
Busard cendré,2020,1,4
Busard des roseaux,2011,0,1
Busard Saint-Martin,2022,3,9
Buse variable,2023,447,322
Caille des blés,2022,2,4
Canard colvert,2023,190,88
Canard mandarin,2021,18,7
Canard siffleur,2020,1,0
Canard souchet,2020,1,1
Chardonneret élégant,2023,318,300
Chevalier culblanc,2021,3,2
Chevalier guignette,2021,4,10
Chevêche d'Athéna,2021,3,0
Choucas des tours,2023,95,60
Chouette hulotte,2023,139,138
Cigogne blanche,2022,3,4
Cigogne noire,2022,4,4
Corbeau freux,2023,35,30
Corneille noire,2023,203,97
Coucou gris,2022,110,84
Crabier chevelu,2019,4,0
Cygne tuberculé,2023,18,24
Effraie des clochers,2022,21,25
Épervier d'Europe,2023,60,45
Étourneau sansonnet,2023,267,150
Faisan de Colchide,2022,5,15
Faucon crécerelle,2023,211,130
Faucon émerillon,2010,0,1
Faucon hobereau,2022,9,14
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,265,285
Fauvette babillarde,2022,3,8
Fauvette des jardins,2022,20,35
Fauvette grisette,2022,133,105
Foulque macroule,2020,8,20
Fuligule milouin,2022,5,0
Gallinule poule-d'eau,2023,141,76
Geai des chênes,2023,268,206
Gobemouche gris,2022,9,12
Gobemouche noir,2022,3,1
Goéland leucophée,2018,0,4
Grand Cormoran,2023,98,26
Grande Aigrette,2022,88,86
Grèbe huppé,2015,0,13
Grimpereau des jardins,2023,150,184
Grive draine,2023,62,40
Grive litorne,2022,13,17
Grive mauvis,2023,11,5
Grive musicienne,2022,98,95
Grosbec casse-noyaux,2022,61,165
Harle bièvre,2007,0,6
Héron cendré,2023,47,53
Hibou moyen-duc,2022,7,8
Hirondelle de fenêtre,2022,209,181
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2022,299,240
Huppe fasciée,2022,169,161
Hypolaïs polyglotte,2022,48,31
Linotte mélodieuse,2022,96,95
Locustelle tachetée,2020,2,10
Loriot d'Europe,2022,113,142
Martinet noir,2022,52,122
Martin-pêcheur d'Europe,2022,39,17
Merle noir,2023,589,386
Mésange à longue queue,2023,81,128
Mésange bleue,2023,421,309
Mésange boréale,2021,2,0
Mésange charbonnière,2023,507,361
Mésange huppée,2021,6,23
Mésange noire,2022,4,56
Mésange nonnette,2023,95,166
Milan noir,2022,15,25
Milan royal,2022,27,12
Moineau domestique,2023,380,229
Moineau friquet,2010,0,2
Mouette rieuse,2020,4,2
Oie rieuse,2021,34,0
Ouette d'Egypte,2023,194,77
Perdrix grise,2018,0,4
Perdrix rouge,2017,0,7
Pic épeiche,2023,218,226
Pic épeichette,2022,18,44
Pic mar,2022,24,19
Pic noir,2022,18,34
Pic vert,2023,317,203
Pie bavarde,2023,173,68
Pie-grièche à tête rousse,2016,0,7
Pie-grièche écorcheur,2022,55,53
Pigeon biset domestique,2022,18,17
Pigeon colombin,2022,4,18
Pigeon ramier,2023,599,254
Pinson des arbres,2023,471,410
Pinson du Nord,2022,46,100
Pipit des arbres,2022,12,47
Pipit farlouse,2022,7,13
Pipit rousseline,2007,0,1
Pipit spioncelle,2007,0,2
Pouillot fitis,2022,13,37
Pouillot siffleur,2022,3,22
Pouillot véloce,2022,276,404
Râle d'eau,2012,0,2
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2022,65,127
Roitelet huppé,2022,9,29
Rossignol philomèle,2022,66,136
Rougegorge familier,2023,391,299
Rougequeue à front blanc,2022,74,220
Rougequeue noir,2022,376,249
Rousserolle effarvatte,2022,31,2
Sarcelle d'hiver,2021,1,0
Serin cini,2022,80,89
Sittelle torchepot,2023,130,202
Sizerin cabaret,2018,0,15
Sizerin flammé,2018,0,15
Tadorne de Belon,2021,2,0
Tarier des prés,2021,2,5
Tarier pâtre,2022,130,74
Tarin des aulnes,2023,57,207
Torcol fourmilier,2022,14,1
Tourterelle des bois,2022,31,41
Tourterelle turque,2023,275,209
Traquet motteux,2021,1,1
Troglodyte mignon,2022,211,182
Vanneau huppé,2021,6,6
Vautour fauve,2020,4,2
Verdier d'Europe,2023,195,217
