frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,6
Aigrette garzette,2019,0,3
Alouette des champs,2017,0,8
Alouette lulu,2021,8,30
Autour des palombes,2014,0,1
Bécasse des bois,2014,0,4
Bergeronnette des ruisseaux,2021,3,10
Bergeronnette grise,2022,9,68
Bergeronnette printanière,2013,0,2
Bondrée apivore,2019,1,17
Bouvreuil pivoine,2021,1,6
Bruant des roseaux,2021,2,2
Bruant jaune,2022,3,7
Bruant zizi,2021,6,13
Busard Saint-Martin,2009,0,1
Buse variable,2022,7,24
Canard chipeau,2020,1,2
Canard colvert,2021,9,25
Canard mandarin,2018,0,1
Canard siffleur,2017,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2021,2,22
Chevalier culblanc,2020,1,3
Chevalier guignette,2019,1,4
Chouette hulotte,2020,2,23
Circaète Jean-le-Blanc,2018,0,11
Corneille noire,2022,13,59
Coucou gris,2021,12,56
Cygne tuberculé,2020,2,16
Effraie des clochers,2019,0,14
Élanion blanc,2020,2,3
Engoulevent d'Europe,2019,2,20
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2022,7,43
Faisan de Colchide,2022,12,31
Faucon crécerelle,2022,3,18
Faucon hobereau,2021,2,6
Fauvette à tête noire,2021,22,75
Fauvette des jardins,2014,0,2
Fauvette grisette,2018,0,4
Fauvette pitchou,2022,8,19
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2019,2,8
Geai des chênes,2022,10,60
Gobemouche gris,2017,0,19
Gobemouche noir,2021,1,3
Grand Cormoran,2022,2,2
Grèbe castagneux,2020,3,5
Grimpereau des jardins,2022,21,73
Grive draine,2021,7,47
Grive mauvis,2021,1,3
Grive musicienne,2022,21,42
Grosbec casse-noyaux,2021,1,1
Héron cendré,2020,1,9
Hirondelle de fenêtre,2020,4,10
Hirondelle rustique,2019,3,31
Huppe fasciée,2021,5,53
Hypolaïs polyglotte,2021,8,34
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,1,4
Loriot d'Europe,2019,1,8
Martinet noir,2019,1,18
Martin-pêcheur d'Europe,2020,3,9
Merle noir,2022,28,102
Mésange à longue queue,2022,3,26
Mésange bleue,2022,17,58
Mésange charbonnière,2022,22,86
Mésange huppée,2022,11,21
Mésange noire,2012,0,4
Mésange nonnette,2021,1,3
Milan noir,2017,0,2
Milan royal,2016,0,3
Moineau domestique,2021,4,45
Moineau friquet,2012,0,2
Oie cendrée,2019,1,2
Perdrix rouge,2010,0,1
Pic épeiche,2022,11,63
Pic épeichette,2020,2,6
Pic noir,2021,10,17
Pic vert,2022,12,66
Pie bavarde,2022,3,31
Pigeon biset domestique,2021,1,2
Pigeon colombin,2021,1,0
Pigeon ramier,2022,9,48
Pinson des arbres,2022,36,145
Pinson du Nord,2022,3,5
Pipit des arbres,2021,6,66
Pipit farlouse,2022,5,23
Pipit spioncelle,2021,1,0
Pluvier doré,2021,1,0
Pouillot de Bonelli,2021,3,22
Pouillot fitis,2018,0,3
Pouillot véloce,2022,29,93
Roitelet à triple bandeau,2022,13,38
Roitelet huppé,2013,0,1
Rossignol philomèle,2021,4,36
Rougegorge familier,2022,34,73
Rougequeue à front blanc,2021,4,49
Rougequeue noir,2019,2,32
Sarcelle d'hiver,2019,0,2
Serin cini,2017,0,14
Sittelle torchepot,2022,20,88
Tarier des prés,2013,0,1
Tarier pâtre,2021,6,24
Tarin des aulnes,2021,1,7
Torcol fourmilier,2019,1,8
Tourterelle des bois,2019,2,21
Tourterelle turque,2022,14,86
Traquet motteux,2019,1,1
Troglodyte mignon,2022,15,70
Vanneau huppé,2017,0,4
Verdier d'Europe,2021,3,37
