frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,15
Aigle botté,2022,2,1
Aigrette garzette,2020,4,16
Alouette des champs,2013,0,4
Alouette lulu,2022,1,7
Bécasseau variable,2019,1,0
Bécasse des bois,2011,0,1
Bécassine des marais,2016,0,3
Bergeronnette des ruisseaux,2023,5,16
Bergeronnette grise,2023,14,45
Bihoreau gris,2020,2,11
Bondrée apivore,2020,5,3
Bouscarle de Cetti,2023,2,12
Bouvreuil pivoine,2022,3,14
Bruant des roseaux,2019,0,2
Bruant ortolan,2011,0,1
Bruant zizi,2023,4,11
Busard Saint-Martin,2014,0,1
Buse variable,2023,5,20
Canard colvert,2023,7,39
Canard mandarin,2023,1,0
Canard pilet,2016,0,1
Canard souchet,2023,3,0
Chardonneret élégant,2023,5,19
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,1,1
Chevalier gambette,2019,1,0
Chevalier guignette,2022,1,4
Chevêche d'Athéna,2022,1,2
Chouette hulotte,2023,8,17
Cigogne blanche,2021,1,2
Cigogne noire,2011,0,2
Circaète Jean-le-Blanc,2022,6,4
Cisticole des joncs,2019,1,0
Corneille noire,2023,12,37
Coucou gris,2023,3,16
Cygne tuberculé,2023,22,54
Effraie des clochers,2022,3,3
Élanion blanc,2017,0,1
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2023,1,8
Étourneau sansonnet,2023,12,27
Faisan de Colchide,2023,4,2
Faucon crécerelle,2019,1,4
Faucon émerillon,2016,0,1
Faucon hobereau,2022,2,7
Fauvette à tête noire,2022,8,21
Fauvette des jardins,2012,0,3
Fauvette grisette,2009,0,1
Fauvette pitchou,2020,2,7
Foulque macroule,2020,3,9
Gallinule poule-d'eau,2023,5,27
Geai des chênes,2023,9,36
Gobemouche gris,2022,13,22
Gobemouche noir,2022,3,4
Grand Cormoran,2023,16,31
Grande Aigrette,2021,4,3
Grèbe castagneux,2019,0,9
Grèbe huppé,2020,3,1
Grimpereau des jardins,2023,16,34
Grive draine,2023,2,6
Grive mauvis,2023,4,4
Grive musicienne,2023,15,24
Grosbec casse-noyaux,2017,0,5
Héron cendré,2023,12,48
Héron garde-boeufs,2014,0,1
Héron pourpré,2011,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2020,1,9
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,14,44
Huppe fasciée,2022,5,17
Hypolaïs polyglotte,2016,0,13
Léiothrix jaune,2012,0,1
Linotte mélodieuse,2013,0,1
Loriot d'Europe,2013,0,1
Martinet noir,2022,3,27
Martin-pêcheur d'Europe,2021,5,23
Merle noir,2023,31,60
Mésange à longue queue,2023,10,27
Mésange bleue,2023,18,34
Mésange charbonnière,2023,19,52
Mésange huppée,2023,7,18
Milan noir,2023,4,19
Milan royal,2022,1,3
Moineau domestique,2023,27,40
Moineau friquet,2016,0,7
Mouette pygmée,2023,1,0
Mouette rieuse,2023,4,11
Oie cendrée,2012,0,1
Perdrix rouge,2021,2,0
Pic épeiche,2023,11,35
Pic épeichette,2023,6,6
Pic mar,2021,1,0
Pic noir,2023,9,17
Pic vert,2023,13,28
Pie bavarde,2023,5,11
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2014,0,3
Pigeon biset domestique,2013,0,1
Pigeon ramier,2023,18,33
Pinson des arbres,2023,24,63
Pinson du Nord,2013,0,2
Pipit des arbres,2021,6,21
Pipit farlouse,2023,1,9
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2014,0,2
Pouillot véloce,2023,16,24
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2023,18,22
Rossignol philomèle,2019,1,9
Rougegorge familier,2023,37,51
Rougequeue à front blanc,2022,3,10
Rougequeue noir,2022,7,35
Rousserolle effarvatte,2012,0,1
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2023,5,21
Serin cini,2020,1,16
Sittelle torchepot,2023,23,30
Tarier pâtre,2020,4,31
Tarin des aulnes,2023,4,14
Torcol fourmilier,2021,1,1
Tourterelle des bois,2013,0,4
Tourterelle turque,2023,16,37
Traquet motteux,2013,0,1
Troglodyte mignon,2023,11,35
Vanneau huppé,2022,1,3
Verdier d'Europe,2023,9,20
