frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,110,121
Aigrette garzette,2021,2,0
Alouette des champs,2022,54,155
Alouette lulu,2022,96,52
Bécasseau maubèche,2020,2,0
Bécasse des bois,2022,10,3
Bécassine des marais,2022,2,2
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2021,12,9
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,85,56
Bergeronnette printanière,2018,0,8
Bernache du Canada,2022,1,0
Bondrée apivore,2022,7,5
Bouvreuil pivoine,2022,33,35
Bruant des neiges,2016,0,1
Bruant des roseaux,2021,1,5
Bruant jaune,2022,60,134
Bruant proyer,2022,1,0
Bruant zizi,2022,96,58
Busard Saint-Martin,2022,30,45
Buse variable,2022,271,139
Canard colvert,2022,48,14
Chardonneret élégant,2022,205,40
Chevêche d'Athéna,2022,10,11
Choucas des tours,2022,9,18
Chouette hulotte,2022,38,6
Cigogne blanche,2022,2,0
Cigogne noire,2022,9,5
Cisticole des joncs,2011,0,6
Combattant varié,2015,0,1
Corbeau freux,2022,27,17
Corneille noire,2022,161,149
Coucou gris,2022,36,53
Courlis cendré,2016,0,1
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,20,18
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,24,24
Étourneau sansonnet,2022,156,82
Faisan de Colchide,2022,27,5
Faucon crécerelle,2022,153,87
Faucon émerillon,2015,0,1
Faucon hobereau,2022,4,9
Faucon pèlerin,2022,23,9
Fauvette à tête noire,2022,73,155
Fauvette des jardins,2022,13,36
Fauvette grisette,2022,11,38
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2022,113,86
Gobemouche gris,2022,26,10
Gobemouche noir,2021,4,1
Goéland argenté,2019,1,1
Goéland brun,2022,7,5
Goéland leucophée,2018,0,1
Grand Cormoran,2022,16,2
Grande Aigrette,2022,81,10
Grèbe castagneux,2022,6,1
Grimpereau des jardins,2022,103,38
Grive draine,2022,29,86
Grive litorne,2022,30,20
Grive mauvis,2022,90,17
Grive musicienne,2022,31,105
Grosbec casse-noyaux,2022,16,8
Héron cendré,2022,54,36
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2022,1,6
Hirondelle de fenêtre,2022,14,13
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2022,103,82
Huppe fasciée,2022,6,14
Hypolaïs polyglotte,2022,28,72
Linotte mélodieuse,2022,82,121
Loriot d'Europe,2022,5,4
Martinet noir,2022,13,17
Martin-pêcheur d'Europe,2022,5,2
Merle à plastron,2014,0,5
Merle noir,2022,179,185
Mésange à longue queue,2022,52,32
Mésange bleue,2022,279,92
Mésange charbonnière,2022,275,122
Mésange huppée,2022,24,16
Mésange noire,2022,19,7
Mésange nonnette,2022,143,18
Milan noir,2022,8,7
Milan royal,2021,7,3
Moineau domestique,2022,212,45
Moineau friquet,2012,0,1
Mouette rieuse,2021,2,2
Oedicnème criard,2021,1,0
Oie cendrée,2013,0,1
Perdrix rouge,2022,4,5
Pic épeiche,2022,106,40
Pic épeichette,2022,17,3
Pic mar,2021,4,0
Pic noir,2022,5,4
Pic vert,2022,73,32
Pie bavarde,2022,143,66
Pie-grièche écorcheur,2022,43,19
Pie-grièche grise,2022,52,9
Pigeon biset domestique,2022,13,24
Pigeon colombin,2022,2,3
Pigeon ramier,2022,206,151
Pinson des arbres,2022,368,210
Pinson du Nord,2022,145,14
Pipit des arbres,2022,40,47
Pipit farlouse,2022,98,64
Pipit rousseline,2011,0,1
Pipit spioncelle,2015,0,3
Pluvier doré,2022,1,9
Pouillot fitis,2021,4,20
Pouillot siffleur,2016,0,4
Pouillot véloce,2022,99,161
Roitelet à triple bandeau,2022,38,29
Roitelet huppé,2022,35,24
Rossignol philomèle,2020,1,1
Rougegorge familier,2022,288,139
Rougequeue à front blanc,2022,18,13
Rougequeue noir,2022,74,26
Serin cini,2022,1,0
Sittelle torchepot,2022,61,23
Tarier des prés,2021,3,11
Tarier pâtre,2022,101,93
Tarin des aulnes,2022,38,14
Torcol fourmilier,2017,0,3
Tourterelle des bois,2022,26,37
Tourterelle turque,2022,14,36
Traquet motteux,2021,14,32
Troglodyte mignon,2022,86,154
Vanneau huppé,2022,27,21
Verdier d'Europe,2022,156,46
