frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,123,124
Aigrette garzette,2023,3,0
Alouette des champs,2023,64,158
Alouette lulu,2023,110,56
Bécasseau maubèche,2020,2,0
Bécasse des bois,2022,10,3
Bécassine des marais,2023,10,2
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2023,19,12
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,105,59
Bergeronnette printanière,2022,3,8
Bernache du Canada,2022,1,0
Bondrée apivore,2022,12,5
Bouvreuil pivoine,2023,43,39
Bruant des neiges,2016,0,1
Bruant des roseaux,2021,1,7
Bruant jaune,2023,63,137
Bruant proyer,2022,1,0
Bruant zizi,2023,119,62
Busard Saint-Martin,2023,48,45
Buse variable,2023,334,142
Caille des blés,2019,1,0
Canard colvert,2023,72,17
Canard siffleur,2022,1,0
Chardonneret élégant,2023,253,42
Chevalier culblanc,2022,1,0
Chevalier gambette,2022,1,0
Chevalier guignette,2022,5,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,17,14
Choucas des tours,2023,12,21
Chouette hulotte,2023,68,8
Cigogne blanche,2023,3,0
Cigogne noire,2022,10,5
Cisticole des joncs,2011,0,6
Combattant varié,2015,0,1
Corbeau freux,2022,28,21
Corneille noire,2023,221,152
Coucou gris,2022,37,55
Courlis cendré,2023,2,1
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,1,1
Effraie des clochers,2023,49,20
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,39,27
Étourneau sansonnet,2023,200,86
Faisan de Colchide,2023,29,5
Faucon crécerelle,2023,194,90
Faucon émerillon,2015,0,1
Faucon hobereau,2022,7,10
Faucon pèlerin,2023,27,9
Fauvette à tête noire,2023,90,158
Fauvette des jardins,2022,16,37
Fauvette grisette,2022,12,39
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2023,10,5
Geai des chênes,2023,133,88
Gobemouche gris,2022,54,12
Gobemouche noir,2022,21,1
Goéland argenté,2019,1,1
Goéland brun,2022,7,5
Goéland leucophée,2018,0,1
Grand Cormoran,2022,16,2
Grande Aigrette,2023,102,10
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,8,1
Grimpereau des jardins,2023,129,41
Grive draine,2023,37,88
Grive litorne,2023,56,22
Grive mauvis,2023,125,19
Grive musicienne,2023,72,108
Grosbec casse-noyaux,2022,24,9
Héron cendré,2023,84,37
Héron garde-boeufs,2022,6,0
Hibou moyen-duc,2022,1,6
Hirondelle de fenêtre,2022,17,15
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2023,132,83
Huîtrier pie,2022,1,0
Huppe fasciée,2022,9,16
Hypolaïs polyglotte,2022,35,74
Linotte mélodieuse,2022,91,124
Loriot d'Europe,2022,15,4
Martinet noir,2022,16,19
Martin-pêcheur d'Europe,2022,10,4
Merle à plastron,2022,1,5
Merle noir,2023,228,188
Mésange à longue queue,2023,68,35
Mésange bleue,2023,352,95
Mésange charbonnière,2023,334,125
Mésange huppée,2023,34,16
Mésange noire,2022,20,7
Mésange nonnette,2023,184,21
Milan noir,2022,9,7
Milan royal,2023,9,3
Moineau domestique,2023,262,48
Moineau friquet,2012,0,1
Mouette rieuse,2023,3,3
Oedicnème criard,2023,2,0
Oie cendrée,2013,0,1
Perdrix rouge,2022,5,5
Petit Gravelot,2022,1,0
Pic épeiche,2023,135,43
Pic épeichette,2022,21,4
Pic mar,2023,9,0
Pic noir,2022,7,4
Pic vert,2023,87,35
Pie bavarde,2023,178,69
Pie-grièche écorcheur,2022,67,19
Pie-grièche grise,2022,52,9
Pigeon biset domestique,2023,17,26
Pigeon colombin,2022,2,3
Pigeon ramier,2023,269,154
Pinson des arbres,2023,452,214
Pinson du Nord,2023,184,15
Pipit des arbres,2022,50,48
Pipit farlouse,2023,119,66
Pipit rousseline,2011,0,1
Pipit spioncelle,2015,0,3
Pluvier argenté,2022,1,0
Pluvier doré,2023,3,9
Pouillot fitis,2022,6,20
Pouillot siffleur,2016,0,4
Pouillot véloce,2023,126,162
Roitelet à triple bandeau,2023,46,31
Roitelet huppé,2022,46,28
Rossignol philomèle,2020,1,1
Rougegorge familier,2023,361,142
Rougequeue à front blanc,2022,23,15
Rougequeue noir,2023,111,29
Sarcelle d'hiver,2023,1,0
Serin cini,2022,1,0
Sittelle torchepot,2023,111,26
Tarier des prés,2022,18,11
Tarier pâtre,2023,126,96
Tarin des aulnes,2023,59,18
Torcol fourmilier,2022,2,3
Tourterelle des bois,2022,40,39
Tourterelle turque,2023,20,39
Traquet motteux,2023,27,32
Troglodyte mignon,2023,111,156
Vanneau huppé,2023,31,23
Verdier d'Europe,2023,192,50
