frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,3
Accenteur mouchet,2022,19,43
Aigrette garzette,2022,16,11
Alouette des champs,2022,28,12
Alouette lulu,2022,5,14
Autour des palombes,2016,0,2
Avocette élégante,2017,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2014,0,2
Bergeronnette des ruisseaux,2022,32,39
Bergeronnette grise,2022,32,52
Bergeronnette printanière,2020,1,4
Bihoreau gris,2018,0,4
Bondrée apivore,2021,5,7
Bouscarle de Cetti,2022,11,22
Bouvreuil pivoine,2021,2,8
Bruant des roseaux,2022,2,5
Bruant jaune,2017,0,3
Bruant proyer,2020,2,0
Bruant zizi,2022,25,45
Busard cendré,2009,0,1
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,6,11
Buse variable,2022,76,84
Caille des blés,2021,7,1
Canard colvert,2022,32,51
Canard siffleur,2009,0,1
Canard souchet,2020,1,3
Chardonneret élégant,2022,20,47
Chevalier aboyeur,2018,0,16
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,7,25
Chevalier gambette,2020,1,2
Chevalier guignette,2021,8,29
Chevêche d'Athéna,2022,29,57
Choucas des tours,2022,28,60
Chouette hulotte,2021,13,26
Cigogne blanche,2022,7,7
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,2,8
Cisticole des joncs,2021,2,1
Corbeau freux,2021,1,5
Corneille noire,2022,54,101
Coucou gris,2022,51,60
Cygne tuberculé,2014,0,3
Effraie des clochers,2021,13,30
Élanion blanc,2021,4,0
Engoulevent d'Europe,2021,4,18
Épervier d'Europe,2021,7,15
Étourneau sansonnet,2022,42,58
Faisan de Colchide,2022,9,19
Faucon crécerelle,2022,43,37
Faucon émerillon,2021,1,1
Faucon hobereau,2020,3,8
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,86,136
Fauvette des jardins,2021,3,3
Fauvette grisette,2021,18,25
Foulque macroule,2021,12,12
Fuligule milouin,2018,0,3
Gallinule poule-d'eau,2021,18,15
Geai des chênes,2022,77,95
Gobemouche gris,2021,2,4
Gobemouche noir,2019,1,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,19,30
Grande Aigrette,2022,25,8
Grand Gravelot,2015,0,2
Grèbe castagneux,2021,14,27
Grèbe huppé,2021,2,24
Grimpereau des jardins,2022,28,72
Grive draine,2022,9,11
Grive litorne,2021,1,0
Grive mauvis,2021,3,6
Grive musicienne,2022,63,102
Grosbec casse-noyaux,2022,5,57
Guêpier d'Europe,2020,1,9
Guifette moustac,2014,0,2
Héron cendré,2022,43,62
Héron garde-boeufs,2021,41,10
Héron pourpré,2021,1,1
Hibou moyen-duc,2019,2,6
Hirondelle de fenêtre,2021,14,20
Hirondelle de rivage,2020,1,7
Hirondelle rustique,2021,40,41
Huppe fasciée,2021,27,33
Hypolaïs polyglotte,2021,21,30
Linotte mélodieuse,2021,12,25
Locustelle tachetée,2014,0,1
Loriot d'Europe,2021,51,19
Martinet noir,2021,16,30
Martin-pêcheur d'Europe,2022,30,16
Merle à plastron,2021,1,0
Merle noir,2022,115,186
Mésange à longue queue,2022,29,47
Mésange bleue,2022,72,129
Mésange charbonnière,2022,94,184
Mésange huppée,2020,1,1
Mésange noire,2021,2,7
Mésange nonnette,2022,8,17
Milan noir,2021,10,27
Milan royal,2021,7,11
Moineau domestique,2022,105,72
Moineau friquet,2020,5,0
Moineau soulcie,2019,5,1
Mouette rieuse,2021,1,1
Oedicnème criard,2019,1,7
Oie cendrée,2021,1,0
Perdrix grise,2018,0,1
Perdrix rouge,2021,2,1
Petit-duc scops,2016,0,2
Petit Gravelot,2021,4,21
Pic épeiche,2022,45,73
Pic épeichette,2022,4,14
Pic mar,2017,0,5
Pic noir,2022,22,33
Pic vert,2022,68,95
Pie bavarde,2022,29,30
Pie-grièche écorcheur,2021,3,4
Pigeon biset domestique,2022,4,13
Pigeon colombin,2016,0,3
Pigeon ramier,2022,100,173
Pinson des arbres,2022,123,249
Pinson du Nord,2022,7,30
Pipit des arbres,2021,2,28
Pipit farlouse,2021,6,6
Pouillot de Bonelli,2021,1,41
Pouillot fitis,2018,0,4
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,55,175
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,31,29
Roitelet huppé,2022,5,10
Rossignol philomèle,2021,45,65
Rougegorge familier,2022,123,207
Rougequeue à front blanc,2021,7,16
Rougequeue noir,2022,31,69
Rousserolle effarvatte,2014,0,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2020,1,2
Serin cini,2021,8,35
Sittelle torchepot,2022,36,78
Tadorne de Belon,2020,1,0
Tarier des prés,2009,0,1
Tarier pâtre,2022,25,28
Tarin des aulnes,2022,7,7
Tichodrome échelette,2022,35,6
Torcol fourmilier,2018,0,2
Tourterelle des bois,2021,26,77
Tourterelle turque,2022,32,41
Traquet motteux,2021,3,3
Troglodyte mignon,2022,45,98
Vanneau huppé,2021,2,9
Verdier d'Europe,2022,20,54
