frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,3
Accenteur mouchet,2022,20,43
Aigrette garzette,2022,16,11
Alouette des champs,2022,33,12
Alouette lulu,2022,5,14
Autour des palombes,2016,0,2
Avocette élégante,2017,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2014,0,2
Bergeronnette des ruisseaux,2022,37,39
Bergeronnette grise,2022,33,52
Bergeronnette printanière,2020,1,4
Bihoreau gris,2018,0,4
Bondrée apivore,2022,6,7
Bouscarle de Cetti,2022,11,22
Bouvreuil pivoine,2022,5,10
Bruant des roseaux,2022,2,5
Bruant jaune,2017,0,3
Bruant proyer,2020,2,0
Bruant zizi,2022,28,45
Busard cendré,2009,0,1
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,7,11
Buse variable,2022,88,84
Caille des blés,2022,9,1
Canard colvert,2022,33,51
Canard siffleur,2009,0,1
Canard souchet,2020,1,3
Chardonneret élégant,2022,21,47
Chevalier aboyeur,2018,0,17
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,7,25
Chevalier gambette,2020,1,2
Chevalier guignette,2021,8,30
Chevêche d'Athéna,2022,29,57
Choucas des tours,2022,30,60
Chouette hulotte,2022,15,26
Cigogne blanche,2022,7,7
Cigogne noire,2022,2,0
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,5,8
Cisticole des joncs,2022,3,1
Corbeau freux,2021,1,5
Corneille noire,2022,79,101
Coucou gris,2022,79,60
Cygne tuberculé,2014,0,3
Effraie des clochers,2022,15,30
Élanion blanc,2021,4,0
Engoulevent d'Europe,2022,7,18
Épervier d'Europe,2022,9,15
Étourneau sansonnet,2022,53,58
Faisan de Colchide,2022,16,19
Faucon crécerelle,2022,48,37
Faucon émerillon,2021,1,1
Faucon hobereau,2020,3,8
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,143,136
Fauvette des jardins,2021,3,3
Fauvette grisette,2022,21,26
Foulque macroule,2021,12,12
Fuligule milouin,2018,0,3
Gallinule poule-d'eau,2021,18,15
Geai des chênes,2022,100,95
Gobemouche gris,2021,2,4
Gobemouche noir,2019,1,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,19,30
Grande Aigrette,2022,26,8
Grand Gravelot,2015,0,2
Grèbe castagneux,2021,14,27
Grèbe huppé,2021,2,25
Grimpereau des jardins,2022,41,72
Grive draine,2022,14,11
Grive litorne,2021,1,0
Grive mauvis,2022,4,6
Grive musicienne,2022,91,102
Grosbec casse-noyaux,2022,5,57
Guêpier d'Europe,2020,1,9
Guifette moustac,2014,0,2
Héron cendré,2022,46,62
Héron garde-boeufs,2021,41,10
Héron pourpré,2021,1,1
Hibou moyen-duc,2019,2,6
Hirondelle de fenêtre,2021,14,21
Hirondelle de rivage,2020,1,7
Hirondelle rustique,2022,48,41
Huppe fasciée,2022,31,33
Hypolaïs polyglotte,2022,26,30
Linotte mélodieuse,2021,12,25
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,67,19
Martinet noir,2022,20,30
Martin-pêcheur d'Europe,2022,34,16
Merle à plastron,2021,1,0
Merle noir,2022,170,186
Mésange à longue queue,2022,39,47
Mésange bleue,2022,96,129
Mésange charbonnière,2022,124,184
Mésange huppée,2020,1,1
Mésange noire,2021,2,7
Mésange nonnette,2022,10,17
Milan noir,2022,20,27
Milan royal,2022,8,11
Moineau domestique,2022,106,72
Moineau friquet,2020,5,0
Moineau soulcie,2022,6,1
Mouette rieuse,2021,1,1
Oedicnème criard,2022,2,7
Oie cendrée,2021,1,0
Perdrix grise,2018,0,1
Perdrix rouge,2021,2,1
Petit-duc scops,2016,0,2
Petit Gravelot,2021,4,21
Pic épeiche,2022,60,73
Pic épeichette,2022,5,14
Pic mar,2017,0,5
Pic noir,2022,26,35
Pic vert,2022,77,95
Pie bavarde,2022,32,30
Pie-grièche écorcheur,2021,3,4
Pigeon biset domestique,2022,6,13
Pigeon colombin,2016,0,3
Pigeon ramier,2022,147,173
Pinson des arbres,2022,158,249
Pinson du Nord,2022,7,30
Pipit des arbres,2022,5,28
Pipit farlouse,2021,6,6
Pouillot de Bonelli,2022,16,41
Pouillot fitis,2018,0,5
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,96,175
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,43,30
Roitelet huppé,2022,5,10
Rossignol philomèle,2022,61,65
Rougegorge familier,2022,175,207
Rougequeue à front blanc,2021,7,16
Rougequeue noir,2022,33,69
Rousserolle effarvatte,2014,0,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2020,1,2
Serin cini,2022,10,35
Sittelle torchepot,2022,49,78
Tadorne de Belon,2020,1,0
Tarier des prés,2009,0,1
Tarier pâtre,2022,27,28
Tarin des aulnes,2022,7,7
Tichodrome échelette,2022,35,6
Torcol fourmilier,2018,0,3
Tourterelle des bois,2022,65,77
Tourterelle turque,2022,41,41
Traquet motteux,2021,3,3
Troglodyte mignon,2022,65,98
Vanneau huppé,2021,2,9
Verdier d'Europe,2022,20,54
