frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,0
Accenteur mouchet,2023,7,2
Aigle botté,2022,16,2
Aigle royal,2022,6,6
Alouette calandrelle,2021,4,0
Alouette des champs,2021,4,1
Alouette lulu,2022,1,0
Autour des palombes,2022,2,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,45,9
Bergeronnette grise,2023,34,6
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,8,1
Bouvreuil pivoine,2023,32,5
Bruant des roseaux,2021,1,0
Bruant fou,2021,1,0
Bruant jaune,2009,0,1
Bruant proyer,2021,4,0
Bruant zizi,2021,1,2
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,1,0
Buse variable,2022,48,4
Canard colvert,2022,6,5
Chardonneret élégant,2022,16,3
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2011,0,2
Chouette hulotte,2022,17,4
Cigogne blanche,2022,1,0
Cigogne noire,2021,2,0
Cincle plongeur,2023,62,56
Circaète Jean-le-Blanc,2022,13,4
Cochevis huppé,2021,2,0
Corneille noire,2022,58,2
Coucou gris,2020,2,1
Crave à bec rouge,2020,1,0
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,12,1
Étourneau sansonnet,2022,5,1
Faisan de Colchide,2020,1,1
Faucon crécerelle,2022,37,2
Faucon hobereau,2022,9,1
Faucon pèlerin,2022,6,3
Fauvette à tête noire,2023,80,3
Fauvette des jardins,2023,1,1
Fauvette grisette,2021,3,0
Geai des chênes,2022,22,9
Gobemouche gris,2020,8,4
Gobemouche noir,2022,2,1
Goéland leucophée,2021,1,0
Grand Corbeau,2022,21,7
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,18,2
Grive draine,2023,14,2
Grive musicienne,2023,57,5
Grosbec casse-noyaux,2022,4,0
Guêpier d'Europe,2021,2,0
Héron cendré,2022,33,3
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,20,10
Hirondelle de rivage,2021,2,0
Hirondelle de rochers,2022,30,8
Hirondelle rustique,2022,12,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,1,0
Léiothrix jaune,2023,3,0
Linotte mélodieuse,2021,2,0
Locustelle tachetée,2021,3,0
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,12,8
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2020,1,0
Merle noir,2023,113,12
Mésange à longue queue,2022,18,3
Mésange bleue,2023,53,1
Mésange charbonnière,2023,67,5
Mésange huppée,2020,11,2
Mésange noire,2022,8,4
Mésange nonnette,2023,17,3
Milan noir,2023,34,3
Milan royal,2023,48,7
Moineau domestique,2022,28,2
Moineau soulcie,2020,1,0
Perdrix grise,2020,2,0
Pic de Sharpe,2020,1,2
Pic épeiche,2023,38,35
Pic épeichette,2023,3,3
Pic mar,2018,0,7
Pic noir,2022,9,17
Pic vert,2022,6,20
Pie bavarde,2023,21,1
Pie-grièche écorcheur,2022,5,3
Pigeon biset domestique,2022,1,0
Pigeon ramier,2022,20,1
Pinson des arbres,2022,33,3
Pinson du Nord,2019,2,0
Pipit des arbres,2022,4,1
Pipit farlouse,2022,2,0
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,6,1
Pouillot de Bonelli,2021,2,0
Pouillot véloce,2023,38,2
Roitelet à triple bandeau,2022,16,1
Roitelet huppé,2018,0,2
Rougegorge familier,2023,68,4
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2023,52,8
Serin cini,2022,5,4
Sittelle torchepot,2023,34,3
Tarier des prés,2021,3,1
Tarier pâtre,2022,10,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,3,1
Tourterelle turque,2023,25,3
Traquet motteux,2022,5,0
Troglodyte mignon,2022,57,3
Vautour fauve,2022,24,3
Verdier d'Europe,2021,6,2
