frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,394,562
Aigrette garzette,2022,169,227
Alouette calandrelle,2018,0,5
Alouette des champs,2022,407,488
Alouette lulu,2022,118,158
Autour des palombes,2020,2,3
Avocette élégante,2021,5,0
Barge à queue noire,2022,3,7
Barge rousse,2021,22,52
Bécasseau cocorli,2020,7,22
Bécasseau maubèche,2020,7,23
Bécasseau minute,2021,7,18
Bécasseau sanderling,2022,118,357
Bécasseau variable,2022,113,234
Bécasseau violet,2022,23,86
Bécasse des bois,2020,1,13
Bécassine des marais,2022,117,174
Bécassine sourde,2022,13,9
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2022,29,61
Bergeronnette flavéole (M.f.flavissima),2021,15,41
Bergeronnette grise,2022,309,471
Bergeronnette printanière,2022,155,267
Bernache cravant,2022,45,109
Bihoreau gris,2021,10,0
Blongios nain,2020,2,0
Bondrée apivore,2021,17,27
Bouscarle de Cetti,2022,322,353
Bouvreuil pivoine,2022,76,169
Bruant des neiges,2021,23,4
Bruant des roseaux,2022,100,158
Bruant jaune,2022,56,42
Bruant lapon,2020,3,1
Bruant ortolan,2021,18,16
Bruant proyer,2021,1,3
Bruant zizi,2022,134,165
Busard cendré,2021,1,2
Busard des roseaux,2022,200,306
Busard Saint-Martin,2021,6,16
Buse variable,2022,241,417
Butor étoilé,2020,2,1
Caille des blés,2021,8,7
Canard chipeau,2021,4,28
Canard colvert,2022,148,163
Canard pilet,2022,6,7
Canard siffleur,2022,10,37
Canard souchet,2022,41,93
Chardonneret élégant,2022,125,205
Chevalier aboyeur,2022,55,44
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,73,24
Chevalier gambette,2022,52,53
Chevalier guignette,2022,121,78
Chevalier sylvain,2021,3,2
Chevêche d'Athéna,2022,1,32
Choucas des tours,2022,78,91
Chouette hulotte,2022,72,136
Cigogne blanche,2009,0,1
Cigogne noire,2021,7,2
Circaète Jean-le-Blanc,2015,0,1
Cisticole des joncs,2022,143,224
Combattant varié,2017,0,5
Corbeau freux,2022,68,61
Cormoran huppé,2022,26,59
Corneille noire,2022,261,203
Coucou gris,2022,197,357
Courlis cendré,2022,54,42
Courlis corlieu,2022,134,233
Cygne noir,2021,2,1
Cygne tuberculé,2022,63,58
Échasse blanche,2021,12,3
Effraie des clochers,2022,87,110
Eider à duvet,2018,0,18
Élanion blanc,2021,4,0
Engoulevent d'Europe,2021,67,121
Épervier d'Europe,2022,98,194
Etourneau roselin,2008,0,1
Étourneau sansonnet,2022,175,207
Faisan de Colchide,2022,47,83
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,188,464
Faucon émerillon,2022,26,72
Faucon hobereau,2021,35,84
Faucon pèlerin,2022,19,49
Fauvette à tête noire,2022,357,206
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,95,110
Fauvette grisette,2021,175,289
Fauvette pitchou,2022,90,130
Fou de Bassan,2022,27,121
Foulque macroule,2022,103,256
Fuligule milouin,2022,2,1
Fuligule milouinan,2017,0,10
Fuligule morillon,2022,9,5
Fulmar boréal,2020,1,2
Gallinule poule-d'eau,2022,77,122
Geai des chênes,2022,119,302
Gobemouche gris,2021,48,36
Gobemouche noir,2021,26,26
Goéland à ailes blanches,2017,0,1
Goéland argenté,2022,246,258
Goéland bourgmestre,2018,0,28
Goéland brun,2022,53,49
Goéland cendré,2022,46,55
Goéland leucophée,2022,12,6
Goéland marin,2022,146,175
Goéland pontique,2022,4,0
Gorgebleue à miroir,2022,137,181
Grand Corbeau,2021,20,13
Grand Cormoran,2022,159,232
Grande Aigrette,2022,23,61
Grand Gravelot,2022,124,252
Grand Labbe,2020,1,4
Gravelot à collier interrompu,2022,144,389
Grèbe à cou noir,2021,7,26
Grèbe castagneux,2022,90,140
Grèbe esclavon,2020,1,1
Grèbe huppé,2022,64,116
Grimpereau des jardins,2022,89,100
Grive draine,2022,103,142
Grive litorne,2021,9,10
Grive mauvis,2022,79,64
Grive musicienne,2022,265,366
Grosbec casse-noyaux,2022,13,30
Guêpier d'Europe,2020,1,5
Guifette moustac,2020,2,0
Guifette noire,2021,6,9
Guillemot de Troïl,2022,9,50
Harelde boréale,2022,1,0
Harle bièvre,2009,0,1
Harle huppé,2022,6,11
Héron cendré,2022,132,223
Héron garde-boeufs,2022,76,155
Héron pourpré,2021,2,3
Hibou des marais,2022,17,15
Hibou moyen-duc,2022,2,8
Hirondelle de fenêtre,2021,33,72
Hirondelle de rivage,2022,147,168
Hirondelle rustique,2022,273,521
Huîtrier pie,2022,89,223
Huppe fasciée,2022,80,241
Hypolaïs polyglotte,2021,33,28
Ibis falcinelle,2022,1,5
Ibis sacré,2021,2,5
Labbe parasite,2021,10,19
Linotte mélodieuse,2022,398,583
Locustelle luscinioïde,2021,15,21
Locustelle tachetée,2022,30,150
Loriot d'Europe,2020,4,1
Macareux moine,2021,1,27
Macreuse brune,2022,3,12
Macreuse noire,2022,75,132
Marouette de Baillon,2019,2,0
Marouette ponctuée,2018,0,3
Martinet à ventre blanc,2019,1,0
Martinet noir,2021,97,142
Martin-pêcheur d'Europe,2021,31,76
Merle à plastron,2021,7,12
Merle noir,2022,553,719
Mésange à longue queue,2022,63,140
Mésange bleue,2022,379,400
Mésange charbonnière,2022,302,456
Mésange huppée,2022,41,33
Mésange noire,2021,10,5
Mésange nonnette,2019,0,6
Milan noir,2022,13,9
Milan royal,2021,3,6
Moineau domestique,2022,240,217
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,56,192
Mouette pygmée,2018,0,25
Mouette rieuse,2022,173,176
Mouette tridactyle,2022,8,48
Océanite culblanc,2020,1,0
Océanite tempête,2020,1,3
Oedicnème criard,2018,0,11
Oie cendrée,2021,15,8
Ouette d'Egypte,2014,0,3
Panure à moustaches,2019,1,11
Perdrix grise,2020,3,6
Perdrix rouge,2021,13,11
Perruche à collier,2020,2,0
Petit Gravelot,2021,4,9
Phalarope à bec large,2020,2,4
Phragmite aquatique,2014,0,2
Phragmite des joncs,2022,104,192
Pic épeiche,2022,63,90
Pic épeichette,2022,39,37
Pic noir,2022,46,57
Pic vert,2022,144,307
Pie bavarde,2022,369,444
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2022,28,15
Pigeon colombin,2022,11,16
Pigeon ramier,2022,412,321
Pingouin torda,2022,8,67
Pinson des arbres,2022,522,486
Pinson du Nord,2022,47,14
Pipit à gorge rousse,2021,1,1
Pipit de Richard,2013,0,3
Pipit des arbres,2021,70,66
Pipit farlouse,2022,335,494
Pipit maritime,2022,57,147
Pipit rousseline,2021,25,65
Pipit spioncelle,2021,2,11
Plongeon arctique,2022,2,8
Plongeon catmarin,2022,27,46
Plongeon imbrin,2022,38,69
Pluvier argenté,2022,27,46
Pluvier doré,2022,83,97
Pluvier fauve,2019,4,0
Pluvier guignard,2021,14,111
Pouillot à grands sourcils,2018,0,21
Pouillot de Bonelli,2015,0,3
Pouillot fitis,2021,72,122
Pouillot ibérique,2017,0,19
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,558,582
Puffin des Anglais,2018,0,9
Puffin des Baléares,2020,3,12
Râle d'eau,2022,124,114
Râle des genêts,2015,0,1
Roitelet à triple bandeau,2022,68,180
Roitelet huppé,2022,24,58
Rossignol philomèle,2021,16,14
Rougegorge familier,2022,793,730
Rougequeue à front blanc,2021,9,23
Rougequeue noir,2022,37,55
Rousserolle effarvatte,2021,48,70
Sarcelle d'été,2021,1,8
Sarcelle d'hiver,2022,18,59
Serin cini,2022,212,278
Sittelle torchepot,2022,51,85
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2020,1,2
Sizerin flammé,2020,1,3
Spatule blanche,2022,20,28
Sterne arctique,2019,3,6
Sterne caspienne,2020,1,0
Sterne caugek,2022,151,345
Sterne de Dougall,2020,1,1
Sterne naine,2021,7,28
Sterne pierregarin,2021,84,227
Tadorne casarca,2021,1,0
Tadorne de Belon,2022,125,184
Tarier des prés,2021,127,245
Tarier pâtre,2022,617,849
Tarin des aulnes,2022,58,58
Torcol fourmilier,2021,16,75
Tournepierre à collier,2022,118,319
Tourterelle des bois,2021,206,284
Tourterelle turque,2022,95,96
Traquet motteux,2022,593,1028
Troglodyte mignon,2022,403,305
Vanneau huppé,2022,299,463
Verdier d'Europe,2022,113,197
