frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,450,562
Aigrette garzette,2022,192,227
Alouette calandrelle,2018,0,5
Alouette des champs,2022,488,488
Alouette lulu,2022,140,158
Autour des palombes,2022,4,3
Avocette élégante,2022,7,0
Barge à queue noire,2022,7,7
Barge rousse,2022,24,52
Bécasseau cocorli,2020,7,22
Bécasseau maubèche,2022,9,23
Bécasseau minute,2022,10,18
Bécasseau sanderling,2022,148,357
Bécasseau variable,2022,131,234
Bécasseau violet,2022,26,86
Bécasse des bois,2022,3,13
Bécassine des marais,2022,122,174
Bécassine sourde,2022,13,9
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2022,34,61
Bergeronnette flavéole (M.f.flavissima),2021,15,41
Bergeronnette grise,2022,362,471
Bergeronnette printanière,2022,184,267
Bernache cravant,2022,47,109
Bihoreau gris,2022,11,0
Blongios nain,2020,2,0
Bondrée apivore,2021,17,27
Bouscarle de Cetti,2022,365,353
Bouvreuil pivoine,2022,84,169
Bruant des neiges,2021,23,4
Bruant des roseaux,2022,115,158
Bruant jaune,2022,56,42
Bruant lapon,2020,3,1
Bruant ortolan,2022,20,16
Bruant proyer,2022,3,3
Bruant zizi,2022,147,165
Busard cendré,2021,1,2
Busard des roseaux,2022,214,306
Busard Saint-Martin,2022,7,16
Buse variable,2022,278,417
Butor étoilé,2020,2,1
Caille des blés,2022,9,7
Canard chipeau,2021,4,28
Canard colvert,2022,163,163
Canard pilet,2022,7,7
Canard siffleur,2022,11,37
Canard souchet,2022,51,93
Chardonneret élégant,2022,140,205
Chevalier aboyeur,2022,60,44
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,81,24
Chevalier gambette,2022,56,53
Chevalier guignette,2022,140,78
Chevalier sylvain,2022,5,2
Chevêche d'Athéna,2022,2,32
Choucas des tours,2022,90,91
Chouette hulotte,2022,75,136
Cigogne blanche,2009,0,1
Cigogne noire,2021,7,2
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2022,171,224
Combattant varié,2017,0,5
Corbeau freux,2022,79,61
Cormoran huppé,2022,34,59
Corneille noire,2022,320,203
Coucou gris,2022,235,357
Courlis cendré,2022,55,42
Courlis corlieu,2022,157,233
Cygne noir,2021,2,1
Cygne tuberculé,2022,69,58
Échasse blanche,2022,14,3
Effraie des clochers,2022,98,111
Eider à duvet,2022,1,18
Élanion blanc,2022,5,0
Engoulevent d'Europe,2022,88,121
Épervier d'Europe,2022,109,194
Etourneau roselin,2008,0,1
Étourneau sansonnet,2022,207,207
Faisan de Colchide,2022,53,83
