frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,423,562
Aigrette garzette,2022,179,227
Alouette calandrelle,2018,0,5
Alouette des champs,2022,449,488
Alouette lulu,2022,125,158
Autour des palombes,2020,2,3
Avocette élégante,2021,5,0
Barge à queue noire,2022,5,7
Barge rousse,2022,24,52
Bécasseau cocorli,2020,7,22
Bécasseau maubèche,2020,7,23
Bécasseau minute,2022,8,18
Bécasseau sanderling,2022,131,357
Bécasseau variable,2022,120,234
Bécasseau violet,2022,26,86
Bécasse des bois,2020,1,13
Bécassine des marais,2022,118,174
Bécassine sourde,2022,13,9
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2022,29,61
Bergeronnette flavéole (M.f.flavissima),2021,15,41
Bergeronnette grise,2022,324,471
Bergeronnette printanière,2022,157,267
Bernache cravant,2022,45,109
Bihoreau gris,2021,10,0
Blongios nain,2020,2,0
Bondrée apivore,2021,17,27
Bouscarle de Cetti,2022,344,353
Bouvreuil pivoine,2022,78,169
Bruant des neiges,2021,23,4
Bruant des roseaux,2022,106,158
Bruant jaune,2022,55,42
Bruant lapon,2020,3,1
Bruant ortolan,2021,18,16
Bruant proyer,2022,2,3
Bruant zizi,2022,142,165
Busard cendré,2021,1,2
Busard des roseaux,2022,203,306
Busard Saint-Martin,2021,6,16
Buse variable,2022,251,417
Butor étoilé,2020,2,1
Caille des blés,2022,9,7
Canard chipeau,2021,4,28
Canard colvert,2022,157,163
Canard pilet,2022,6,7
Canard siffleur,2022,10,37
Canard souchet,2022,49,93
Chardonneret élégant,2022,131,205
Chevalier aboyeur,2022,55,44
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,73,24
Chevalier gambette,2022,52,53
Chevalier guignette,2022,122,78
Chevalier sylvain,2021,3,2
Chevêche d'Athéna,2022,2,32
Choucas des tours,2022,84,91
Chouette hulotte,2022,73,136
Cigogne blanche,2009,0,1
Cigogne noire,2021,7,2
Circaète Jean-le-Blanc,2015,0,1
Cisticole des joncs,2022,157,224
