frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,40
Aigle botté,2021,2,3
Aigle royal,2022,6,28
Alouette des champs,2021,54,73
Alouette lulu,2022,44,79
Autour des palombes,2022,5,8
Bécasseau sanderling,2009,0,1
Bécasse des bois,2021,1,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2007,0,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,23,16
Bergeronnette printanière,2020,2,1
Bihoreau gris,2019,1,0
Bondrée apivore,2020,3,11
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2008,0,1
Bruant jaune,2021,6,26
Bruant ortolan,2018,0,2
Bruant proyer,2022,19,33
Bruant zizi,2022,55,88
Busard cendré,2021,4,7
Busard Saint-Martin,2022,11,14
Buse pattue,2015,0,1
Buse variable,2022,43,50
Caille des blés,2021,7,8
Chardonneret élégant,2021,16,18
Chevalier culblanc,2018,0,2
Choucas des tours,2019,1,2
Chouette hulotte,2018,0,5
Cigogne blanche,2009,0,1
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2022,34,66
Cochevis huppé,2021,11,0
Corneille noire,2022,30,79
Coucou gris,2022,28,74
Crave à bec rouge,2020,2,7
Effraie des clochers,2019,2,0
Élanion blanc,2021,2,1
Engoulevent d'Europe,2021,2,8
Épervier d'Europe,2022,8,20
Étourneau sansonnet,2022,19,23
Faisan de Colchide,2022,1,5
Faucon crécerelle,2022,25,51
Faucon crécerellette,2020,1,0
Faucon hobereau,2020,1,7
Faucon kobez,2019,1,1
Faucon pèlerin,2022,1,3
Fauvette à tête noire,2021,37,99
Fauvette des jardins,2018,0,3
Fauvette grisette,2021,13,31
Fauvette mélanocéphale,2020,7,2
Fauvette orphée,2021,10,26
Fauvette passerinette,2022,16,22
Fauvette pitchou,2022,12,19
Geai des chênes,2022,21,50
Gobemouche gris,2018,0,2
Gobemouche noir,2020,4,4
Goéland leucophée,2018,0,1
Grand Corbeau,2022,10,34
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2010,0,1
Grimpereau des jardins,2021,2,11
Grive draine,2021,13,29
Grive litorne,2020,3,13
Grive mauvis,2017,0,1
Grive musicienne,2021,16,33
Grosbec casse-noyaux,2019,0,7
Guêpier d'Europe,2018,0,2
Héron cendré,2017,0,3
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,4,12
Hirondelle de rochers,2021,8,28
Hirondelle rustique,2022,37,39
Huppe fasciée,2020,5,40
Hypolaïs polyglotte,2021,1,21
Linotte mélodieuse,2022,34,56
Loriot d'Europe,2017,0,2
Martinet à ventre blanc,2016,0,2
Martinet noir,2021,12,31
Merle à plastron,2021,3,3
Merle noir,2022,59,156
Mésange à longue queue,2022,12,11
Mésange bleue,2022,15,61
Mésange charbonnière,2022,40,124
Mésange huppée,2021,2,50
Mésange noire,2022,5,41
Mésange nonnette,2018,0,7
Milan noir,2022,14,24
Milan royal,2022,11,13
Moineau domestique,2022,31,49
Moineau soulcie,2020,1,0
Monticole de roche,2019,2,15
Oedicnème criard,2016,0,1
Perdrix grise,2019,2,0
Perdrix rouge,2021,12,33
Petit-duc scops,2019,3,4
Pic épeiche,2021,6,22
Pic noir,2020,1,6
Pic vert,2021,8,24
Pie bavarde,2021,9,31
Pie-grièche à tête rousse,2020,2,3
Pie-grièche écorcheur,2021,26,41
Pie-grièche grise,2022,1,0
Pie-grièche méridionale,2021,10,8
Pigeon biset domestique,2022,7,0
Pigeon ramier,2022,19,38
Pinson des arbres,2022,85,216
Pinson du Nord,2021,1,0
Pipit des arbres,2020,4,22
Pipit farlouse,2021,4,7
Pipit rousseline,2021,6,29
Pouillot de Bonelli,2021,16,70
Pouillot fitis,2019,1,3
Pouillot siffleur,2011,0,1
Pouillot véloce,2021,19,57
Roitelet à triple bandeau,2022,15,45
Roitelet huppé,2019,2,10
Rollier d'Europe,2021,1,4
Rossignol philomèle,2022,35,81
Rougegorge familier,2022,46,108
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2022,37,35
Rousserolle effarvatte,2022,1,0
Serin cini,2022,18,28
Sittelle torchepot,2022,5,19
Tarier des prés,2017,0,3
Tarier pâtre,2021,21,38
Tarin des aulnes,2022,14,3
Tichodrome échelette,2015,0,1
Torcol fourmilier,2017,0,11
Tourterelle des bois,2021,2,16
Tourterelle turque,2022,13,33
Traquet motteux,2021,5,3
Troglodyte mignon,2022,15,82
Vautour fauve,2022,108,141
Vautour moine,2022,4,14
Verdier d'Europe,2021,6,30
