frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,27
Aigrette garzette,2022,25,3
Alouette des champs,2022,72,48
Barge à queue noire,2019,2,0
Bécasseau cocorli,2019,2,0
Bécasseau variable,2021,6,0
Bécasse des bois,2014,0,3
Bécassine des marais,2022,27,1
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2021,9,6
Bergeronnette grise,2022,79,32
Bergeronnette printanière,2022,25,18
Bernache du Canada,2022,108,32
Bondrée apivore,2021,5,7
Bouvreuil pivoine,2022,10,29
Bruant des roseaux,2022,42,12
Bruant jaune,2022,56,38
Bruant proyer,2022,9,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,11,8
Buse variable,2022,77,125
Canard chipeau,2021,5,7
Canard colvert,2022,173,77
Canard mandarin,2019,1,2
Canard pilet,2021,11,2
Canard siffleur,2022,3,4
Canard souchet,2022,14,10
Chardonneret élégant,2022,29,22
Chevalier aboyeur,2021,6,2
Chevalier arlequin,2021,3,0
Chevalier culblanc,2021,12,1
Chevalier gambette,2021,5,1
Chevalier guignette,2021,16,5
Chevalier sylvain,2021,10,1
Chevêche d'Athéna,2015,0,6
Choucas des tours,2022,29,30
Chouette hulotte,2019,4,7
Cigogne blanche,2021,3,3
Cigogne noire,2021,1,0
Combattant varié,2021,7,0
Corbeau freux,2022,15,18
Corneille noire,2022,98,119
Coucou gris,2022,14,21
Cygne noir,2012,0,2
Cygne tuberculé,2022,95,39
Échasse blanche,2022,3,0
Effraie des clochers,2022,3,3
Épervier d'Europe,2022,15,13
Étourneau sansonnet,2022,93,91
Faisan de Colchide,2022,18,35
Faucon crécerelle,2022,77,72
Faucon hobereau,2021,1,8
Fauvette à tête noire,2022,29,50
Fauvette babillarde,2021,1,2
Fauvette des jardins,2022,5,7
Fauvette grisette,2022,17,25
Foulque macroule,2022,195,55
Fuligule milouin,2022,82,14
Fuligule morillon,2022,102,12
Gallinule poule-d'eau,2022,80,28
Geai des chênes,2022,53,41
Gobemouche gris,2021,3,1
Gobemouche noir,2020,1,2
Goéland argenté,2017,0,1
Goéland brun,2013,0,2
Goéland leucophée,2022,5,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2022,75,25
Grande Aigrette,2022,66,28
Grand Gravelot,2021,3,1
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,22,12
Grèbe huppé,2022,130,29
Grimpereau des jardins,2022,42,54
Grive draine,2022,12,15
Grive litorne,2021,4,22
Grive mauvis,2022,16,12
Grive musicienne,2022,18,62
Grosbec casse-noyaux,2022,20,26
Héron cendré,2022,117,60
Héron garde-boeufs,2021,1,0
Hibou des marais,2017,0,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2021,24,16
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,29,29
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2021,9,11
Linotte mélodieuse,2022,39,21
Locustelle tachetée,2021,1,5
Loriot d'Europe,2021,6,4
Martinet noir,2021,11,11
Martin-pêcheur d'Europe,2022,6,3
Merle à plastron,2020,1,0
Merle noir,2022,64,100
Mésange à longue queue,2022,17,24
Mésange bleue,2022,90,91
Mésange boréale,2013,0,2
Mésange charbonnière,2022,138,110
Mésange huppée,2021,8,14
Mésange noire,2014,0,3
Mésange nonnette,2022,17,36
Milan noir,2022,7,2
Milan royal,2017,0,1
Moineau domestique,2022,94,44
Moineau friquet,2020,3,1
Mouette mélanocéphale,2022,11,4
Mouette rieuse,2022,117,53
Nette rousse,2020,1,2
Oie à tête barrée,2022,7,0
Oie cendrée,2022,11,1
Oie rieuse,2021,2,0
Ouette d'Egypte,2020,2,0
Perdrix grise,2022,2,7
Perruche à collier,2022,8,0
Petit Gravelot,2021,22,6
Pic épeiche,2022,63,58
Pic épeichette,2022,5,5
Pic mar,2022,13,22
Pic noir,2021,5,23
Pic vert,2022,38,36
Pie bavarde,2022,56,35
Pie-grièche écorcheur,2021,2,4
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2022,35,30
Pigeon colombin,2022,7,17
Pigeon ramier,2022,96,113
Pinson des arbres,2022,155,118
Pinson du Nord,2022,20,7
Pipit des arbres,2022,12,9
Pipit farlouse,2022,31,23
Pipit spioncelle,2022,4,2
Pluvier doré,2022,34,53
Pouillot fitis,2022,14,14
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,53,71
Roitelet à triple bandeau,2021,8,12
Roitelet huppé,2022,4,13
Rossignol philomèle,2022,17,22
Rougegorge familier,2022,138,99
Rougequeue à front blanc,2021,3,3
Rougequeue noir,2022,17,23
Rousserolle effarvatte,2021,3,5
Rousserolle verderolle,2016,0,4
Sarcelle d'été,2022,4,1
Sarcelle d'hiver,2022,28,5
Serin cini,2015,0,4
Sittelle torchepot,2022,35,62
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,2
Spatule blanche,2021,1,0
Sterne pierregarin,2021,13,5
Tadorne casarca,2010,0,2
Tadorne de Belon,2022,1,0
Tarier des prés,2021,2,0
Tarier pâtre,2022,29,21
Tarin des aulnes,2021,24,11
Tourterelle des bois,2021,6,4
Tourterelle turque,2022,27,28
Traquet motteux,2021,1,0
Troglodyte mignon,2022,61,72
Vanneau huppé,2022,102,115
Verdier d'Europe,2022,19,33
