frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,3
Accenteur mouchet,2022,354,278
Aigrette garzette,2022,66,83
Alouette des champs,2022,32,104
Alouette lulu,2022,3,15
Autour des palombes,2021,7,5
Avocette élégante,2010,0,1
Barge à queue noire,2014,0,1
Bécasse des bois,2018,0,15
Bécassine des marais,2022,18,48
Bécassine sourde,2021,1,3
Bergeronnette des ruisseaux,2022,60,32
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,224,259
Bergeronnette printanière,2022,144,78
Bernache cravant,2019,1,0
Bihoreau gris,2022,11,10
Bondrée apivore,2021,6,18
Bouscarle de Cetti,2022,390,122
Bouvreuil pivoine,2022,3,7
Bruant des roseaux,2022,112,81
Bruant jaune,2021,3,4
Bruant proyer,2022,329,149
Bruant zizi,2022,49,96
Busard cendré,2015,0,4
Busard des roseaux,2022,16,22
Busard Saint-Martin,2022,5,44
Buse variable,2022,175,329
Butor étoilé,2011,0,2
Caille des blés,2017,0,5
Canard chipeau,2020,5,49
Canard colvert,2022,67,119
Canard pilet,2017,0,5
Canard siffleur,2017,0,7
Canard souchet,2022,2,37
Chardonneret élégant,2022,393,200
Chevalier aboyeur,2022,10,6
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,12,17
Chevalier gambette,2022,3,3
Chevalier guignette,2022,21,15
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2021,11,15
Choucas des tours,2022,65,87
Chouette hulotte,2022,12,46
Cigogne blanche,2022,261,260
Cigogne noire,2022,6,4
Circaète Jean-le-Blanc,2022,10,14
Cisticole des joncs,2022,170,70
Cochevis huppé,2020,4,21
Combattant varié,2022,1,0
Corbeau freux,2022,224,179
Corneille noire,2022,495,539
Coucou gris,2022,44,70
Courlis cendré,2016,0,3
Courlis corlieu,2021,4,0
Crabier chevelu,2019,4,0
Cygne noir,2015,0,3
Cygne tuberculé,2022,99,70
Échasse blanche,2022,4,1
Effraie des clochers,2022,26,78
Élanion blanc,2021,4,0
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2022,49,62
Étourneau sansonnet,2022,1057,617
Faisan de Colchide,2022,22,38
Faucon crécerelle,2022,186,340
Faucon émerillon,2022,4,3
Faucon hobereau,2022,15,25
Faucon pèlerin,2022,6,29
Fauvette à tête noire,2022,563,181
Fauvette des jardins,2022,16,7
Fauvette grisette,2022,84,45
Fauvette pitchou,2016,0,1
Foulque macroule,2021,3,42
Fuligule milouin,2017,0,11
Fuligule morillon,2022,1,3
Gallinule poule-d'eau,2022,70,104
Geai des chênes,2022,125,142
Gobemouche gris,2022,21,27
Gobemouche noir,2021,70,25
Goéland argenté,2019,2,22
Goéland brun,2022,9,27
Goéland cendré,2013,0,2
Goéland leucophée,2020,1,12
Gorgebleue à miroir,2022,12,3
Grand Cormoran,2022,167,185
Grande Aigrette,2022,19,32
Grand Gravelot,2021,1,1
Grèbe castagneux,2022,24,54
Grèbe huppé,2022,10,37
Grimpereau des jardins,2022,215,102
Grive draine,2022,33,61
Grive litorne,2021,3,10
Grive mauvis,2022,80,51
Grive musicienne,2022,466,178
Grosbec casse-noyaux,2022,138,89
Guêpier d'Europe,2021,3,0
Guifette moustac,2022,5,0
Guifette noire,2019,1,4
