frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,3
Accenteur mouchet,2023,492,278
Aigle botté,2022,1,0
Aigrette garzette,2023,87,83
Alouette des champs,2023,46,104
Alouette lulu,2022,6,15
Autour des palombes,2023,11,5
Avocette élégante,2010,0,1
Barge à queue noire,2014,0,1
Bécasse des bois,2018,0,15
Bécassine des marais,2023,24,48
Bécassine sourde,2023,2,3
Bergeronnette des ruisseaux,2023,80,32
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,295,259
Bergeronnette printanière,2023,176,78
Bernache cravant,2019,1,0
Bihoreau gris,2023,15,10
Bondrée apivore,2023,17,18
Bouscarle de Cetti,2023,439,122
Bouvreuil pivoine,2022,3,7
Bruant des roseaux,2023,127,81
Bruant jaune,2021,3,4
Bruant proyer,2023,370,149
Bruant zizi,2023,60,96
Busard cendré,2023,2,4
Busard des roseaux,2022,17,22
Busard Saint-Martin,2023,9,44
Buse variable,2023,251,329
Butor étoilé,2011,0,2
Caille des blés,2023,1,5
Canard chipeau,2020,5,49
Canard colvert,2023,88,119
Canard pilet,2022,1,5
Canard siffleur,2017,0,7
Canard souchet,2023,6,37
Chardonneret élégant,2023,485,200
Chevalier aboyeur,2023,12,6
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,15,17
Chevalier gambette,2022,4,3
Chevalier guignette,2023,26,15
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,19,15
Choucas des tours,2023,86,87
Chouette hulotte,2022,12,46
Cigogne blanche,2023,327,260
Cigogne noire,2022,6,4
Circaète Jean-le-Blanc,2023,30,14
Cisticole des joncs (C.j.cisticola),2023,210,70
Cochevis huppé,2022,5,21
Combattant varié,2023,2,0
Corbeau freux,2023,270,179
Corneille noire,2023,603,539
Coucou gris,2023,63,70
Courlis cendré,2022,1,3
Courlis corlieu,2021,4,0
Crabier chevelu,2023,10,0
Cygne noir,2015,0,3
Cygne tuberculé,2023,108,70
Échasse blanche,2022,4,1
Effraie des clochers,2022,28,78
Élanion blanc,2023,7,0
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,71,62
Étourneau sansonnet,2023,1340,617
Faisan de Colchide,2023,32,38
Faucon crécerelle,2023,254,340
Faucon d'Éléonore,2023,1,0
Faucon émerillon,2022,4,3
Faucon hobereau,2023,30,25
Faucon pèlerin (F.p.brookei),2023,10,29
Fauvette à tête noire,2023,711,181
Fauvette des jardins,2022,17,7
Fauvette grisette,2023,101,45
Fauvette pitchou,2022,1,1
Foulque macroule,2022,4,42
Fuligule milouin,2017,0,11
Fuligule morillon,2023,2,3
Gallinule poule-d'eau,2023,92,104
Geai des chênes,2023,179,142
Gobemouche gris (M. s. striata),2023,30,27
Gobemouche noir,2022,118,25
Goéland argenté,2019,2,22
Goéland brun,2023,12,27
Goéland cendré,2023,4,2
Goéland leucophée,2023,2,12
Gorgebleue à miroir,2023,14,3
Grand Cormoran,2023,200,185
Grande Aigrette,2023,20,32
Grand Gravelot,2022,2,1
Grèbe castagneux,2023,34,54
Grèbe huppé,2022,11,37
Grimpereau des jardins,2023,305,102
Grive draine,2023,39,61
Grive litorne,2023,4,10
Grive mauvis,2023,99,51
Grive musicienne,2023,612,178
Grosbec casse-noyaux,2023,162,89
Guêpier d'Europe,2021,3,0
Guifette moustac,2022,5,0
Guifette noire,2019,1,4
Harle bièvre,2019,0,5
Héron cendré,2023,178,174
Héron garde-boeufs,2023,238,153
Héron pourpré,2023,9,16
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,4,25
Hirondelle de fenêtre,2023,157,74
Hirondelle de rivage,2023,29,4
Hirondelle rustique,2023,209,144
Huppe fasciée,2023,73,83
Hypolaïs polyglotte,2023,57,27
Ibis falcinelle,2022,2,3
Ibis sacré,2017,0,20
Linotte mélodieuse,2023,134,75
Locustelle luscinioïde,2022,73,25
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,107,51
Marouette ponctuée,2020,2,4
Martinet noir,2023,216,131
Martin-pêcheur d'Europe,2023,177,168
Merle à plastron,2022,4,2
Merle noir,2023,1459,907
Mésange à longue queue (A.c.caudatus),2023,205,120
Mésange bleue,2023,798,324
Mésange charbonnière,2023,1233,413
Mésange noire,2022,52,20
Mésange nonnette,2023,51,9
Milan noir,2023,95,106
Milan royal,2021,1,8
Moineau domestique,2023,1044,426
Moineau friquet,2022,6,22
Moineau soulcie,2022,2,2
Mouette mélanocéphale,2023,1,2
Mouette pygmée,2016,0,1
Mouette rieuse,2023,84,109
Mouette tridactyle,2022,3,0
Nette rousse,2022,2,0
Océanite culblanc,2022,2,0
Oedicnème criard,2023,6,6
Oie cendrée,2021,3,39
Ouette d'Égypte,2021,2,0
Panure à moustaches,2015,0,3
Perdrix grise,2022,1,0
Perdrix rouge,2022,8,45
Perruche à collier,2021,1,0
Petit-duc scops,2018,0,4
Petit Gravelot,2022,7,8
Phragmite des joncs,2023,155,36
Pic épeiche,2023,127,111
Pic épeichette,2023,38,33
Pic noir,2023,10,10
Pic vert,2023,228,186
Pie bavarde,2023,802,516
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,2,3
Pigeon biset domestique,2023,327,143
Pigeon colombin,2022,1,6
Pigeon ramier,2023,1826,763
Pinson des arbres,2023,965,415
Pinson du Nord,2022,152,34
Pipit des arbres,2023,34,10
Pipit farlouse,2023,203,113
Pipit spioncelle,2022,21,9
Pluvier argenté,2013,0,1
Pluvier doré,2022,5,14
Pouillot à grands sourcils,2022,1,1
Pouillot fitis,2023,63,18
Pouillot véloce,2023,619,186
Râle d'eau,2023,149,37
Râle des genêts,2019,3,105
Rémiz penduline,2022,10,6
Roitelet à triple bandeau,2023,318,82
Roitelet huppé,2022,8,16
Rossignol philomèle,2023,175,60
Rougegorge familier,2023,2851,674
Rougequeue à front blanc,2023,83,49
Rougequeue noir,2023,236,212
Rousserolle effarvatte,2023,305,110
Rousserolle turdoïde,2014,0,1
Sarcelle d'été,2017,0,10
Sarcelle d'hiver,2023,3,24
Serin cini,2023,36,26
Sittelle torchepot,2023,65,31
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2017,0,6
Sterne caugek,2023,4,0
Sterne pierregarin,2023,6,3
Tadorne casarca,2014,0,1
Tadorne de Belon,2016,0,4
Tarier des prés,2022,3,8
Tarier pâtre,2023,39,53
Tarin des aulnes,2023,29,22
Tichodrome échelette,2020,10,15
Torcol fourmilier (J.t.tschusii),2023,14,14
Tourterelle des bois,2023,138,90
Tourterelle turque,2023,750,355
Traquet motteux,2023,4,8
Troglodyte mignon,2023,393,257
Vanneau huppé,2023,5,48
Verdier d'Europe,2023,444,231
