frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,147,26
Aigrette garzette,2022,29,6
Alouette des champs,2022,56,17
Barge à queue noire,2020,1,0
Bécasse des bois,2023,2,1
Bécassine des marais,2022,17,2
Bécassine sourde,2021,3,0
Bergeronnette des ruisseaux,2023,38,8
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2023,86,15
Bergeronnette printanière,2021,2,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,44,3
Bouvreuil pivoine,2023,14,5
Bruant des roseaux,2022,13,2
Bruant jaune,2022,70,28
Bruant proyer,2022,6,4
Bruant zizi,2022,13,3
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,6,3
Buse variable,2023,107,28
Butor étoilé,2020,1,0
Caille des blés,2021,3,4
Canard colvert,2023,76,17
Chardonneret élégant,2023,119,18
Chevalier culblanc,2022,15,5
Chevalier guignette,2018,0,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,11,4
Choucas des tours,2023,124,41
Chouette hulotte,2023,21,8
Cigogne blanche,2022,2,7
Corbeau freux,2022,14,9
Corneille noire,2023,192,65
Coucou gris,2021,4,2
Courlis cendré,2018,0,1
Cygne noir,2021,1,0
Cygne tuberculé,2021,2,1
Effraie des clochers,2023,23,7
Épervier d'Europe,2023,26,5
Étourneau sansonnet,2023,136,35
Faisan de Colchide,2023,53,11
Faucon crécerelle,2023,75,20
Faucon émerillon,2021,2,0
Faucon hobereau,2022,3,1
Faucon pèlerin,2022,67,41
Fauvette à tête noire,2023,116,21
Fauvette des jardins,2022,13,3
Fauvette grisette,2022,38,6
Foulque macroule,2022,3,5
Gallinule poule-d'eau,2023,129,33
Geai des chênes,2023,61,16
Gobemouche gris,2022,22,2
Goéland argenté,2023,129,23
Goéland brun,2023,3,0
Goéland cendré,2021,8,1
Goéland marin,2023,6,1
Grand Corbeau,2022,3,0
Grand Cormoran,2023,10,4
Grande Aigrette,2022,13,0
Grèbe castagneux,2023,6,2
Grimpereau des jardins,2023,60,18
Grive draine,2023,42,14
Grive litorne,2022,17,9
Grive mauvis,2023,19,3
Grive musicienne,2023,124,30
Grosbec casse-noyaux,2021,1,2
Héron cendré,2023,63,15
Héron garde-boeufs,2022,2,2
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,23,9
Hirondelle de rivage,2022,2,2
Hirondelle rustique,2022,107,33
Huîtrier pie,2020,1,0
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,7,5
Linotte mélodieuse,2023,95,13
Loriot d'Europe,2021,1,0
Martinet noir,2022,50,33
Martin-pêcheur d'Europe,2022,31,8
Merle à plastron,2015,0,1
Merle noir,2023,287,59
Mésange à longue queue,2023,58,14
Mésange bleue,2023,184,48
Mésange charbonnière,2023,161,38
Mésange huppée,2009,0,1
Mésange noire,2022,4,1
Mésange nonnette,2023,19,6
Milan noir,2020,1,0
Moineau domestique,2023,136,29
Moineau friquet,2013,0,1
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,11,6
Oie à tête barrée,2021,1,0
Oie cendrée,2020,1,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2020,2,1
Perdrix rouge,2021,3,1
Phragmite des joncs,2022,10,5
Pic épeiche,2023,57,14
Pic épeichette,2022,2,3
Pic vert,2023,125,28
Pie bavarde,2023,152,32
Pie-grièche écorcheur,2020,8,15
Pigeon biset domestique,2022,66,24
Pigeon colombin,2023,8,2
Pigeon ramier,2023,243,55
Pinson des arbres,2023,273,60
Pinson du Nord,2022,7,2
Pipit des arbres,2022,2,2
Pipit farlouse,2022,7,5
Pluvier doré,2022,4,0
Pouillot fitis,2022,3,0
Pouillot véloce,2023,125,22
Râle d'eau,2022,48,9
Roitelet à triple bandeau,2023,10,3
Roitelet huppé,2023,17,16
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,231,43
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,29,12
Rousserolle effarvatte,2022,16,5
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,5,1
Serin cini,2022,6,1
Sittelle torchepot,2021,1,4
Spatule blanche,2020,2,0
Sterne caugek,2021,1,0
Tadorne de Belon,2018,0,1
Tarier pâtre,2023,66,17
Tarin des aulnes,2022,22,6
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,6,1
Tourterelle turque,2023,76,26
Traquet motteux,2022,7,0
Troglodyte mignon,2023,194,51
Vanneau huppé,2023,10,8
Verdier d'Europe,2023,76,11
