frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,178,58
Aigrette garzette,2023,32,24
Alouette des champs,2023,68,44
Alouette lulu,2019,0,2
Autour des palombes,2018,0,1
Barge à queue noire,2020,1,0
Bécasseau sanderling,2019,0,2
Bécasseau variable,2019,0,1
Bécasseau violet,2018,0,1
Bécasse des bois,2023,2,5
Bécassine des marais,2023,19,10
Bécassine sourde,2023,4,0
Bergeronnette des ruisseaux,2023,47,28
Bergeronnette flavéole (M.f.flavissima),2021,5,7
Bergeronnette grise,2023,101,50
Bergeronnette printanière,2021,5,10
Bernache cravant,2018,0,1
Bernache nonnette,2017,0,1
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2023,46,18
Bouvreuil pivoine,2023,19,24
Bruant des roseaux,2023,15,7
Bruant jaune,2023,82,53
Bruant lapon,2017,0,1
Bruant proyer,2022,8,18
Bruant zizi,2023,17,12
Busard des roseaux,2023,4,4
Busard Saint-Martin,2023,8,8
Buse variable,2023,126,52
Butor étoilé,2020,1,0
Caille des blés,2021,5,5
Canard colvert,2023,88,36
Canard pilet,2017,0,1
Canard siffleur,2017,0,1
Chardonneret élégant,2023,131,45
Chevalier culblanc,2022,15,7
Chevalier guignette,2018,0,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2023,16,16
Choucas des tours,2023,154,66
Chouette hulotte,2023,24,28
Cigogne blanche,2023,3,13
Cisticole des joncs,2019,1,7
Corbeau freux,2022,21,26
Cormoran huppé,2019,0,2
Corneille noire,2023,243,90
Coucou gris,2023,9,5
Courlis cendré,2018,0,1
Cygne noir,2021,1,0
Cygne tuberculé,2023,4,3
Effraie des clochers,2023,29,22
Eider à duvet,2019,0,1
Épervier d'Europe,2023,30,23
Étourneau sansonnet,2023,161,67
Faisan de Colchide,2023,65,24
Faucon crécerelle,2023,89,45
Faucon émerillon,2021,2,1
Faucon hobereau,2022,4,2
Faucon pèlerin,2022,67,52
Fauvette à tête noire,2023,135,43
Fauvette des jardins,2022,19,13
Fauvette grisette,2023,44,17
Fou de Bassan,2019,0,3
Foulque macroule,2023,6,18
Fulmar boréal,2019,0,5
Gallinule poule-d'eau,2023,150,59
Geai des chênes,2023,73,36
Gobemouche gris,2023,27,7
Goéland argenté,2023,164,45
Goéland brun,2023,4,3
Goéland cendré,2022,11,11
Goéland marin,2023,9,12
Grand Corbeau,2022,3,4
Grand Cormoran,2023,14,15
Grande Aigrette,2023,14,2
Grand Gravelot,2019,0,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,8,9
Grèbe huppé,2019,0,4
Grimpereau des jardins,2023,70,40
Grive draine,2023,53,40
Grive litorne,2023,19,20
Grive mauvis,2023,23,16
Grive musicienne,2023,152,58
Grosbec casse-noyaux,2021,1,6
Guillemot de Troïl,2019,0,1
Harle huppé,2017,0,1
Héron cendré,2023,68,30
Héron garde-boeufs,2022,2,4
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2023,32,17
Hirondelle de rivage,2022,2,5
Hirondelle rustique,2023,119,43
Huîtrier pie,2020,1,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2023,14,12
Linotte mélodieuse,2023,110,36
Locustelle luscinioïde,2019,1,1
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,1,0
Macreuse noire,2018,0,1
Martinet noir,2023,61,41
Martin-pêcheur d'Europe,2022,33,14
Merle à plastron,2015,0,1
Merle noir,2023,334,92
Mésange à longue queue,2023,68,36
Mésange bleue,2023,212,75
Mésange charbonnière,2023,207,68
Mésange huppée,2009,0,1
Mésange noire,2022,4,4
Mésange nonnette,2023,20,20
Milan noir,2020,1,0
Moineau domestique,2023,158,53
Moineau friquet,2013,0,1
Mouette mélanocéphale,2020,1,1
Mouette rieuse,2023,11,25
Mouette tridactyle,2018,0,2
Oie à tête barrée,2021,1,0
Oie cendrée,2020,1,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2020,3,9
Perdrix rouge,2021,3,1
Phragmite des joncs,2023,12,10
Pic épeiche,2023,72,37
Pic épeichette,2023,8,13
Pic mar,2019,0,1
Pic vert,2023,144,55
Pie bavarde,2023,185,59
Pie-grièche écorcheur,2020,8,15
Pigeon biset domestique,2023,112,36
Pigeon biset (origine naturelle),2022,4,0
Pigeon colombin,2023,10,3
Pigeon ramier,2023,296,86
Pinson des arbres,2023,313,92
Pinson du Nord,2022,7,5
Pipit de Richard,2019,0,1
Pipit des arbres,2022,2,6
Pipit farlouse,2022,10,27
Pipit maritime,2019,0,2
Pipit spioncelle,2023,1,0
Plongeon catmarin,2018,0,2
Pluvier doré,2022,4,4
Pouillot fitis,2022,4,1
Pouillot véloce,2023,149,50
Râle d'eau,2022,48,20
Roitelet à triple bandeau,2023,16,20
Roitelet huppé,2023,23,33
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,275,76
Rougequeue à front blanc,2021,6,3
Rougequeue noir,2023,36,24
Rousserolle effarvatte,2022,19,12
Rousserolle verderolle,2023,1,3
Sarcelle d'hiver,2021,5,3
Serin cini,2023,8,7
Sittelle torchepot,2021,4,15
Spatule blanche,2020,2,0
Sterne caugek,2021,1,1
Tadorne de Belon,2019,1,2
Tarier pâtre,2023,75,31
Tarin des aulnes,2023,24,12
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,8,10
Tourterelle turque,2023,105,56
Traquet motteux,2022,7,0
Troglodyte mignon,2023,223,83
Vanneau huppé,2023,11,21
Verdier d'Europe,2023,91,39
