frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,15
Aigrette garzette,2023,11,3
Alouette des champs,2022,6,0
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,26,19
Bergeronnette grise,2022,15,5
Bergeronnette printanière,2021,1,0
Bernache du Canada,2022,1,1
Bondrée apivore,2022,5,0
Bouvreuil pivoine,2022,5,4
Bruant des roseaux,2019,1,0
Bruant jaune,2023,13,3
Bruant proyer,2022,1,0
Busard des roseaux,2022,5,0
Busard Saint-Martin,2022,10,2
Buse variable,2023,36,7
Canard colvert,2023,10,1
Canard siffleur,2021,1,1
Chardonneret élégant,2023,18,9
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2009,0,2
Chouette hulotte,2022,6,1
Cigogne blanche,2021,1,0
Cigogne noire,2009,0,1
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2009,0,1
Corneille noire,2023,25,2
Coucou gris,2022,2,0
Courlis cendré,2022,1,0
Cygne noir,2009,0,1
Cygne tuberculé,2023,3,0
Effraie des clochers,2021,3,1
Épervier d'Europe,2023,4,1
Étourneau sansonnet,2023,16,14
Faisan de Colchide,2023,7,1
Faucon crécerelle,2023,12,6
Faucon émerillon,2021,1,0
Faucon hobereau,2022,1,0
Fauvette à tête noire,2021,7,1
Fauvette grisette,2021,2,1
Foulque macroule,2023,8,1
Fuligule milouin,2023,6,0
Fuligule morillon,2023,7,0
Gallinule poule-d'eau,2023,6,3
Geai des chênes,2021,4,2
Gobemouche gris,2021,5,4
Gobemouche noir,2022,3,0
Goéland argenté,2023,6,0
Grand Cormoran,2022,3,3
Grande Aigrette,2019,1,0
Grèbe castagneux,2023,4,0
Grimpereau des jardins,2022,5,1
Grive draine,2022,10,1
Grive litorne,2022,5,1
Grive mauvis,2022,9,0
Grive musicienne,2022,17,6
Grosbec casse-noyaux,2018,0,1
Héron cendré,2022,16,5
Héron garde-boeufs,2023,5,0
Hirondelle de fenêtre,2022,5,2
Hirondelle rustique,2022,16,10
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2017,0,1
Linotte mélodieuse,2022,12,7
Locustelle tachetée,2020,1,0
Martinet noir,2022,5,0
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2023,65,32
Mésange à longue queue,2022,7,3
Mésange bleue,2023,28,25
Mésange charbonnière,2023,28,10
Mésange noire,2017,0,1
Mésange nonnette,2023,11,3
Milan noir,2022,1,0
Milan royal,2022,2,0
Moineau domestique,2023,31,41
Moineau friquet,2019,0,2
Mouette rieuse,2022,2,0
Oie cendrée,2019,1,1
Oie rieuse,2021,1,0
Perdrix grise,2022,2,0
Pic épeiche,2020,7,3
Pic épeichette,2022,1,0
Pic vert,2023,11,7
Pie bavarde,2022,6,2
Pigeon biset domestique,2022,1,1
Pigeon ramier,2023,25,2
Pinson des arbres,2023,49,31
Pinson du Nord,2022,3,0
Pipit des arbres,2009,0,1
Pipit farlouse,2023,7,0
Pluvier doré,2021,3,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,8,1
Râle d'eau,2022,4,0
Roitelet huppé,2021,2,0
Rougegorge familier,2023,30,19
Rougequeue noir,2022,14,6
Sarcelle d'hiver,2023,4,0
Sittelle torchepot,2022,22,4
Tadorne de Belon,2023,4,0
Tarier des prés,2022,1,0
Tourterelle turque,2023,17,5
Traquet motteux,2022,6,0
Troglodyte mignon,2023,25,11
Vanneau huppé,2021,4,1
Verdier d'Europe,2023,9,1
