frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,11,4
Aigle botté,2022,7,0
Aigle royal,2022,3,3
Aigrette garzette,2022,21,5
Alouette calandrelle,2019,6,1
Alouette des champs,2022,37,6
Alouette lulu,2022,33,14
Autour des palombes,2019,1,0
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,7,0
Bécasseau variable,2019,4,0
Bécasse des bois,2019,1,1
Bécassine des marais,2021,43,11
Bécassine sourde,2021,13,0
Bergeronnette des ruisseaux,2022,20,6
Bergeronnette flavéole (M.f.flavissima),2019,3,2
Bergeronnette grise,2022,47,11
Bergeronnette printanière,2022,122,41
Bihoreau gris,2022,5,1
Blongios nain,2019,2,0
Bondrée apivore,2019,12,11
Bouscarle de Cetti,2022,62,16
Bruant des neiges,2019,5,0
Bruant des roseaux,2021,17,4
Bruant ortolan,2019,8,0
Bruant proyer,2022,45,13
Bruant zizi,2022,43,22
Busard cendré,2019,5,1
Busard des roseaux,2022,82,22
Busard pâle,2022,11,1
Busard Saint-Martin,2022,5,0
Buse variable,2022,37,20
Butor étoilé,2021,1,0
Caille des blés,2019,9,1
Canard colvert,2022,24,0
Canard siffleur,2018,0,1
Canard souchet,2019,4,0
Chardonneret élégant,2022,65,17
Chevalier aboyeur,2019,9,2
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,34,6
Chevalier gambette,2021,14,5
Chevalier guignette,2022,49,15
Chevalier sylvain,2021,41,9
Choucas des tours,2019,1,2
Cigogne blanche,2018,0,1
Cigogne noire,2021,2,0
Cisticole des joncs,2022,38,5
Combattant varié,2021,7,0
Cormoran huppé,2021,19,8
Corneille mantelée,2022,78,25
Corneille noire,2022,78,25
Coucou geai,2021,1,0
Coucou gris,2021,14,3
Crabier chevelu,2021,5,2
Échasse blanche,2021,4,1
Effraie des clochers,2020,9,3
Engoulevent d'Europe,2021,10,5
Épervier d'Europe,2022,28,7
Etourneau roselin,2021,4,0
Étourneau sansonnet,2021,11,4
Étourneau unicolore,2021,18,8
Faisan de Colchide,2022,30,5
Faucon crécerelle,2022,30,17
Faucon crécerellette,2021,4,1
Faucon d'Eléonore,2019,1,0
Faucon émerillon,2021,2,0
Faucon hobereau,2019,9,1
Faucon kobez,2019,6,5
Faucon pèlerin,2022,16,13
Fauvette à tête noire,2022,80,16
Fauvette babillarde,2019,3,0
Fauvette de Moltoni,2021,59,24
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,44,5
Fauvette mélanocéphale,2022,70,28
Fauvette passerinette,2016,0,3
Fauvette pitchou,2022,11,9
Fauvette sarde,2022,15,5
Fou de Bassan,2021,4,7
Foulque macroule,2022,43,11
Gallinule poule-d'eau,2021,42,8
Geai des chênes,2022,27,8
Gobemouche à collier,2019,23,1
Gobemouche gris,2021,48,7
Gobemouche noir,2022,32,4
Goéland d'Audouin,2021,8,5
Goéland leucophée,2022,40,12
Gorgebleue à miroir,2022,41,3
Grand Corbeau,2022,42,16
Grand Cormoran,2022,11,9
Grande Aigrette,2019,3,0
Grand Gravelot,2019,11,0
Grèbe castagneux,2022,35,9
Grimpereau des bois,2009,0,2
Grive draine,2021,8,2
Grive litorne,2020,2,3
Grive mauvis,2020,1,3
Grive musicienne,2022,33,6
Grosbec casse-noyaux,2018,0,9
Guêpier d'Europe,2021,37,12
Héron cendré,2022,21,3
Héron garde-boeufs,2022,27,4
Héron pourpré,2021,20,2
Hibou des marais,2018,0,1
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,55,13
Hirondelle de rivage,2022,31,8
Hirondelle de rochers,2021,2,0
Hirondelle rousseline,2021,26,4
Hirondelle rustique,2022,75,19
Huîtrier pie,2018,0,2
Huppe fasciée,2022,38,9
Hypolaïs polyglotte,2019,2,0
Ibis falcinelle,2019,8,0
Linotte mélodieuse,2021,6,5
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2019,16,2
Loriot d'Europe,2021,20,6
Lusciniole à moustaches,2020,12,0
Marouette ponctuée,2022,38,2
Marouette poussin,2019,23,0
Martinet à ventre blanc,2021,9,3
Martinet noir,2022,30,7
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2022,12,6
Merle à plastron,2019,1,0
Merle noir,2022,67,14
Mésange à longue queue,2021,6,4
Mésange bleue,2021,37,11
Mésange charbonnière,2022,47,7
Mésange noire,2022,5,2
Milan noir,2021,1,0
Milan royal,2022,41,13
Moineau cisalpin,2022,36,14
Moineau friquet,2022,1,0
Monticole bleu,2022,7,2
Mouette rieuse,2021,1,1
Oedicnème criard,2019,4,1
Perdrix rouge,2022,16,12
Perruche à collier,2016,0,1
Petit-duc scops,2021,26,12
Petit Gravelot,2022,9,0
Phragmite des joncs,2021,24,2
Pic épeiche,2022,20,6
Pie-grièche à tête rousse,2022,21,0
Pie-grièche écorcheur,2020,17,5
Pigeon biset domestique,2021,3,2
Pigeon biset (origine naturelle),2021,2,2
Pigeon colombin,2019,1,1
Pigeon ramier,2021,18,10
Pinson des arbres,2022,63,9
Pinson du Nord,2022,2,0
Pipit à gorge rousse,2021,30,5
Pipit des arbres,2022,48,18
Pipit farlouse,2022,50,12
Pipit rousseline,2021,17,4
Pipit spioncelle,2021,19,4
Pouillot de Bonelli,2019,2,1
Pouillot fitis,2022,45,6
Pouillot siffleur,2021,16,2
Pouillot véloce,2022,65,4
Puffin cendré,2016,0,1
Puffin de Scopoli,2022,25,10
Puffin yelkouan,2022,8,7
Râle d'eau,2021,32,5
Rémiz penduline,2020,1,2
Roitelet à triple bandeau,2021,7,5
Roitelet huppé,2021,8,0
Rollier d'Europe,2019,3,5
Rossignol philomèle,2022,12,6
Rougegorge familier,2022,81,15
Rougequeue à front blanc,2022,93,9
Rougequeue noir,2022,74,10
Rousserolle effarvatte,2021,12,2
Rousserolle turdoïde,2021,27,6
Sarcelle d'été,2021,6,6
Sarcelle d'hiver,2021,10,0
Serin cini,2021,31,14
Sterne caspienne,2018,0,1
Sterne caugek,2021,2,0
Tarier des prés,2022,73,14
Tarier pâtre,2022,55,9
Tarin des aulnes,2022,22,11
Torcol fourmilier,2022,14,2
Tourterelle des bois,2021,37,8
Tourterelle turque,2022,17,5
Traquet motteux,2022,67,12
Traquet oreillard,2022,2,0
Troglodyte mignon,2020,6,3
Vanneau huppé,2019,3,2
Vautour fauve,2018,0,1
Venturon corse,2022,31,14
Verdier d'Europe,2021,36,11
