frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,4
Aigle botté,2022,10,0
Aigle royal,2023,7,3
Aigrette garzette,2023,54,5
Alouette calandrelle,2023,13,1
Alouette des champs,2023,56,6
Alouette lulu,2023,54,14
Autour des palombes,2019,1,0
Bécasseau de Temminck,2022,2,0
Bécasseau minute,2023,8,0
Bécasseau variable,2019,4,0
Bécasse des bois,2019,1,1
Bécassine des marais,2023,64,11
Bécassine sourde,2023,16,0
Bergeronnette des ruisseaux,2023,35,6
Bergeronnette flavéole (M.f.flavissima),2019,3,2
Bergeronnette grise,2023,77,11
Bergeronnette printanière,2023,204,41
Bihoreau gris,2023,13,1
Blongios nain,2023,4,0
Bondrée apivore,2023,28,11
Bouscarle de Cetti,2023,111,16
Bruant des neiges,2019,5,0
Bruant des roseaux,2023,18,4
Bruant ortolan,2023,10,0
Bruant proyer,2023,72,13
Bruant zizi,2023,90,22
Busard cendré,2023,9,1
Busard des roseaux,2023,145,22
Busard pâle,2023,17,1
Busard Saint-Martin,2023,6,0
Buse variable,2023,62,20
Butor étoilé,2021,1,0
Caille des blés,2023,12,1
Canard colvert,2023,34,0
Canard siffleur,2018,0,1
Canard souchet,2019,4,0
Chardonneret élégant,2023,146,17
Chevalier aboyeur,2023,17,2
Chevalier arlequin,2018,0,1
Chevalier culblanc,2023,40,6
Chevalier gambette,2021,14,5
Chevalier guignette,2023,102,15
Chevalier sylvain,2023,85,9
Choucas des tours,2023,3,2
Cigogne blanche,2018,0,1
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2023,2,0
Cisticole des joncs,2023,50,5
Combattant varié,2023,21,0
Cormoran huppé,2023,42,9
Corneille mantelée,2023,170,26
Corneille noire,2023,170,26
Coucou geai,2021,1,0
Coucou gris,2023,21,3
Crabier chevelu,2023,32,2
Crave à bec rouge,2023,2,0
Échasse blanche,2023,5,1
Effraie des clochers,2023,10,3
Engoulevent d'Europe,2023,20,5
Épervier d'Europe,2023,40,7
Etourneau roselin,2021,4,0
Étourneau sansonnet,2023,21,4
Étourneau unicolore,2023,38,8
Faisan de Colchide,2023,50,5
Faucon crécerelle,2023,63,17
Faucon crécerellette,2023,8,1
Faucon d'Eléonore,2019,1,0
Faucon émerillon,2023,5,0
Faucon hobereau,2023,17,1
Faucon kobez,2023,37,5
Faucon pèlerin,2023,29,13
Fauvette à tête noire,2023,166,16
Fauvette babillarde,2023,4,0
Fauvette de Moltoni,2023,149,24
Fauvette des jardins,2023,16,1
Fauvette grisette,2023,99,5
Fauvette mélanocéphale,2023,143,28
Fauvette passerinette,2023,3,3
Fauvette pitchou,2023,19,9
Fauvette sarde,2023,21,5
Fou de Bassan,2023,7,7
Foulque macroule,2023,70,11
Gallinule poule-d'eau,2023,67,8
Geai des chênes,2023,74,8
Gobemouche à collier,2022,34,1
Gobemouche gris,2023,98,7
Gobemouche noir,2023,82,4
Goéland d'Audouin,2023,16,5
Goéland leucophée,2023,82,12
Gorgebleue à miroir,2023,48,3
Grand Corbeau,2023,85,16
Grand Cormoran,2023,21,9
Grande Aigrette,2023,4,0
Grand Gravelot,2023,17,0
Gravelot à collier interrompu,2023,1,0
Grèbe castagneux,2023,55,9
Grimpereau des bois,2022,1,2
Grive draine,2021,8,2
Grive litorne,2020,2,3
Grive mauvis,2023,3,3
Grive musicienne,2023,62,6
Grosbec casse-noyaux,2018,0,9
Guêpier d'Europe,2023,104,12
Héron cendré,2023,32,3
Héron garde-boeufs,2023,46,4
Héron pourpré,2023,26,2
Hibou des marais,2018,0,1
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,119,13
Hirondelle de rivage,2023,67,8
Hirondelle de rochers,2023,4,0
Hirondelle rousseline,2023,36,4
Hirondelle rustique,2023,242,19
Huîtrier pie,2018,0,2
Huppe fasciée,2023,78,9
Hypolaïs ictérine,2023,33,0
Hypolaïs polyglotte,2019,2,0
Ibis falcinelle,2023,34,0
Linotte mélodieuse,2023,19,5
Locustelle luscinioïde,2023,2,0
Locustelle tachetée,2023,29,2
Loriot d'Europe,2023,39,6
Lusciniole à moustaches,2020,12,0
Marouette ponctuée,2023,44,2
Marouette poussin,2023,30,0
Martinet à ventre blanc,2023,20,3
Martinet noir,2023,101,7
Martinet pâle,2023,5,0
Martin-pêcheur d'Europe,2023,15,6
Merle à plastron,2022,3,0
Merle noir,2023,154,14
Mésange à longue queue,2023,20,4
Mésange bleue,2023,105,11
Mésange charbonnière,2023,126,7
Mésange noire,2023,9,2
Milan noir,2022,3,0
Milan royal,2023,80,13
Moineau cisalpin,2023,73,15
Moineau friquet,2022,2,0
Monticole bleu,2023,9,2
Mouette rieuse,2021,1,1
Oedicnème criard,2019,4,1
Perdrix rouge,2023,32,12
Perruche à collier,2016,0,1
Petit-duc scops,2023,66,12
Petit Gravelot,2023,11,0
Phragmite des joncs,2023,54,2
Pic épeiche,2023,74,6
Pie-grièche à tête rousse,2023,32,0
Pie-grièche écorcheur,2023,19,5
Pigeon biset domestique,2023,9,2
Pigeon biset (origine naturelle),2023,7,2
Pigeon colombin,2022,2,1
Pigeon ramier,2023,67,10
Pinson des arbres,2023,162,9
Pinson du Nord,2022,4,0
Pipit à gorge rousse,2023,94,5
Pipit des arbres,2023,102,18
Pipit farlouse,2023,82,12
Pipit rousseline,2023,24,4
Pipit spioncelle,2023,26,4
Pluvier argenté,2023,1,0
Pluvier doré,2022,3,0
Pouillot de Bonelli,2023,7,1
Pouillot fitis,2023,92,6
