frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,2
Aigle royal,2022,1,3
Aigrette garzette,2022,2,0
Alouette des champs,2022,6,32
Alouette lulu,2022,35,40
Autour des palombes,2022,1,1
Bécasse des bois,2021,2,4
Bergeronnette des ruisseaux,2016,0,8
Bergeronnette grise,2022,9,23
Bergeronnette printanière,2010,0,3
Bondrée apivore,2022,5,10
Bouscarle de Cetti,2022,35,17
Bouvreuil pivoine,2015,0,2
Bruant des roseaux,2021,1,0
Bruant fou,2011,0,1
Bruant jaune,2015,0,2
Bruant proyer,2021,3,21
Bruant zizi,2022,34,38
Busard des roseaux,2015,0,3
Busard Saint-Martin,2022,1,6
Buse variable,2022,34,95
Caille des blés,2017,0,3
Canard colvert,2020,4,3
Chardonneret élégant,2022,20,40
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,2,10
Chouette hulotte,2021,2,10
Cigogne blanche,2022,10,20
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2022,14,41
Cisticole des joncs,2021,3,0
Corneille mantelée,2010,0,1
Corneille noire,2022,15,57
Coucou gris,2022,10,28
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2022,7,10
Épervier d'Europe,2022,8,13
Étourneau sansonnet,2022,22,45
Faisan de Colchide,2022,2,4
Faucon crécerelle,2022,13,55
Faucon hobereau,2021,3,2
Faucon kobez,2022,1,1
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,31,69
Fauvette grisette,2018,0,7
Fauvette mélanocéphale,2022,15,15
Fauvette passerinette,2022,22,24
Fauvette pitchou,2012,0,5
Gallinule poule-d'eau,2022,4,7
Geai des chênes,2022,32,85
Gobemouche noir,2021,5,14
Goéland leucophée,2022,18,21
Grand Corbeau,2022,2,9
Grand-duc d'Europe,2017,0,5
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,21,24
Grive draine,2022,30,22
Grive litorne,2021,1,1
Grive mauvis,2015,0,1
Grive musicienne,2022,8,26
Grosbec casse-noyaux,2021,3,2
Guêpier d'Europe,2022,17,25
Héron cendré,2021,3,5
Héron garde-boeufs,2022,16,5
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,9,24
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,17,21
Huppe fasciée,2021,4,14
Hypolaïs polyglotte,2018,0,16
Linotte mélodieuse,2021,2,6
Loriot d'Europe,2022,4,8
Martinet à ventre blanc,2020,3,0
Martinet noir,2022,14,44
Merle noir,2022,74,119
Mésange à longue queue,2022,5,18
Mésange bleue,2022,28,100
Mésange charbonnière,2022,40,98
Mésange huppée,2017,0,12
Mésange noire,2021,6,8
Milan noir,2022,50,56
Milan royal,2021,6,11
Moineau domestique,2022,29,40
Moineau friquet,2019,1,7
Moineau soulcie,2015,0,3
Mouette rieuse,2021,4,6
Oie cendrée,2017,0,1
Outarde canepetière,2015,0,1
Perdrix rouge,2018,0,9
Perruche à collier,2011,0,1
Petit-duc scops,2021,2,10
Pic épeiche,2022,22,21
Pic épeichette,2021,3,3
Pic noir,2020,1,6
Pic vert,2022,31,46
Pie bavarde,2022,33,70
Pie-grièche écorcheur,2012,0,4
Pigeon biset domestique,2022,2,17
Pigeon colombin,2016,0,7
Pigeon ramier,2022,85,101
Pinson des arbres,2022,69,134
Pinson du Nord,2017,0,6
Pipit des arbres,2021,1,4
Pipit farlouse,2021,2,0
Pipit rousseline,2022,3,7
Pouillot de Bonelli,2022,29,39
Pouillot fitis,2015,0,2
Pouillot véloce,2022,13,35
Roitelet à triple bandeau,2022,4,18
Roitelet huppé,2015,0,6
Rollier d'Europe,2021,3,10
Rossignol philomèle,2022,36,44
Rougegorge familier,2022,51,80
Rougequeue à front blanc,2021,4,14
Rougequeue noir,2022,15,59
Serin cini,2022,7,20
Sittelle torchepot,2021,5,9
Tarier des prés,2022,2,3
Tarier pâtre,2021,2,14
Tarin des aulnes,2021,1,6
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,38,39
Tourterelle turque,2022,26,43
Traquet motteux,2021,1,4
Troglodyte mignon,2021,2,23
Vanneau huppé,2017,0,1
Vautour fauve,2022,23,8
Vautour moine,2022,1,0
Verdier d'Europe,2022,12,34
