frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,74
Aigle royal,2021,2,13
Aigrette garzette,2022,133,351
Alouette calandrelle,2009,0,2
Alouette des champs,2022,24,171
Alouette lulu,2022,18,30
Autour des palombes,2022,13,27
Avocette élégante,2022,1,7
Barge rousse,2011,0,2
Bécasseau cocorli,2016,0,2
Bécasseau de Temminck,2022,3,8
Bécasseau minute,2022,19,39
Bécasseau variable,2022,47,141
Bécasse des bois,2017,0,3
Bécassin à long bec,2019,1,0
Bécassine des marais,2022,332,717
Bécassine sourde,2022,1,6
Bec-croisé des sapins,2022,6,13
Bergeronnette des ruisseaux,2022,132,295
Bergeronnette grise,2022,577,2186
Bergeronnette printanière,2022,90,335
Bernache du Canada,2012,0,25
Bihoreau gris,2022,17,24
Blongios nain,2022,11,32
Bondrée apivore,2022,18,86
Bouscarle de Cetti,2022,877,2153
Bouvreuil pivoine,2022,30,67
Bruant des roseaux,2022,204,1227
Bruant fou,2022,12,50
Bruant jaune,2022,17,65
Bruant ortolan,2021,3,12
Bruant proyer,2021,11,2
Bruant zizi,2022,114,440
Busard cendré,2020,2,15
Busard des roseaux,2022,70,329
Busard Saint-Martin,2022,10,85
Buse variable,2022,230,1034
Butor étoilé,2022,2,8
Caille des blés,2019,2,6
Canard carolin,2021,2,0
Canard chipeau,2022,540,1773
Canard colvert,2022,1086,3259
Canard mandarin,2018,0,207
Canard pilet,2022,108,176
Canard siffleur,2022,67,261
Canard souchet,2022,45,191
Cassenoix moucheté,2021,4,5
Chardonneret élégant,2022,136,738
Chevalier aboyeur,2021,21,122
Chevalier arlequin,2012,0,10
Chevalier culblanc,2022,78,197
Chevalier gambette,2022,15,48
Chevalier guignette,2022,79,319
Chevalier stagnatile,2022,7,0
Chevalier sylvain,2022,47,116
Chevêche d'Athéna,2022,8,46
Chevêchette d'Europe,2022,2,11
Choucas des tours,2022,10,26
Chouette hulotte,2022,5,37
Cigogne blanche,2022,24,81
Cigogne noire,2022,8,30
Cincle plongeur,2022,19,35
Circaète Jean-le-Blanc,2022,11,90
Cisticole des joncs,2021,1,0
Combattant varié,2022,18,44
Corbeau freux,2022,15,26
Cormoran pygmée,2009,0,2
Corneille mantelée,2013,0,3
Corneille noire,2022,561,1947
Coucou gris,2022,74,387
Courlis cendré,2020,3,24
Crabier chevelu,2021,35,23
Cygne chanteur,2020,52,7
Cygne noir,2013,0,6
Cygne tuberculé,2022,1091,3027
Échasse blanche,2022,5,10
Effraie des clochers,2017,0,9
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,58,344
Étourneau sansonnet,2022,67,311
Faisan de Colchide,2022,11,64
Faucon crécerelle,2022,43,275
Faucon émerillon,2017,0,5
Faucon hobereau,2022,13,121
Faucon kobez,2022,3,31
Faucon pèlerin,2021,11,49
Fauvette à tête noire,2022,363,1433
Fauvette babillarde,2020,2,42
Fauvette des jardins,2021,5,33
Fauvette grisette,2019,2,85
Fauvette passerinette,2016,0,19
Foulque macroule,2022,740,2133
Fuligule milouin,2022,177,875
Fuligule milouinan,2022,1,9
Fuligule morillon,2022,523,1975
Fuligule nyroca,2021,2,8
Gallinule poule-d'eau,2022,526,1378
Garrot à oeil d'or,2009,0,2
Geai des chênes,2022,179,486
Gobemouche gris,2022,33,71
Gobemouche noir,2022,102,213
Goéland brun,2019,3,22
Goéland cendré,2018,0,57
Goéland leucophée,2022,446,2371
Gorgebleue à miroir,2022,55,144
Grand Corbeau,2022,71,216
Grand Cormoran,2022,577,1748
Grand-duc d'Europe,2022,11,39
Grande Aigrette,2022,68,331
Grand Gravelot,2022,28,31
Grèbe à cou noir,2021,4,23
Grèbe castagneux,2022,549,1316
Grèbe huppé,2022,620,2471
Grimpereau des bois,2022,4,6
Grimpereau des jardins,2022,126,519
Grive draine,2022,59,140
Grive litorne,2022,5,56
Grive mauvis,2022,3,20
Grive musicienne,2022,110,352
Grosbec casse-noyaux,2022,34,161
Guêpier d'Europe,2021,6,14
Guifette moustac,2021,2,5
Guifette noire,2022,15,19
Harle bièvre,2022,266,1074
Harle huppé,2019,1,3
Harle piette,2012,0,11
Héron cendré,2022,499,1779
Héron garde-boeufs,2022,10,16
Héron pourpré,2022,6,52
Hibou moyen-duc,2021,1,8
Hirondelle de fenêtre,2022,105,768
Hirondelle de rivage,2022,27,369
Hirondelle de rochers,2022,57,263
Hirondelle rousseline,2015,0,1
Hirondelle rustique,2022,159,1089
Huîtrier pie,2022,6,0
Huppe fasciée,2021,3,13
Hypolaïs polyglotte,2021,8,183
Ibis falcinelle,2021,1,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,12,51
Locustelle luscinioïde,2016,0,13
Locustelle tachetée,2020,3,30
Loriot d'Europe,2022,24,111
Macreuse brune,2015,0,12
Marouette ponctuée,2022,100,252
Marouette poussin,2022,6,78
Martinet à ventre blanc,2022,25,183
Martinet noir,2022,32,348
Martin-pêcheur d'Europe,2022,368,832
Merle à plastron,2021,3,6
Merle noir,2022,626,1790
Mésange à longue queue,2022,140,623
Mésange bleue,2022,502,1616
Mésange boréale,2022,3,4
Mésange charbonnière,2022,444,1704
Mésange huppée,2022,25,32
Mésange noire,2022,28,82
Mésange nonnette,2022,27,75
Milan noir,2022,107,917
Milan royal,2022,110,272
Moineau domestique,2022,124,511
Moineau friquet,2021,1,15
Mouette mélanocéphale,2022,6,10
Mouette pygmée,2021,1,6
Mouette rieuse,2022,131,1383
Nette rousse,2022,519,703
Oie à tête barrée,2016,0,2
Oie cendrée,2021,5,65
Ouette d'Egypte,2022,123,19
Perdrix rouge,2014,0,1
Petit Gravelot,2022,91,400
Phragmite des joncs,2022,10,60
Pic épeiche,2022,242,674
Pic épeichette,2022,23,114
Pic mar,2022,28,41
Pic noir,2022,73,153
Pic vert,2022,321,1029
Pie bavarde,2022,86,343
Pie-grièche écorcheur,2022,25,60
Pie-grièche grise,2022,1,8
Pigeon biset domestique,2022,10,42
Pigeon colombin,2021,2,31
Pigeon ramier,2022,226,590
Pinson des arbres,2022,594,1893
Pinson du Nord,2022,24,100
Pipit des arbres,2022,44,84
Pipit farlouse,2022,17,127
Pipit rousseline,2018,0,9
Pipit spioncelle,2022,64,221
Pluvier argenté,2022,13,0
Pluvier doré,2020,1,0
Pouillot de Bonelli,2022,19,26
Pouillot fitis,2022,45,541
Pouillot siffleur,2021,6,13
Pouillot véloce,2022,355,1106
Râle d'eau,2022,335,1053
Rémiz penduline,2022,79,280
Roitelet à triple bandeau,2022,37,120
Roitelet huppé,2022,15,48
Rollier d'Europe,2022,7,7
Rossignol philomèle,2022,77,591
Rougegorge familier,2022,564,1303
Rougequeue à front blanc,2022,31,135
Rougequeue noir,2022,128,630
Rousserolle effarvatte,2022,127,847
Rousserolle turdoïde,2021,20,116
Rousserolle verderolle,2021,1,10
Sarcelle d'été,2022,107,338
Sarcelle d'hiver,2022,775,2123
Serin cini,2022,16,203
Serin du Mozambique,2007,0,1
Sittelle torchepot,2022,130,415
Sizerin cabaret,2019,0,1
Sizerin flammé,2019,0,1
Spatule blanche,2022,1,9
Sterne caspienne,2022,1,4
Sterne hansel,2016,0,1
Sterne pierregarin,2021,2,13
Tadorne casarca,2022,238,41
Tadorne de Belon,2022,55,302
Tarier des prés,2021,5,36
Tarier pâtre,2022,18,198
Tarin des aulnes,2022,130,423
Tichodrome échelette,2017,0,1
Torcol fourmilier,2022,48,221
Tourterelle des bois,2020,1,21
Tourterelle turque,2022,12,206
Traquet motteux,2021,10,43
Troglodyte mignon,2022,132,691
Vanneau huppé,2022,15,42
Vautour fauve,2017,0,3
Verdier d'Europe,2022,137,827
