frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,66,207
Aigle botté,2020,1,3
Aigle royal,2022,13,23
Aigrette garzette,2009,0,1
Alouette calandrelle,2017,0,4
Alouette des champs,2022,303,466
Alouette lulu,2022,283,743
Autour des palombes,2021,3,5
Bécasseau minute,2017,0,1
Bécasse des bois,2021,1,5
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,19,61
Bergeronnette grise,2022,72,193
Bergeronnette printanière,2022,6,21
Bihoreau gris,2020,2,2
Bondrée apivore,2020,7,30
Bouscarle de Cetti,2022,15,82
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,14,49
Bruant fou,2022,15,32
Bruant jaune,2022,9,3
Bruant ortolan,2021,35,250
Bruant proyer,2022,87,238
Bruant zizi,2022,295,538
Busard cendré,2021,14,57
Busard des roseaux,2022,6,28
Busard Saint-Martin,2022,28,103
Buse variable,2022,101,543
Caille des blés,2021,78,144
Canard colvert,2022,21,31
Chardonneret élégant,2022,184,312
Chevalier culblanc,2012,0,2
Chevêche d'Athéna,2013,0,11
Choucas des tours,2022,142,226
Chouette hulotte,2022,10,85
Cincle plongeur,2021,2,0
Circaète Jean-le-Blanc,2022,48,224
Cisticole des joncs,2020,2,1
Cochevis huppé,2022,23,88
Corneille mantelée,2019,0,14
Corneille noire,2022,383,531
Coucou geai,2014,0,3
Coucou gris,2022,30,96
Courlis cendré,2016,0,1
Crave à bec rouge,2022,147,27
Échasse blanche,2020,1,0
Effraie des clochers,2021,1,2
Élanion blanc,2015,0,2
Engoulevent d'Europe,2021,28,93
Épervier d'Europe,2022,49,156
Étourneau sansonnet,2022,85,197
Faisan de Colchide,2022,88,118
Faucon crécerelle,2022,67,313
Faucon crécerellette,2019,1,2
Faucon émerillon,2022,7,15
Faucon hobereau,2021,4,68
Faucon kobez,2020,4,6
Faucon pèlerin,2020,1,16
Fauvette à lunettes,2021,15,147
Fauvette à tête noire,2022,522,652
Fauvette grisette,2022,3,3
Fauvette mélanocéphale,2022,96,488
Fauvette orphée,2018,0,1
Fauvette passerinette,2022,9,30
Fauvette pitchou,2022,16,41
Gallinule poule-d'eau,2022,4,6
Geai des chênes,2022,269,405
Gobemouche gris,2014,0,1
Gobemouche noir,2021,9,128
Goéland leucophée,2021,12,46
Grand Corbeau,2022,51,256
Grand Cormoran,2018,0,6
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2012,0,1
Grimpereau des jardins,2022,82,171
Grive draine,2022,20,102
Grive litorne,2022,11,35
Grive mauvis,2019,1,16
Grive musicienne,2022,181,462
Grosbec casse-noyaux,2022,27,152
Guêpier d'Europe,2022,39,55
Héron cendré,2022,25,101
Hibou moyen-duc,2021,3,25
Hirondelle de fenêtre,2021,40,84
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2015,0,2
Hirondelle rustique,2022,69,126
Huppe fasciée,2022,82,210
Hypolaïs polyglotte,2021,31,124
Linotte mélodieuse,2022,78,229
Loriot d'Europe,2022,40,45
Marouette ponctuée,2020,2,0
Martinet à ventre blanc,2022,4,13
Martinet noir,2021,38,82
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2022,524,769
Mésange à longue queue,2022,73,145
Mésange bleue,2022,278,408
Mésange charbonnière,2022,355,564
Mésange huppée,2022,14,24
Mésange noire,2022,38,10
Milan noir,2022,58,198
Milan royal,2021,2,7
Moineau domestique,2022,204,393
Moineau friquet,2021,1,12
Moineau soulcie,2022,13,44
Mouette rieuse,2014,0,1
Oedicnème criard,2022,46,161
Outarde canepetière,2020,4,4
Perdrix rouge,2022,174,393
Petit-duc scops,2022,75,321
Pic épeiche,2022,75,142
Pic épeichette,2022,15,7
Pic vert,2022,103,190
Pie bavarde,2022,224,356
Pie-grièche à tête rousse,2017,0,5
Pie-grièche écorcheur,2021,16,40
Pie-grièche grise,2011,0,2
Pie-grièche méridionale,2021,5,65
Pigeon biset domestique,2022,79,79
Pigeon colombin,2018,0,4
Pigeon ramier,2022,194,286
Pinson des arbres,2022,506,619
Pinson du Nord,2021,5,23
Pipit des arbres,2022,44,249
Pipit farlouse,2022,75,286
Pipit rousseline,2022,72,248
Pluvier guignard,2017,0,5
Pouillot de Bonelli,2022,78,141
Pouillot fitis,2017,0,7
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,47,118
Râle d'eau,2020,1,8
Roitelet à triple bandeau,2022,23,34
Roitelet huppé,2021,5,33
Rollier d'Europe,2021,11,60
Rossignol philomèle,2022,214,436
Rougegorge familier,2022,487,669
Rougequeue à front blanc,2021,10,15
Rougequeue noir,2022,81,216
Rousserolle effarvatte,2018,0,1
Rousserolle turdoïde,2020,1,1
Serin cini,2022,180,312
Sittelle torchepot,2022,41,131
Tarier des prés,2020,6,33
Tarier pâtre,2021,1,57
Tarin des aulnes,2022,79,142
Torcol fourmilier,2021,1,3
Tourterelle des bois,2021,33,190
Tourterelle turque,2022,188,399
Traquet motteux,2021,10,54
Troglodyte mignon,2022,77,276
Vanneau huppé,2020,1,17
Vautour fauve,2022,71,24
Vautour moine,2021,3,3
Venturon montagnard,2022,11,22
Verdier d'Europe,2022,88,238
