frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,24
Alouette des champs,2021,20,39
Alouette lulu,2019,1,3
Bécasse des bois,2017,0,4
Bec-croisé des sapins,2021,1,11
Bergeronnette des ruisseaux,2019,1,11
Bergeronnette grise,2021,20,37
Bergeronnette printanière,2021,2,8
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2022,4,14
Bruant des roseaux,2017,0,6
Bruant jaune,2021,16,34
Bruant proyer,2012,0,7
Busard des roseaux,2020,1,6
Buse variable,2021,28,65
Caille des blés,2009,0,1
Canard colvert,2020,2,18
Chardonneret élégant,2022,21,22
Chevalier guignette,2017,0,1
Chevêchette d'Europe,2015,0,2
Choucas des tours,2021,16,18
Chouette hulotte,2017,0,10
Cigogne blanche,2021,11,6
Cigogne noire,2021,4,4
Cincle plongeur,2015,0,5
Corbeau freux,2021,15,28
Corneille noire,2021,50,55
Coucou gris,2021,8,18
Cygne tuberculé,2020,4,6
Effraie des clochers,2009,0,1
Épervier d'Europe,2017,0,15
Étourneau sansonnet,2021,39,48
Faisan de Colchide,2019,1,4
Faucon crécerelle,2021,12,26
Faucon émerillon,2014,0,1
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2021,52,52
Fauvette babillarde,2021,11,11
Fauvette des jardins,2021,3,19
Fauvette grisette,2021,20,29
Foulque macroule,2018,0,6
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2021,16,26
Gobemouche gris,2020,4,7
Grand Corbeau,2021,11,14
Grand Cormoran,2020,3,10
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2021,7,23
Grèbe huppé,2018,0,7
Grimpereau des bois,2020,1,14
Grimpereau des jardins,2021,9,20
Grive draine,2021,8,25
Grive litorne,2021,1,33
Grive mauvis,2017,0,12
Grive musicienne,2022,11,39
Grosbec casse-noyaux,2022,8,13
Héron cendré,2021,7,22
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,9,16
Hirondelle rustique,2021,18,36
Huppe fasciée,2007,0,1
Hypolaïs polyglotte,2021,8,8
Linotte mélodieuse,2021,22,21
Locustelle tachetée,2020,4,10
Loriot d'Europe,2020,2,13
Martinet noir,2021,10,10
Martin-pêcheur d'Europe,2018,0,13
Merle noir,2022,56,67
Mésange à longue queue,2020,3,14
Mésange bleue,2021,41,33
Mésange boréale,2019,1,13
Mésange charbonnière,2022,56,47
Mésange huppée,2019,4,11
Mésange noire,2021,3,16
Mésange nonnette,2022,5,16
Milan noir,2021,9,34
Milan royal,2022,24,29
Moineau domestique,2022,40,39
Moineau friquet,2021,13,11
Ouette d'Egypte,2021,1,5
Petit Gravelot,2018,0,4
Pic cendré,2021,4,7
Pic épeiche,2021,13,17
Pic épeichette,2021,2,5
Pic mar,2009,0,1
Pic noir,2021,5,8
Pic vert,2021,11,12
Pie bavarde,2021,25,32
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,9,10
Pigeon biset domestique,2021,6,12
Pigeon colombin,2022,5,8
Pigeon ramier,2021,28,31
Pinson des arbres,2022,52,52
Pinson du Nord,2022,6,6
Pipit des arbres,2019,2,10
Pipit farlouse,2021,3,20
Pipit rousseline,2021,1,0
Pipit spioncelle,2013,0,2
Pluvier doré,2013,0,2
Pouillot fitis,2021,12,21
Pouillot siffleur,2021,1,7
Pouillot véloce,2022,42,39
Roitelet à triple bandeau,2020,7,20
Roitelet huppé,2021,4,21
Rossignol philomèle,2021,5,15
Rougegorge familier,2022,24,38
Rougequeue à front blanc,2021,7,8
Rougequeue noir,2021,35,36
Rousserolle effarvatte,2020,1,2
Rousserolle verderolle,2021,2,6
Serin cini,2021,16,13
Sittelle torchepot,2022,8,20
Sizerin flammé,2021,1,0
Tarier des prés,2021,3,2
Tarier pâtre,2021,19,47
Tarin des aulnes,2021,16,13
Torcol fourmilier,2021,1,2
Tourterelle des bois,2021,2,5
Tourterelle turque,2021,17,25
Traquet motteux,2018,0,4
Troglodyte mignon,2021,19,42
Vanneau huppé,2020,1,11
Verdier d'Europe,2022,24,22
